"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm__MAX"
"17","10409.162162162162","10061","10653","0.2804456852577828","0.25509926676750183","0.3035532534122467","10354.25","10055","10589","0.22357706911861897","0.19411489367485046","0.2604111433029175"
"18","11031.29411764706","10717","11295","0.2772325750659494","0.24215061962604523","0.30430036783218384","10964.833333333334","10685","11253","0.22775533298651376","0.19419029355049133","0.2736397981643677"
"19","11655.222222222223","11355","11921","0.27715618991189533","0.25044962763786316","0.3101159334182739","11598.794871794871","11307","11927","0.22730036347340316","0.19222144782543182","0.2926097512245178"
"20","12260.307692307691","11981","12555","0.27285738633229184","0.2509987950325012","0.29042622447013855","12241.235294117647","11939","12555","0.23012733897742102","0.1959172785282135","0.2685491442680359"
"21","12797.81081081081","12563","13177","0.27147413105578033","0.2262018918991089","0.31864967942237854","12885.324324324325","12587","13173","0.24008056118681625","0.19088375568389893","0.2720228135585785"
"22","13476.935483870968","13227","13771","0.2708848522555444","0.23555918037891388","0.29907286167144775","13513.555555555555","13189","13803","0.23890301626589563","0.190036341547966","0.2882021963596344"
"23","14087.058823529413","13819","14421","0.27002190360251593","0.21842142939567566","0.30819880962371826","14129.114285714286","13867","14433","0.24080779424735477","0.20311357080936432","0.2861955463886261"
"24","14738.310344827587","14453","15059","0.273411946050052","0.25244981050491333","0.30253714323043823","14760.23076923077","14457","15063","0.2426281078503682","0.2042560577392578","0.2799932062625885"
"25","15442.142857142857","15081","15693","0.2800328330624671","0.24545170366764069","0.31167998909950256","15396.567567567568","15117","15687","0.24021269944874016","0.2040208876132965","0.28196996450424194"
"26","16030.058823529413","15709","16309","0.2764977256164831","0.2434888333082199","0.3192916810512543","15981.74074074074","15703","16285","0.24512498577435812","0.19574913382530212","0.3057750463485718"
"27","16633.38888888889","16335","16927","0.27879256879289943","0.24064002931118011","0.311063289642334","16639.1935483871","16333","16943","0.2376818238727508","0.20580829679965973","0.26511746644973755"
"28","17267.454545454544","16999","17567","0.27770287611267785","0.250463604927063","0.31201842427253723","17274.74358974359","16967","17573","0.24403664698967567","0.20683170855045319","0.27574169635772705"
"29","17948.09677419355","17607","18207","0.2741833136927697","0.23266802728176117","0.3078501522541046","17894.72972972973","17615","18199","0.24818079012471275","0.21451008319854736","0.3151010572910309"
"30","18546.625","18227","18835","0.28005186608061194","0.24234150350093842","0.3188741207122803","18539.11111111111","18259","18833","0.2437740465005239","0.21179668605327606","0.2715948820114136"
"31","19138.375","18857","19463","0.2778190388344228","0.2434159219264984","0.3181997239589691","19166.48717948718","18841","19447","0.24510823075587934","0.19517531991004944","0.29146695137023926"
"32","19753.42105263158","19469","20067","0.27726536675503377","0.2442496418952942","0.33222952485084534","19760.45","19475","20073","0.24496424198150635","0.1990421712398529","0.2787657678127289"
"33","20378.25581395349","20105","20707","0.2721552065638609","0.23891790211200714","0.3150158226490021","20446.45945945946","20097","20687","0.2406994043975263","0.20892605185508728","0.303557813167572"
"34","21047.969696969696","20731","21345","0.2751310427080501","0.22720418870449066","0.32012295722961426","20993.882352941175","20741","21337","0.2378953945110826","0.20268556475639343","0.2838042080402374"
"35","21714.35714285714","21369","21961","0.27294323965907097","0.2290630042552948","0.33200782537460327","21635.666666666668","21353","21967","0.24222473634613884","0.2047121524810791","0.28701701760292053"
"36","22243.878048780487","21981","22587","0.27768904188784155","0.23668096959590912","0.3149658441543579","22354.51219512195","22017","22603","0.2413921552460368","0.2015342265367508","0.33607223629951477"
"37","22908.257142857143","22625","23227","0.27415512927940916","0.22970730066299438","0.3277629613876343","22893.46153846154","22635","23197","0.24937436672357413","0.21521060168743134","0.31115466356277466"
"38","23495.5","23247","23855","0.27849129897852737","0.2302010953426361","0.31856635212898254","23512.1","23243","23825","0.24426954612135887","0.2018938958644867","0.2986849546432495"
"39","24232.939393939392","23871","24485","0.2731024789990801","0.23263901472091675","0.31541886925697327","24209.17142857143","23879","24473","0.24400174277169365","0.21070721745491028","0.29655271768569946"
"40","24786.037037037036","24493","25099","0.2773250760855498","0.23365318775177002","0.32046371698379517","24819.85714285714","24513","25103","0.23585547293935502","0.1911071091890335","0.2874433398246765"
"41","25373.235294117647","25129","25725","0.27046427963411107","0.23479798436164856","0.32085561752319336","25390.48717948718","25127","25697","0.24114353076005593","0.2009250819683075","0.30260607600212097"
"42","26084.14285714286","25795","26363","0.27928581461310387","0.24752674996852875","0.3166356086730957","26035.484848484848","25749","26355","0.2399418114712744","0.1953895539045334","0.2763024568557739"
"43","26714.8","26397","26995","0.27584276869893076","0.22669129073619843","0.3217105567455292","26711.4","26377","26979","0.24527526923588344","0.2020840048789978","0.32172614336013794"
"44","27349.37037037037","27047","27591","0.2680590406612114","0.2328045517206192","0.3096662163734436","27336.14285714286","27039","27627","0.24783342140061515","0.2058020830154419","0.3020786643028259"
"45","27969","27675","28255","0.2768996338813733","0.23246370255947113","0.3244565427303314","27899.652173913044","27639","28243","0.24482730128194974","0.2052793651819229","0.2926695644855499"
"46","28565.410256410258","28265","28871","0.271121179828277","0.23709242045879364","0.3121950328350067","28541.96551724138","28267","28861","0.2493317204302755","0.21012766659259796","0.2841671407222748"
"47","29198.866666666665","28905","29495","0.2728814740975698","0.2446339875459671","0.32009461522102356","29179.17391304348","28933","29503","0.24279862512712894","0.19176383316516876","0.27278754115104675"
"48","29868.2","29587","30133","0.27730194926261903","0.24547690153121948","0.3217771649360657","29777.416666666668","29531","30099","0.2440859309087197","0.22149650752544403","0.27736079692840576"
"49","30452.885714285716","30185","30757","0.2778565921953746","0.22206450998783112","0.31885766983032227","30474.225806451614","30149","30759","0.24106966487822995","0.20869603753089905","0.2858789265155792"
"50","31125.25641025641","30775","31391","0.2812140270685538","0.2232079952955246","0.34364432096481323","31068.62162162162","30773","31379","0.24148647688530586","0.21033580601215363","0.30408310890197754"
"51","31730.38888888889","31409","32013","0.2775593528317081","0.22026143968105316","0.3170316219329834","31741.833333333332","31455","32019","0.25040905094809","0.21145334839820862","0.2800423800945282"
"52","32372.272727272728","32035","32651","0.27815121592897357","0.23706114292144775","0.3041163384914398","32365.85714285714","32031","32649","0.2523312873783566","0.19183436036109924","0.3119608163833618"
"53","32970.6875","32659","33237","0.2735585020855069","0.23843620717525482","0.318762868642807","32915.55172413793","32657","33235","0.24240839173053874","0.21173542737960815","0.2725833058357239"
"54","33549.21428571428","33287","33895","0.2706917050693716","0.24126383662223816","0.3022124171257019","33646.86666666667","33355","33869","0.25143709580103557","0.20831885933876038","0.298489511013031"
"55","34196.885714285716","33913","34505","0.2796417602470943","0.2510945796966553","0.31411832571029663","34194.61538461538","33947","34529","0.25029925772776973","0.21537676453590393","0.2947559654712677"
"56","34827.57142857143","34561","35159","0.2763265601226262","0.23463822901248932","0.3223096430301666","34828.8","34547","35149","0.2449322243531545","0.2010583132505417","0.31755608320236206"
"57","35475.7","35185","35783","0.2831288143992424","0.24143710732460022","0.3140002489089966","35429.06451612903","35173","35753","0.24416700101667835","0.20046724379062653","0.28765228390693665"
"58","36113.16216216216","35801","36403","0.27902683212950424","0.2302362322807312","0.32569462060928345","36133.4375","35805","36417","0.2470838134177029","0.207928866147995","0.3424392342567444"
"59","36796.71428571428","36469","37045","0.2758000569684165","0.23491409420967102","0.3180801272392273","36703.705882352944","36439","37029","0.2502763906822485","0.21185891330242157","0.3201776444911957"
"60","37388.769230769234","37067","37651","0.27180982610354054","0.23165357112884521","0.3170395493507385","37431.07142857143","37121","37647","0.249558936804533","0.2135734260082245","0.2952379584312439"
"61","37944.92857142857","37707","38277","0.26947106793522835","0.2168104350566864","0.3041571080684662","37979","37689","38301","0.2534011460840702","0.21594367921352386","0.28332993388175964"
"62","38641.31578947369","38315","38925","0.2780998415852848","0.23966772854328156","0.31640222668647766","38624.4","38335","38867","0.23854166641831398","0.2033805549144745","0.2723011076450348"
"63","39251.25806451613","38991","39549","0.2773622740660944","0.22818879783153534","0.3220849335193634","39279.05714285714","38949","39559","0.24730436205863954","0.20405571162700653","0.28106263279914856"
"64","39912.26666666667","39581","40171","0.2806309585769971","0.23834611475467682","0.31511467695236206","39878.04","39569","40167","0.26103250682353973","0.21588867902755737","0.3071157932281494"
"65","40469.086956521736","40203","40711","0.2796647950359013","0.2510218322277069","0.3111676275730133","40470.4375","40193","40815","0.25222605699673295","0.203839972615242","0.3054085671901703"
"66","41089.68421052631","40837","41433","0.2736959288779058","0.24200277030467987","0.3302939236164093","41158.217391304344","40831","41421","0.25410164568735205","0.22476670145988464","0.29589882493019104"
"67","41723.375","41449","42049","0.268545510713011","0.23284539580345154","0.30576369166374207","41709.22222222222","41457","42053","0.2502254243526194","0.21369466185569763","0.2953728139400482"
"68","42359.645161290326","42093","42697","0.2771166678397886","0.24006257951259613","0.31497329473495483","42353.28571428572","42091","42693","0.2506505272218159","0.2213437259197235","0.3029250502586365"
"69","43007","42727","43325","0.2757455036044121","0.24803857505321503","0.30956634879112244","42991.48484848485","42739","43307","0.24520297529119434","0.1937238723039627","0.28970834612846375"
"70","43603.07692307692","43361","43873","0.283020827632684","0.24699315428733826","0.34368714690208435","43676.25925925926","43355","43951","0.25638156411824403","0.21636053919792175","0.29188525676727295"
"71","44216.89189189189","43967","44541","0.2797773424032572","0.2437819242477417","0.31518304347991943","44254.8","43967","44581","0.2601256484786669","0.20887300372123718","0.30709490180015564"
"72","44833.153846153844","44589","45193","0.2766942962622031","0.23685279488563538","0.3321169316768646","44886.142857142855","44601","45195","0.25561634223071894","0.2176991105079651","0.3214671313762665"
"73","45564.18918918919","45251","45823","0.2910685527163583","0.24937574565410614","0.3491673469543457","45551.34285714286","45233","45835","0.2598514863422939","0.20956091582775116","0.3101237714290619"
"74","46139.275862068964","45911","46447","0.2867640745023201","0.24681425094604492","0.3575260043144226","46128.066666666666","45855","46459","0.25598661849896115","0.20961056649684906","0.31416866183280945"
"75","46712.45945945946","46495","47007","0.28944742357408676","0.25556299090385437","0.33421579003334045","46784.230769230766","46479","47051","0.24765044966569313","0.20189283788204193","0.2843715250492096"
"76","47468.5","47101","47721","0.28264924097392297","0.24428914487361908","0.3549347519874573","47424.62162162162","47103","47723","0.2539879848828187","0.22474226355552673","0.3256007134914398"
"77","47975.16","47763","48299","0.27714281976222993","0.22425466775894165","0.31566372513771057","48048.933333333334","47741","48349","0.25787263810634614","0.2223617434501648","0.3477667570114136"
"78","48660.354838709674","48363","48905","0.2808437587753419","0.23180492222309113","0.3314868211746216","48665.8","48365","48947","0.25140527288118997","0.20831367373466492","0.309554785490036"
"79","49287.514285714286","48989","49607","0.28412920790059226","0.24826960265636444","0.328792005777359","49256.92","49025","49567","0.24839487433433532","0.2186882644891739","0.2828821837902069"
"80","49889.42857142857","49633","50227","0.2794904137651126","0.22537672519683838","0.333728164434433","49944.45945945946","49621","50233","0.25052130826421687","0.2007523626089096","0.293252557516098"
"81","50490.71428571428","50289","50779","0.28637438852872166","0.2438686639070511","0.33321306109428406","50555.61538461538","50281","50851","0.25491626713520443","0.20682694017887115","0.28661802411079407"
"82","51145.74285714285","50873","51439","0.2877989087785993","0.23307639360427856","0.33011919260025024","51150.485714285714","50875","51473","0.25805096328258514","0.19579623639583588","0.3136287033557892"
"83","51796.769230769234","51541","52097","0.29418472143319935","0.2558743953704834","0.3262634873390198","51822.42857142857","51515","52113","0.2524664406265531","0.21996735036373138","0.29210320115089417"
"84","52513.117647058825","52201","52733","0.2921314870609957","0.26032736897468567","0.32848164439201355","52423.7","52137","52731","0.2610764104872942","0.2112199366092682","0.30220791697502136"
"85","53074.142857142855","52759","53375","0.2864192050127756","0.23613815009593964","0.3373699188232422","53047","52755","53349","0.25487608928233385","0.2091861069202423","0.30654630064964294"
"86","53699.142857142855","53387","54001","0.28948294939029784","0.2428126186132431","0.3477107584476471","53685.0625","53381","54003","0.2586299334652722","0.2205713540315628","0.2855990529060364"
"87","54342.5625","54013","54613","0.28870174568146467","0.2375410497188568","0.32984423637390137","54337.857142857145","54015","54629","0.25485084993498663","0.21613764762878418","0.30366089940071106"
"88","54958.181818181816","54677","55253","0.2902302118864926","0.25682345032691956","0.3393389880657196","54942.692307692305","54643","55255","0.2618692104633038","0.22880348563194275","0.30006325244903564"
"89","55535.36363636364","55275","55879","0.29114007046728424","0.25442224740982056","0.3278751075267792","55595.06060606061","55311","55881","0.2631589801925601","0.23345164954662323","0.3265036344528198"
"90","56210.307692307695","55895","56499","0.29136161964673263","0.26647013425827026","0.32291263341903687","56210.560975609755","55919","56505","0.25417373020474504","0.20606935024261475","0.3120153248310089"
"91","56821.114285714284","56585","57121","0.2930193769080298","0.24582256376743317","0.35629528760910034","56834.38461538462","56555","57129","0.2642106052774649","0.22439204156398773","0.3020651042461395"
"92","57435.114285714284","57153","57771","0.2886461343084063","0.24633830785751343","0.34576091170310974","57426.4375","57151","57739","0.25832907343283296","0.2323250025510788","0.3024809956550598"
"93","58099.294117647056","57803","58369","0.2889258620493552","0.24760933220386505","0.34119048714637756","58092.57575757576","57777","58385","0.2610482207753442","0.2183036059141159","0.300924152135849"
"94","58729.1","58425","59025","0.2843262258917093","0.23487073183059692","0.34153828024864197","58707.77419354839","58413","59005","0.26477437105871016","0.22839964926242828","0.3043806552886963"
"95","59314.393939393936","59083","59643","0.2937991402365945","0.2355676293373108","0.3551275134086609","59312.38461538462","59037","59653","0.263577578159479","0.21118760108947754","0.32339176535606384"
"96","60000.09090909091","59707","60283","0.2991386733271859","0.2733860909938812","0.354900985956192","59965.96551724138","59679","60251","0.26435708948250475","0.21003858745098114","0.32285523414611816"
"97","60603.171428571426","60305","60895","0.29616514274052214","0.24659684300422668","0.36919689178466797","60617.3","60305","60897","0.2540517620742321","0.19669106602668762","0.3067270815372467"
"98","61211.38888888889","60917","61537","0.299601736995909","0.2565609812736511","0.36079415678977966","61167.5625","60943","61503","0.2651406144723296","0.22284819185733795","0.3169882595539093"
"99","61882.23529411765","61565","62143","0.29734329616322236","0.24576705694198608","0.34620410203933716","61937.967741935485","61607","62159","0.2628597136466734","0.21285350620746613","0.2995271682739258"
"100","62480.625","62205","62783","0.2894459804520011","0.2505422830581665","0.3434751331806183","62494.65714285714","62179","62785","0.26980344525405336","0.2228299230337143","0.3060171902179718"
"101","63106.94117647059","62819","63421","0.2953520158634466","0.2352055162191391","0.33881238102912903","63150.757575757576","62841","63395","0.26908681744878943","0.21844229102134705","0.30950242280960083"
"102","63779.171428571426","63453","64027","0.2933151351554053","0.23660016059875488","0.32502156496047974","63787.64864864865","63479","64051","0.2641823634102538","0.21911853551864624","0.31709951162338257"
"103","64327.833333333336","64083","64665","0.289146791315741","0.2387092560529709","0.33973661065101624","64394.26666666667","64101","64661","0.27072499642769493","0.21606074273586273","0.32721513509750366"
"104","64990.07142857143","64691","65281","0.29722353922469275","0.25501757860183716","0.35001903772354126","64950.862068965514","64687","65303","0.26132629606230506","0.21925708651542664","0.2980620861053467"
"105","65579.3125","65319","65921","0.2937233871780336","0.24163855612277985","0.3359680771827698","65622.33333333333","65319","65931","0.27152565328611267","0.22373858094215393","0.3423502445220947"
"106","66191.81481481482","65953","66527","0.30119330022070145","0.25278720259666443","0.3374367356300354","66209.90322580645","65947","66553","0.26743716914807597","0.19808648526668549","0.3366648852825165"
"107","66913.46666666666","66605","67187","0.2980115940173467","0.23933145403862","0.3411431610584259","66912.93333333333","66585","67165","0.26572998563448585","0.20218263566493988","0.3468058109283447"
"108","67527.70588235294","67217","67817","0.29804883853477593","0.2478969842195511","0.37440717220306396","67472.11111111111","67203","67819","0.25716383368880663","0.2152484655380249","0.2921982705593109"
"109","68153","67875","68435","0.29237022161483767","0.25044918060302734","0.3461757004261017","68159.5294117647","67839","68425","0.27934713135747347","0.217685729265213","0.3286551833152771"
"110","68785.82352941176","68469","69061","0.2968085460803088","0.24105408787727356","0.36325404047966003","68756.14285714286","68511","69059","0.25880237093993597","0.21735535562038422","0.30808013677597046"
"111","69370.33333333333","69085","69693","0.3056269207348426","0.24976669251918793","0.33361682295799255","69406.04","69117","69699","0.2611149346828461","0.20780903100967407","0.3243776559829712"
"112","70012.71428571429","69731","70331","0.3009183636733464","0.252019464969635","0.3432334065437317","70008.5625","69717","70327","0.26753980666399","0.2202865183353424","0.3177330195903778"
"113","70643.88235294117","70343","70957","0.3081086093888563","0.2337389588356018","0.36269327998161316","70643.5","70341","70957","0.26554011346565354","0.2265738844871521","0.34889161586761475"
"114","71250.07692307692","70977","71585","0.30224440132196134","0.2478780597448349","0.3342839777469635","71245.9","70975","71571","0.2724705092608929","0.23452700674533844","0.3038065433502197"
"115","71878.11764705883","71595","72201","0.30538712529575124","0.2577948272228241","0.35685455799102783","71932.64705882352","71595","72201","0.27287491279489856","0.193139910697937","0.32217690348625183"
"116","72492.37142857142","72227","72827","0.30827675461769105","0.26593565940856934","0.348608136177063","72535.45161290323","72223","72829","0.2694871805367931","0.22452089190483093","0.3091045618057251"
"117","73163.64864864865","72855","73447","0.31155591800406174","0.261499285697937","0.36740824580192566","73190.11111111111","72875","73449","0.279672734439373","0.2315320074558258","0.31906986236572266"
"118","73730.08108108108","73483","74047","0.3129137005354907","0.2460205852985382","0.3782857358455658","73777.22857142857","73511","74087","0.2689010977745056","0.20528866350650787","0.3138120174407959"
"119","74459.96774193548","74137","74703","0.3043851141006716","0.24698153138160706","0.3637617826461792","74462.31707317074","74137","74725","0.2749703039483326","0.22681081295013428","0.32291164994239807"
"120","75064.16129032258","74777","75313","0.31057045104042175","0.2435808628797531","0.3595838248729706","75056.4","74737","75305","0.2718745345870654","0.21543912589550018","0.31914639472961426"
"121","75668.2","75371","75959","0.31386573910713195","0.279581755399704","0.3675612807273865","75689.46666666666","75361","75975","0.27249066283305484","0.21448183059692383","0.3556005656719208"
"122","76248.94444444444","75993","76597","0.31304289814498687","0.24329790472984314","0.36425790190696716","76287.79069767441","75989","76607","0.27818427875984547","0.21911388635635376","0.32936930656433105"
"123","76929.17647058824","76629","77225","0.3110296226599637","0.2508907914161682","0.3564208745956421","76894.35483870968","76627","77237","0.28067234254652457","0.24726806581020355","0.3411044478416443"
"124","77597","77313","77857","0.30828578047680133","0.2301453799009323","0.34861984848976135","77567.5","77259","77865","0.2787516701966524","0.19957585632801056","0.3350912928581238"
"125","78198.77777777778","77893","78495","0.31044536497857833","0.2498953938484192","0.3584824204444885","78203.06451612903","77875","78483","0.2868523333341845","0.22357197105884552","0.3795989155769348"
"126","78817.70588235294","78509","79081","0.31007947641260486","0.2684724032878876","0.3740676939487457","78840.36842105263","78535","79117","0.2744807189232425","0.22747595608234406","0.33196133375167847"
"127","79462.61111111111","79129","79745","0.3123712059524324","0.26160120964050293","0.3671501874923706","79393.29629629629","79143","79691","0.2802800033931379","0.2224440574645996","0.32788339257240295"
"128","80078.4074074074","79767","80353","0.31399752420407756","0.24822022020816803","0.37407025694847107","80086.5625","79801","80373","0.27793707326054573","0.23534218966960907","0.35489460825920105"
"129","80702.82352941176","80395","81005","0.3143479394562104","0.25200679898262024","0.3581772744655609","80658.18518518518","80415","80967","0.2750336936226598","0.21266651153564453","0.3424643874168396"
"130","81326.71428571429","81029","81625","0.32428627014160155","0.2618013620376587","0.3852697014808655","81235.05263157895","81013","81535","0.27973110424844844","0.23433344066143036","0.35309168696403503"
"131","81951.23529411765","81655","82241","0.3161093412953265","0.23995007574558258","0.35658398270606995","81916.68181818182","81659","82261","0.2728086096996611","0.22335968911647797","0.34827178716659546"
"132","82549.19354838709","82275","82791","0.32409700847441153","0.28619030117988586","0.373039573431015","82599.3125","82317","82881","0.27904446236789227","0.23618799448013306","0.3400346040725708"
"133","83230.4054054054","82901","83483","0.316754899717666","0.22601540386676788","0.40048331022262573","83159.24242424243","82907","83511","0.2832371091300791","0.21021407842636108","0.35164397954940796"
"134","83813.09523809524","83525","84135","0.3176769759683382","0.2337029129266739","0.3766374886035919","83792.07692307692","83549","84099","0.2819554444689017","0.22877521812915802","0.32199662923812866"
"135","84413.17142857143","84163","84763","0.317960513489587","0.26147204637527466","0.3713708221912384","84411.81481481482","84177","84771","0.28005093667242265","0.23470713198184967","0.33930492401123047"
"136","85107.7027027027","84791","85387","0.33102743045703786","0.26223093271255493","0.4043794274330139","85081.29629629629","84783","85391","0.2814584495844664","0.24105538427829742","0.3306972086429596"
"137","85730.84615384616","85419","86015","0.33419571587672603","0.2926670014858246","0.4147786498069763","85735.1","85417","86017","0.28833912275731566","0.2262912094593048","0.38334378600120544"
"138","86306.54285714286","86047","86611","0.3266670456954411","0.2741256058216095","0.38841572403907776","86324.41666666667","86065","86565","0.2851122170686722","0.24283631145954132","0.3441580533981323"
"139","86998.64102564103","86671","87275","0.3299281108073699","0.2812587320804596","0.388357013463974","86970.12","86685","87261","0.2829867196083069","0.2452048659324646","0.32408905029296875"
"140","87613.42105263157","87293","87895","0.3318480315961336","0.28191953897476196","0.3797842562198639","87597.60606060606","87293","87911","0.2802325455528317","0.2260289043188095","0.33599287271499634"
"141","88247.06060606061","87955","88521","0.3254526573600191","0.2522059977054596","0.38010042905807495","88228.5172413793","87923","88497","0.28825105778102217","0.2512800991535187","0.3734167218208313"
"142","88864.46666666666","88555","89143","0.33726366062959034","0.2814985513687134","0.40943872928619385","88832.08108108108","88557","89171","0.2855036274806873","0.23841974139213562","0.36184993386268616"
"143","89537.35","89185","89797","0.3389547452330589","0.2860938012599945","0.4163379669189453","89508.09090909091","89225","89781","0.28803160154458246","0.2485239952802658","0.328827828168869"
"144","90113.63414634146","89825","90405","0.3309080695233694","0.27390483021736145","0.4111538827419281","90121.6","89823","90417","0.2908586492141088","0.2280224710702896","0.3434850573539734"
"145","90697.41176470589","90435","91035","0.3322606612654293","0.2613717317581177","0.40851807594299316","90767.0625","90455","91013","0.2851923988200724","0.22449998557567596","0.3402118384838104"
"146","91377.6875","91065","91675","0.33798711374402046","0.24951595067977905","0.3885580599308014","91412.35135135135","91115","91681","0.29450315075951655","0.23085717856884003","0.3566623330116272"
"147","92020.33333333333","91689","92283","0.3388427793979645","0.26839762926101685","0.37485548853874207","92004.51351351352","91689","92283","0.292842602004876","0.23268327116966248","0.36581331491470337"
"148","92636.3125","92317","92925","0.33235487062484026","0.27054503560066223","0.3989347815513611","92626.60975609756","92369","92899","0.28667362179698014","0.23842857778072357","0.3563516438007355"
"149","93286.1","92959","93555","0.3330800473690033","0.2570919394493103","0.42123648524284363","93246.55555555556","92967","93541","0.2935479046018035","0.23649819195270538","0.3452083468437195"
