"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy__MAX"
"12","7533","7533","7533","0.4043000042438507","0.4043000042438507","0.4043000042438507","7533","7533","7533","0.3634999990463257","0.3634999990463257","0.3634999990463257"
"13","8161","8161","8161","0.4220999777317047","0.4220999777317047","0.4220999777317047","8161","8161","8161","0.4147000014781952","0.4147000014781952","0.4147000014781952"
"14","8789","8789","8789","0.43129998445510864","0.43129998445510864","0.43129998445510864","8789","8789","8789","0.36640000343322754","0.36640000343322754","0.36640000343322754"
"15","9417","9417","9417","0.42899999022483826","0.42899999022483826","0.42899999022483826","9417","9417","9417","0.40699997544288635","0.40699997544288635","0.40699997544288635"
"16","10045","10045","10045","0.40950000286102295","0.40950000286102295","0.40950000286102295","10045","10045","10045","0.3425000011920929","0.3425000011920929","0.3425000011920929"
"17","10673","10673","10673","0.46050000190734863","0.46050000190734863","0.46050000190734863","10673","10673","10673","0.39890000224113464","0.39890000224113464","0.39890000224113464"
"18","11301","11301","11301","0.4339999854564667","0.4339999854564667","0.4339999854564667","11301","11301","11301","0.3044999837875366","0.3044999837875366","0.3044999837875366"
"19","11929","11929","11929","0.44110000133514404","0.44110000133514404","0.44110000133514404","11929","11929","11929","0.28669998049736023","0.28669998049736023","0.28669998049736023"
"20","12557","12557","12557","0.47369998693466187","0.47369998693466187","0.47369998693466187","12557","12557","12557","0.3805999755859375","0.3805999755859375","0.3805999755859375"
"21","13185","13185","13185","0.43289998173713684","0.43289998173713684","0.43289998173713684","13185","13185","13185","0.42980000376701355","0.42980000376701355","0.42980000376701355"
"22","13813","13813","13813","0.48959997296333313","0.48959997296333313","0.48959997296333313","13813","13813","13813","0.31839999556541443","0.31839999556541443","0.31839999556541443"
"23","14441","14441","14441","0.484499990940094","0.484499990940094","0.484499990940094","14441","14441","14441","0.35510000586509705","0.35510000586509705","0.35510000586509705"
"24","15069","15069","15069","0.4852999746799469","0.4852999746799469","0.4852999746799469","15069","15069","15069","0.32519999146461487","0.32519999146461487","0.32519999146461487"
"25","15697","15697","15697","0.49049997329711914","0.49049997329711914","0.49049997329711914","15697","15697","15697","0.36899998784065247","0.36899998784065247","0.36899998784065247"
"26","16325","16325","16325","0.4912000000476837","0.4912000000476837","0.4912000000476837","16325","16325","16325","0.16859999299049377","0.16859999299049377","0.16859999299049377"
"27","16953","16953","16953","0.4964999854564667","0.4964999854564667","0.4964999854564667","16953","16953","16953","0.3628000020980835","0.3628000020980835","0.3628000020980835"
"28","17581","17581","17581","0.4918999969959259","0.4918999969959259","0.4918999969959259","17581","17581","17581","0.32580000162124634","0.32580000162124634","0.32580000162124634"
"29","18209","18209","18209","0.4916999936103821","0.4916999936103821","0.4916999936103821","18209","18209","18209","0.3278000056743622","0.3278000056743622","0.3278000056743622"
"30","18837","18837","18837","0.47349998354911804","0.47349998354911804","0.47349998354911804","18837","18837","18837","0.36059999465942383","0.36059999465942383","0.36059999465942383"
"31","19465","19465","19465","0.5099999904632568","0.5099999904632568","0.5099999904632568","19465","19465","19465","0.28519999980926514","0.28519999980926514","0.28519999980926514"
"32","20093","20093","20093","0.5029999613761902","0.5029999613761902","0.5029999613761902","20093","20093","20093","0.38659998774528503","0.38659998774528503","0.38659998774528503"
"33","20721","20721","20721","0.4912000000476837","0.4912000000476837","0.4912000000476837","20721","20721","20721","0.38009998202323914","0.38009998202323914","0.38009998202323914"
"34","21349","21349","21349","0.5274999737739563","0.5274999737739563","0.5274999737739563","21349","21349","21349","0.39659997820854187","0.39659997820854187","0.39659997820854187"
"35","21977","21977","21977","0.49609997868537903","0.49609997868537903","0.49609997868537903","21977","21977","21977","0.38119998574256897","0.38119998574256897","0.38119998574256897"
"36","22605","22605","22605","0.491599977016449","0.491599977016449","0.491599977016449","22605","22605","22605","0.2556000053882599","0.2556000053882599","0.2556000053882599"
"37","23233","23233","23233","0.5170999765396118","0.5170999765396118","0.5170999765396118","23233","23233","23233","0.4268999993801117","0.4268999993801117","0.4268999993801117"
"38","23861","23861","23861","0.5187000036239624","0.5187000036239624","0.5187000036239624","23861","23861","23861","0.30889999866485596","0.30889999866485596","0.30889999866485596"
"39","24489","24489","24489","0.48889997601509094","0.48889997601509094","0.48889997601509094","24489","24489","24489","0.41509997844696045","0.41509997844696045","0.41509997844696045"
"40","25117","25117","25117","0.4746999740600586","0.4746999740600586","0.4746999740600586","25117","25117","25117","0.4271000027656555","0.4271000027656555","0.4271000027656555"
"41","25745","25745","25745","0.5008000135421753","0.5008000135421753","0.5008000135421753","25745","25745","25745","0.3732999861240387","0.3732999861240387","0.3732999861240387"
"42","26373","26373","26373","0.535099983215332","0.535099983215332","0.535099983215332","26373","26373","26373","0.4026999771595001","0.4026999771595001","0.4026999771595001"
"43","27001","27001","27001","0.5257999897003174","0.5257999897003174","0.5257999897003174","27001","27001","27001","0.26899999380111694","0.26899999380111694","0.26899999380111694"
"44","27629","27629","27629","0.5206999778747559","0.5206999778747559","0.5206999778747559","27629","27629","27629","0.30379998683929443","0.30379998683929443","0.30379998683929443"
"45","28257","28257","28257","0.49869999289512634","0.49869999289512634","0.49869999289512634","28257","28257","28257","0.34779998660087585","0.34779998660087585","0.34779998660087585"
"46","28885","28885","28885","0.48899999260902405","0.48899999260902405","0.48899999260902405","28885","28885","28885","0.26729997992515564","0.26729997992515564","0.26729997992515564"
"47","29513","29513","29513","0.5263999700546265","0.5263999700546265","0.5263999700546265","29513","29513","29513","0.35589998960494995","0.35589998960494995","0.35589998960494995"
"48","30141","30141","30141","0.5169000029563904","0.5169000029563904","0.5169000029563904","30141","30141","30141","0.2802000045776367","0.2802000045776367","0.2802000045776367"
"49","30769","30769","30769","0.5370000004768372","0.5370000004768372","0.5370000004768372","30769","30769","30769","0.3920999765396118","0.3920999765396118","0.3920999765396118"
"50","31397","31397","31397","0.5260999798774719","0.5260999798774719","0.5260999798774719","31397","31397","31397","0.373199999332428","0.373199999332428","0.373199999332428"
"51","32025","32025","32025","0.5040000081062317","0.5040000081062317","0.5040000081062317","32025","32025","32025","0.384799987077713","0.384799987077713","0.384799987077713"
"52","32653","32653","32653","0.5396999716758728","0.5396999716758728","0.5396999716758728","32653","32653","32653","0.373199999332428","0.373199999332428","0.373199999332428"
"53","33281","33281","33281","0.5162000060081482","0.5162000060081482","0.5162000060081482","33281","33281","33281","0.20170000195503235","0.20170000195503235","0.20170000195503235"
"54","33909","33909","33909","0.5282999873161316","0.5282999873161316","0.5282999873161316","33909","33909","33909","0.31679999828338623","0.31679999828338623","0.31679999828338623"
"55","34537","34537","34537","0.5264999866485596","0.5264999866485596","0.5264999866485596","34537","34537","34537","0.3068999946117401","0.3068999946117401","0.3068999946117401"
"56","35165","35165","35165","0.550000011920929","0.550000011920929","0.550000011920929","35165","35165","35165","0.24889999628067017","0.24889999628067017","0.24889999628067017"
"57","35793","35793","35793","0.5157999992370605","0.5157999992370605","0.5157999992370605","35793","35793","35793","0.2987000048160553","0.2987000048160553","0.2987000048160553"
"58","36421","36421","36421","0.5131999850273132","0.5131999850273132","0.5131999850273132","36421","36421","36421","0.3815999925136566","0.3815999925136566","0.3815999925136566"
"59","37049","37049","37049","0.5392999649047852","0.5392999649047852","0.5392999649047852","37049","37049","37049","0.41909998655319214","0.41909998655319214","0.41909998655319214"
"60","37677","37677","37677","0.5202000141143799","0.5202000141143799","0.5202000141143799","37677","37677","37677","0.32760000228881836","0.32760000228881836","0.32760000228881836"
"61","38305","38305","38305","0.5313000082969666","0.5313000082969666","0.5313000082969666","38305","38305","38305","0.34779998660087585","0.34779998660087585","0.34779998660087585"
"62","38933","38933","38933","0.5356000065803528","0.5356000065803528","0.5356000065803528","38933","38933","38933","0.3333999812602997","0.3333999812602997","0.3333999812602997"
"63","39561","39561","39561","0.548799991607666","0.548799991607666","0.548799991607666","39561","39561","39561","0.37610000371932983","0.37610000371932983","0.37610000371932983"
"64","40189","40189","40189","0.5460000038146973","0.5460000038146973","0.5460000038146973","40189","40189","40189","0.4296000003814697","0.4296000003814697","0.4296000003814697"
"65","40817","40817","40817","0.5410000085830688","0.5410000085830688","0.5410000085830688","40817","40817","40817","0.38769999146461487","0.38769999146461487","0.38769999146461487"
"66","41445","41445","41445","0.5339999794960022","0.5339999794960022","0.5339999794960022","41445","41445","41445","0.33329999446868896","0.33329999446868896","0.33329999446868896"
"67","42073","42073","42073","0.5429999828338623","0.5429999828338623","0.5429999828338623","42073","42073","42073","0.38749998807907104","0.38749998807907104","0.38749998807907104"
"68","42701","42701","42701","0.538100004196167","0.538100004196167","0.538100004196167","42701","42701","42701","0.44999998807907104","0.44999998807907104","0.44999998807907104"
"69","43329","43329","43329","0.5489999651908875","0.5489999651908875","0.5489999651908875","43329","43329","43329","0.4104999899864197","0.4104999899864197","0.4104999899864197"
"70","43957","43957","43957","0.5493000149726868","0.5493000149726868","0.5493000149726868","43957","43957","43957","0.4136999845504761","0.4136999845504761","0.4136999845504761"
"71","44585","44585","44585","0.5212999582290649","0.5212999582290649","0.5212999582290649","44585","44585","44585","0.44189998507499695","0.44189998507499695","0.44189998507499695"
"72","45213","45213","45213","0.5449000000953674","0.5449000000953674","0.5449000000953674","45213","45213","45213","0.37849998474121094","0.37849998474121094","0.37849998474121094"
"73","45841","45841","45841","0.5428999662399292","0.5428999662399292","0.5428999662399292","45841","45841","45841","0.30879998207092285","0.30879998207092285","0.30879998207092285"
"74","46469","46469","46469","0.5437999963760376","0.5437999963760376","0.5437999963760376","46469","46469","46469","0.36910000443458557","0.36910000443458557","0.36910000443458557"
"75","47097","47097","47097","0.5471999645233154","0.5471999645233154","0.5471999645233154","47097","47097","47097","0.439300000667572","0.439300000667572","0.439300000667572"
"76","47725","47725","47725","0.5546000003814697","0.5546000003814697","0.5546000003814697","47725","47725","47725","0.45979997515678406","0.45979997515678406","0.45979997515678406"
"77","48353","48353","48353","0.5575999617576599","0.5575999617576599","0.5575999617576599","48353","48353","48353","0.3824999928474426","0.3824999928474426","0.3824999928474426"
"78","48981","48981","48981","0.5511999726295471","0.5511999726295471","0.5511999726295471","48981","48981","48981","0.3928000032901764","0.3928000032901764","0.3928000032901764"
"79","49609","49609","49609","0.5455999970436096","0.5455999970436096","0.5455999970436096","49609","49609","49609","0.38599997758865356","0.38599997758865356","0.38599997758865356"
"80","50237","50237","50237","0.5566999912261963","0.5566999912261963","0.5566999912261963","50237","50237","50237","0.4887000024318695","0.4887000024318695","0.4887000024318695"
"81","50865","50865","50865","0.5482000112533569","0.5482000112533569","0.5482000112533569","50865","50865","50865","0.4186999797821045","0.4186999797821045","0.4186999797821045"
"82","51493","51493","51493","0.5586000084877014","0.5586000084877014","0.5586000084877014","51493","51493","51493","0.3603000044822693","0.3603000044822693","0.3603000044822693"
"83","52121","52121","52121","0.5583999752998352","0.5583999752998352","0.5583999752998352","52121","52121","52121","0.46469998359680176","0.46469998359680176","0.46469998359680176"
"84","52749","52749","52749","0.5661999583244324","0.5661999583244324","0.5661999583244324","52749","52749","52749","0.35339999198913574","0.35339999198913574","0.35339999198913574"
"85","53377","53377","53377","0.5539999604225159","0.5539999604225159","0.5539999604225159","53377","53377","53377","0.42989999055862427","0.42989999055862427","0.42989999055862427"
"86","54005","54005","54005","0.5602999925613403","0.5602999925613403","0.5602999925613403","54005","54005","54005","0.43050000071525574","0.43050000071525574","0.43050000071525574"
"87","54633","54633","54633","0.562999963760376","0.562999963760376","0.562999963760376","54633","54633","54633","0.37449997663497925","0.37449997663497925","0.37449997663497925"
"88","55261","55261","55261","0.550599992275238","0.550599992275238","0.550599992275238","55261","55261","55261","0.46059998869895935","0.46059998869895935","0.46059998869895935"
"89","55889","55889","55889","0.5297999978065491","0.5297999978065491","0.5297999978065491","55889","55889","55889","0.3807999789714813","0.3807999789714813","0.3807999789714813"
"90","56517","56517","56517","0.5453999638557434","0.5453999638557434","0.5453999638557434","56517","56517","56517","0.4174000024795532","0.4174000024795532","0.4174000024795532"
"91","57145","57145","57145","0.5593999624252319","0.5593999624252319","0.5593999624252319","57145","57145","57145","0.4294999837875366","0.4294999837875366","0.4294999837875366"
"92","57773","57773","57773","0.5627999901771545","0.5627999901771545","0.5627999901771545","57773","57773","57773","0.346699982881546","0.346699982881546","0.346699982881546"
"93","58401","58401","58401","0.5102999806404114","0.5102999806404114","0.5102999806404114","58401","58401","58401","0.4810999929904938","0.4810999929904938","0.4810999929904938"
"94","59029","59029","59029","0.5676000118255615","0.5676000118255615","0.5676000118255615","59029","59029","59029","0.44769999384880066","0.44769999384880066","0.44769999384880066"
"95","59657","59657","59657","0.5622999668121338","0.5622999668121338","0.5622999668121338","59657","59657","59657","0.4819999933242798","0.4819999933242798","0.4819999933242798"
"96","60285","60285","60285","0.5465999841690063","0.5465999841690063","0.5465999841690063","60285","60285","60285","0.4161999821662903","0.4161999821662903","0.4161999821662903"
"97","60913","60913","60913","0.5364999771118164","0.5364999771118164","0.5364999771118164","60913","60913","60913","0.4156000018119812","0.4156000018119812","0.4156000018119812"
"98","61541","61541","61541","0.5442999601364136","0.5442999601364136","0.5442999601364136","61541","61541","61541","0.44739997386932373","0.44739997386932373","0.44739997386932373"
"99","62169","62169","62169","0.5521999597549438","0.5521999597549438","0.5521999597549438","62169","62169","62169","0.2895999848842621","0.2895999848842621","0.2895999848842621"
"100","62797","62797","62797","0.5679000020027161","0.5679000020027161","0.5679000020027161","62797","62797","62797","0.38099998235702515","0.38099998235702515","0.38099998235702515"
"101","63425","63425","63425","0.573199987411499","0.573199987411499","0.573199987411499","63425","63425","63425","0.4186999797821045","0.4186999797821045","0.4186999797821045"
"102","64053","64053","64053","0.5669999718666077","0.5669999718666077","0.5669999718666077","64053","64053","64053","0.48409998416900635","0.48409998416900635","0.48409998416900635"
"103","64681","64681","64681","0.5546000003814697","0.5546000003814697","0.5546000003814697","64681","64681","64681","0.41839998960494995","0.41839998960494995","0.41839998960494995"
"104","65309","65309","65309","0.5559999942779541","0.5559999942779541","0.5559999942779541","65309","65309","65309","0.39959999918937683","0.39959999918937683","0.39959999918937683"
"105","65937","65937","65937","0.5388000011444092","0.5388000011444092","0.5388000011444092","65937","65937","65937","0.3797999918460846","0.3797999918460846","0.3797999918460846"
"106","66565","66565","66565","0.5579000115394592","0.5579000115394592","0.5579000115394592","66565","66565","66565","0.4472000002861023","0.4472000002861023","0.4472000002861023"
"107","67193","67193","67193","0.5564999580383301","0.5564999580383301","0.5564999580383301","67193","67193","67193","0.40289998054504395","0.40289998054504395","0.40289998054504395"
"108","67821","67821","67821","0.5557999610900879","0.5557999610900879","0.5557999610900879","67821","67821","67821","0.3880999982357025","0.3880999982357025","0.3880999982357025"
"109","68449","68449","68449","0.5640000104904175","0.5640000104904175","0.5640000104904175","68449","68449","68449","0.47829997539520264","0.47829997539520264","0.47829997539520264"
"110","69077","69077","69077","0.578000009059906","0.578000009059906","0.578000009059906","69077","69077","69077","0.4269999861717224","0.4269999861717224","0.4269999861717224"
"111","69705","69705","69705","0.5583999752998352","0.5583999752998352","0.5583999752998352","69705","69705","69705","0.4269999861717224","0.4269999861717224","0.4269999861717224"
"112","70333","70333","70333","0.5608999729156494","0.5608999729156494","0.5608999729156494","70333","70333","70333","0.36409997940063477","0.36409997940063477","0.36409997940063477"
"113","70961","70961","70961","0.5828999876976013","0.5828999876976013","0.5828999876976013","70961","70961","70961","0.4717999994754791","0.4717999994754791","0.4717999994754791"
"114","71589","71589","71589","0.5690999627113342","0.5690999627113342","0.5690999627113342","71589","71589","71589","0.37469998002052307","0.37469998002052307","0.37469998002052307"
"115","72217","72217","72217","0.5663999915122986","0.5663999915122986","0.5663999915122986","72217","72217","72217","0.34919998049736023","0.34919998049736023","0.34919998049736023"
"116","72845","72845","72845","0.57669997215271","0.57669997215271","0.57669997215271","72845","72845","72845","0.49379998445510864","0.49379998445510864","0.49379998445510864"
"117","73473","73473","73473","0.5426999926567078","0.5426999926567078","0.5426999926567078","73473","73473","73473","0.4553000032901764","0.4553000032901764","0.4553000032901764"
"118","74101","74101","74101","0.5630999803543091","0.5630999803543091","0.5630999803543091","74101","74101","74101","0.4390999972820282","0.4390999972820282","0.4390999972820282"
"119","74729","74729","74729","0.5819999575614929","0.5819999575614929","0.5819999575614929","74729","74729","74729","0.45799997448921204","0.45799997448921204","0.45799997448921204"
"120","75357","75357","75357","0.5534999966621399","0.5534999966621399","0.5534999966621399","75357","75357","75357","0.3375000059604645","0.3375000059604645","0.3375000059604645"
"121","75985","75985","75985","0.5604000091552734","0.5604000091552734","0.5604000091552734","75985","75985","75985","0.46399998664855957","0.46399998664855957","0.46399998664855957"
"122","76613","76613","76613","0.5604000091552734","0.5604000091552734","0.5604000091552734","76613","76613","76613","0.4763000011444092","0.4763000011444092","0.4763000011444092"
"123","77241","77241","77241","0.5741999745368958","0.5741999745368958","0.5741999745368958","77241","77241","77241","0.4187999963760376","0.4187999963760376","0.4187999963760376"
"124","77869","77869","77869","0.5575999617576599","0.5575999617576599","0.5575999617576599","77869","77869","77869","0.38580000400543213","0.38580000400543213","0.38580000400543213"
"125","78497","78497","78497","0.5482999682426453","0.5482999682426453","0.5482999682426453","78497","78497","78497","0.37119999527931213","0.37119999527931213","0.37119999527931213"
"126","79125","79125","79125","0.5759999752044678","0.5759999752044678","0.5759999752044678","79125","79125","79125","0.4262999892234802","0.4262999892234802","0.4262999892234802"
"127","79753","79753","79753","0.5896999835968018","0.5896999835968018","0.5896999835968018","79753","79753","79753","0.46709999442100525","0.46709999442100525","0.46709999442100525"
"128","80381","80381","80381","0.5672999620437622","0.5672999620437622","0.5672999620437622","80381","80381","80381","0.40799999237060547","0.40799999237060547","0.40799999237060547"
"129","81009","81009","81009","0.5881999731063843","0.5881999731063843","0.5881999731063843","81009","81009","81009","0.459199994802475","0.459199994802475","0.459199994802475"
"130","81637","81637","81637","0.5763999819755554","0.5763999819755554","0.5763999819755554","81637","81637","81637","0.4576999843120575","0.4576999843120575","0.4576999843120575"
"131","82265","82265","82265","0.5759999752044678","0.5759999752044678","0.5759999752044678","82265","82265","82265","0.4740999937057495","0.4740999937057495","0.4740999937057495"
"132","82893","82893","82893","0.5857999920845032","0.5857999920845032","0.5857999920845032","82893","82893","82893","0.43549999594688416","0.43549999594688416","0.43549999594688416"
"133","83521","83521","83521","0.6007999777793884","0.6007999777793884","0.6007999777793884","83521","83521","83521","0.4666000008583069","0.4666000008583069","0.4666000008583069"
"134","84149","84149","84149","0.5595999956130981","0.5595999956130981","0.5595999956130981","84149","84149","84149","0.4820999801158905","0.4820999801158905","0.4820999801158905"
"135","84777","84777","84777","0.5794000029563904","0.5794000029563904","0.5794000029563904","84777","84777","84777","0.4277999997138977","0.4277999997138977","0.4277999997138977"
"136","85405","85405","85405","0.5864999890327454","0.5864999890327454","0.5864999890327454","85405","85405","85405","0.49859997630119324","0.49859997630119324","0.49859997630119324"
"137","86033","86033","86033","0.5794000029563904","0.5794000029563904","0.5794000029563904","86033","86033","86033","0.4804999828338623","0.4804999828338623","0.4804999828338623"
"138","86661","86661","86661","0.5640999674797058","0.5640999674797058","0.5640999674797058","86661","86661","86661","0.5144999623298645","0.5144999623298645","0.5144999623298645"
"139","87289","87289","87289","0.5730000138282776","0.5730000138282776","0.5730000138282776","87289","87289","87289","0.47679999470710754","0.47679999470710754","0.47679999470710754"
"140","87917","87917","87917","0.5974000096321106","0.5974000096321106","0.5974000096321106","87917","87917","87917","0.4747999906539917","0.4747999906539917","0.4747999906539917"
"141","88545","88545","88545","0.5881999731063843","0.5881999731063843","0.5881999731063843","88545","88545","88545","0.5144000053405762","0.5144000053405762","0.5144000053405762"
"142","89173","89173","89173","0.5877000093460083","0.5877000093460083","0.5877000093460083","89173","89173","89173","0.45719999074935913","0.45719999074935913","0.45719999074935913"
"143","89801","89801","89801","0.5949000120162964","0.5949000120162964","0.5949000120162964","89801","89801","89801","0.4608999788761139","0.4608999788761139","0.4608999788761139"
"144","90429","90429","90429","0.5995999574661255","0.5995999574661255","0.5995999574661255","90429","90429","90429","0.5051999688148499","0.5051999688148499","0.5051999688148499"
"145","91057","91057","91057","0.5884999632835388","0.5884999632835388","0.5884999632835388","91057","91057","91057","0.47859999537467957","0.47859999537467957","0.47859999537467957"
"146","91685","91685","91685","0.5848000049591064","0.5848000049591064","0.5848000049591064","91685","91685","91685","0.4487999975681305","0.4487999975681305","0.4487999975681305"
"147","92313","92313","92313","0.585599958896637","0.585599958896637","0.585599958896637","92313","92313","92313","0.4992999732494354","0.4992999732494354","0.4992999732494354"
"148","92941","92941","92941","0.5855000019073486","0.5855000019073486","0.5855000019073486","92941","92941","92941","0.4745999872684479","0.4745999872684479","0.4745999872684479"
"149","93569","93569","93569","0.585599958896637","0.585599958896637","0.585599958896637","93569","93569","93569","0.48639997839927673","0.48639997839927673","0.48639997839927673"
"150","94197","94197","94197","0.5906999707221985","0.5906999707221985","0.5906999707221985","94197","94197","94197","0.536799967288971","0.536799967288971","0.536799967288971"
"151","94825","94825","94825","0.5835999846458435","0.5835999846458435","0.5835999846458435","94825","94825","94825","0.5198999643325806","0.5198999643325806","0.5198999643325806"
"152","95453","95453","95453","0.5992000102996826","0.5992000102996826","0.5992000102996826","95453","95453","95453","0.4829999804496765","0.4829999804496765","0.4829999804496765"
"153","96081","96081","96081","0.585099995136261","0.585099995136261","0.585099995136261","96081","96081","96081","0.47999998927116394","0.47999998927116394","0.47999998927116394"
"154","96709","96709","96709","0.5878999829292297","0.5878999829292297","0.5878999829292297","96709","96709","96709","0.486299991607666","0.486299991607666","0.486299991607666"
"155","97337","97337","97337","0.5959999561309814","0.5959999561309814","0.5959999561309814","97337","97337","97337","0.5430999994277954","0.5430999994277954","0.5430999994277954"
"156","97965","97965","97965","0.5917999744415283","0.5917999744415283","0.5917999744415283","97965","97965","97965","0.48569998145103455","0.48569998145103455","0.48569998145103455"
"157","98593","98593","98593","0.5952999591827393","0.5952999591827393","0.5952999591827393","98593","98593","98593","0.4388999938964844","0.4388999938964844","0.4388999938964844"
"158","99221","99221","99221","0.5942999720573425","0.5942999720573425","0.5942999720573425","99221","99221","99221","0.4399999976158142","0.4399999976158142","0.4399999976158142"
"159","99849","99849","99849","0.5895999670028687","0.5895999670028687","0.5895999670028687","99849","99849","99849","0.4957999885082245","0.4957999885082245","0.4957999885082245"
"160","100477","100477","100477","0.5963999629020691","0.5963999629020691","0.5963999629020691","100477","100477","100477","0.5356999635696411","0.5356999635696411","0.5356999635696411"
"161","101105","101105","101105","0.6003000140190125","0.6003000140190125","0.6003000140190125","101105","101105","101105","0.47119998931884766","0.47119998931884766","0.47119998931884766"
"162","101733","101733","101733","0.5924000144004822","0.5924000144004822","0.5924000144004822","101733","101733","101733","0.5327999591827393","0.5327999591827393","0.5327999591827393"
"163","102361","102361","102361","0.6053999662399292","0.6053999662399292","0.6053999662399292","102361","102361","102361","0.5203999876976013","0.5203999876976013","0.5203999876976013"
"164","102989","102989","102989","0.5877000093460083","0.5877000093460083","0.5877000093460083","102989","102989","102989","0.46289998292922974","0.46289998292922974","0.46289998292922974"
"165","103617","103617","103617","0.6057999730110168","0.6057999730110168","0.6057999730110168","103617","103617","103617","0.41200000047683716","0.41200000047683716","0.41200000047683716"
"166","104245","104245","104245","0.598800003528595","0.598800003528595","0.598800003528595","104245","104245","104245","0.521399974822998","0.521399974822998","0.521399974822998"
"167","104873","104873","104873","0.599399983882904","0.599399983882904","0.599399983882904","104873","104873","104873","0.4876999855041504","0.4876999855041504","0.4876999855041504"
"168","105501","105501","105501","0.5816999673843384","0.5816999673843384","0.5816999673843384","105501","105501","105501","0.5242999792098999","0.5242999792098999","0.5242999792098999"
