"epoch","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MAX","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy__MAX"
"63","39436","39436","39436","0.5235999822616577","0.5235999822616577","0.5235999822616577","39436","39436","39436","0.3807999789714813","0.3807999789714813","0.3807999789714813"
"64","40062","40062","40062","0.5390999913215637","0.5390999913215637","0.5390999913215637","40062","40062","40062","0.3458999991416931","0.3458999991416931","0.3458999991416931"
"65","40688","40688","40688","0.5351999998092651","0.5351999998092651","0.5351999998092651","40688","40688","40688","0.30570000410079956","0.30570000410079956","0.30570000410079956"
"66","41314","41314","41314","0.5432999730110168","0.5432999730110168","0.5432999730110168","41314","41314","41314","0.3797999918460846","0.3797999918460846","0.3797999918460846"
"67","41940","41940","41940","0.5345999598503113","0.5345999598503113","0.5345999598503113","41940","41940","41940","0.3871999979019165","0.3871999979019165","0.3871999979019165"
"68","42566","42566","42566","0.5374000072479248","0.5374000072479248","0.5374000072479248","42566","42566","42566","0.298799991607666","0.298799991607666","0.298799991607666"
"69","43192","43192","43192","0.5430999994277954","0.5430999994277954","0.5430999994277954","43192","43192","43192","0.4584999978542328","0.4584999978542328","0.4584999978542328"
"70","43818","43818","43818","0.5263000130653381","0.5263000130653381","0.5263000130653381","43818","43818","43818","0.35929998755455017","0.35929998755455017","0.35929998755455017"
"71","44444","44444","44444","0.5370000004768372","0.5370000004768372","0.5370000004768372","44444","44444","44444","0.4165000021457672","0.4165000021457672","0.4165000021457672"
"72","45070","45070","45070","0.545199990272522","0.545199990272522","0.545199990272522","45070","45070","45070","0.30309998989105225","0.30309998989105225","0.30309998989105225"
"73","45696","45696","45696","0.5529999732971191","0.5529999732971191","0.5529999732971191","45696","45696","45696","0.4163999855518341","0.4163999855518341","0.4163999855518341"
"74","46322","46322","46322","0.5566999912261963","0.5566999912261963","0.5566999912261963","46322","46322","46322","0.37529999017715454","0.37529999017715454","0.37529999017715454"
"75","46948","46948","46948","0.5389999747276306","0.5389999747276306","0.5389999747276306","46948","46948","46948","0.40959998965263367","0.40959998965263367","0.40959998965263367"
"76","47574","47574","47574","0.5486999750137329","0.5486999750137329","0.5486999750137329","47574","47574","47574","0.40829998254776","0.40829998254776","0.40829998254776"
"77","48200","48200","48200","0.5483999848365784","0.5483999848365784","0.5483999848365784","48200","48200","48200","0.3702999949455261","0.3702999949455261","0.3702999949455261"
"78","48826","48826","48826","0.5318999886512756","0.5318999886512756","0.5318999886512756","48826","48826","48826","0.35659998655319214","0.35659998655319214","0.35659998655319214"
"79","49452","49452","49452","0.5544999837875366","0.5544999837875366","0.5544999837875366","49452","49452","49452","0.34700000286102295","0.34700000286102295","0.34700000286102295"
"80","50078","50078","50078","0.5480999946594238","0.5480999946594238","0.5480999946594238","50078","50078","50078","0.4052000045776367","0.4052000045776367","0.4052000045776367"
"81","50704","50704","50704","0.5582999587059021","0.5582999587059021","0.5582999587059021","50704","50704","50704","0.4219000041484833","0.4219000041484833","0.4219000041484833"
"82","51330","51330","51330","0.5382999777793884","0.5382999777793884","0.5382999777793884","51330","51330","51330","0.34689998626708984","0.34689998626708984","0.34689998626708984"
"83","51956","51956","51956","0.5584999918937683","0.5584999918937683","0.5584999918937683","51956","51956","51956","0.37469998002052307","0.37469998002052307","0.37469998002052307"
"84","52582","52582","52582","0.5501999855041504","0.5501999855041504","0.5501999855041504","52582","52582","52582","0.4271000027656555","0.4271000027656555","0.4271000027656555"
"85","53208","53208","53208","0.550000011920929","0.550000011920929","0.550000011920929","53208","53208","53208","0.38040000200271606","0.38040000200271606","0.38040000200271606"
"86","53834","53834","53834","0.5370000004768372","0.5370000004768372","0.5370000004768372","53834","53834","53834","0.37459999322891235","0.37459999322891235","0.37459999322891235"
"87","54460","54460","54460","0.5339999794960022","0.5339999794960022","0.5339999794960022","54460","54460","54460","0.344899982213974","0.344899982213974","0.344899982213974"
"88","55086","55086","55086","0.5568999648094177","0.5568999648094177","0.5568999648094177","55086","55086","55086","0.3837999999523163","0.3837999999523163","0.3837999999523163"
"89","55712","55712","55712","0.5370000004768372","0.5370000004768372","0.5370000004768372","55712","55712","55712","0.3515999913215637","0.3515999913215637","0.3515999913215637"
"90","56338","56338","56338","0.5503999590873718","0.5503999590873718","0.5503999590873718","56338","56338","56338","0.44759997725486755","0.44759997725486755","0.44759997725486755"
"91","56964","56964","56964","0.5530999898910522","0.5530999898910522","0.5530999898910522","56964","56964","56964","0.4162999987602234","0.4162999987602234","0.4162999987602234"
"92","57590","57590","57590","0.5532000064849854","0.5532000064849854","0.5532000064849854","57590","57590","57590","0.429099977016449","0.429099977016449","0.429099977016449"
"93","58216","58216","58216","0.5514000058174133","0.5514000058174133","0.5514000058174133","58216","58216","58216","0.3294999897480011","0.3294999897480011","0.3294999897480011"
"94","58842","58842","58842","0.5541999936103821","0.5541999936103821","0.5541999936103821","58842","58842","58842","0.24689999222755432","0.24689999222755432","0.24689999222755432"
"95","59468","59468","59468","0.5595999956130981","0.5595999956130981","0.5595999956130981","59468","59468","59468","0.41110000014305115","0.41110000014305115","0.41110000014305115"
"96","60094","60094","60094","0.5322999954223633","0.5322999954223633","0.5322999954223633","60094","60094","60094","0.31119999289512634","0.31119999289512634","0.31119999289512634"
"97","60720","60720","60720","0.5489999651908875","0.5489999651908875","0.5489999651908875","60720","60720","60720","0.4253000020980835","0.4253000020980835","0.4253000020980835"
"98","61346","61346","61346","0.5590000152587891","0.5590000152587891","0.5590000152587891","61346","61346","61346","0.41419997811317444","0.41419997811317444","0.41419997811317444"
"99","61972","61972","61972","0.573199987411499","0.573199987411499","0.573199987411499","61972","61972","61972","0.346699982881546","0.346699982881546","0.346699982881546"
"100","62598","62598","62598","0.5534999966621399","0.5534999966621399","0.5534999966621399","62598","62598","62598","0.39259999990463257","0.39259999990463257","0.39259999990463257"
"101","63224","63224","63224","0.5702999830245972","0.5702999830245972","0.5702999830245972","63224","63224","63224","0.40619999170303345","0.40619999170303345","0.40619999170303345"
"102","63850","63850","63850","0.5419999957084656","0.5419999957084656","0.5419999957084656","63850","63850","63850","0.40609997510910034","0.40609997510910034","0.40609997510910034"
"103","64476","64476","64476","0.5478000044822693","0.5478000044822693","0.5478000044822693","64476","64476","64476","0.28290000557899475","0.28290000557899475","0.28290000557899475"
"104","65102","65102","65102","0.5864999890327454","0.5864999890327454","0.5864999890327454","65102","65102","65102","0.42809998989105225","0.42809998989105225","0.42809998989105225"
"105","65728","65728","65728","0.552899956703186","0.552899956703186","0.552899956703186","65728","65728","65728","0.34039998054504395","0.34039998054504395","0.34039998054504395"
"106","66354","66354","66354","0.5737000107765198","0.5737000107765198","0.5737000107765198","66354","66354","66354","0.4138999879360199","0.4138999879360199","0.4138999879360199"
"107","66980","66980","66980","0.548799991607666","0.548799991607666","0.548799991607666","66980","66980","66980","0.4007999897003174","0.4007999897003174","0.4007999897003174"
"108","67606","67606","67606","0.559499979019165","0.559499979019165","0.559499979019165","67606","67606","67606","0.4510999917984009","0.4510999917984009","0.4510999917984009"
"109","68232","68232","68232","0.5415999889373779","0.5415999889373779","0.5415999889373779","68232","68232","68232","0.3840000033378601","0.3840000033378601","0.3840000033378601"
"110","68858","68858","68858","0.5651000142097473","0.5651000142097473","0.5651000142097473","68858","68858","68858","0.3149999976158142","0.3149999976158142","0.3149999976158142"
"111","69484","69484","69484","0.5661999583244324","0.5661999583244324","0.5661999583244324","69484","69484","69484","0.45809999108314514","0.45809999108314514","0.45809999108314514"
"112","70110","70110","70110","0.5734999775886536","0.5734999775886536","0.5734999775886536","70110","70110","70110","0.4113999903202057","0.4113999903202057","0.4113999903202057"
"113","70736","70736","70736","0.567799985408783","0.567799985408783","0.567799985408783","70736","70736","70736","0.37849998474121094","0.37849998474121094","0.37849998474121094"
"114","71362","71362","71362","0.5690000057220459","0.5690000057220459","0.5690000057220459","71362","71362","71362","0.4203999936580658","0.4203999936580658","0.4203999936580658"
"115","71988","71988","71988","0.5704999566078186","0.5704999566078186","0.5704999566078186","71988","71988","71988","0.5081999897956848","0.5081999897956848","0.5081999897956848"
"116","72614","72614","72614","0.5701000094413757","0.5701000094413757","0.5701000094413757","72614","72614","72614","0.4486999809741974","0.4486999809741974","0.4486999809741974"
"117","73240","73240","73240","0.5638999938964844","0.5638999938964844","0.5638999938964844","73240","73240","73240","0.46289998292922974","0.46289998292922974","0.46289998292922974"
"118","73866","73866","73866","0.5636999607086182","0.5636999607086182","0.5636999607086182","73866","73866","73866","0.4267999827861786","0.4267999827861786","0.4267999827861786"
"119","74492","74492","74492","0.5625999569892883","0.5625999569892883","0.5625999569892883","74492","74492","74492","0.23019999265670776","0.23019999265670776","0.23019999265670776"
"120","75118","75118","75118","0.5507000088691711","0.5507000088691711","0.5507000088691711","75118","75118","75118","0.4034000039100647","0.4034000039100647","0.4034000039100647"
"121","75744","75744","75744","0.5590000152587891","0.5590000152587891","0.5590000152587891","75744","75744","75744","0.48639997839927673","0.48639997839927673","0.48639997839927673"
"122","76370","76370","76370","0.5712999701499939","0.5712999701499939","0.5712999701499939","76370","76370","76370","0.46539998054504395","0.46539998054504395","0.46539998054504395"
"123","76996","76996","76996","0.5640000104904175","0.5640000104904175","0.5640000104904175","76996","76996","76996","0.4729999899864197","0.4729999899864197","0.4729999899864197"
"124","77622","77622","77622","0.5712000131607056","0.5712000131607056","0.5712000131607056","77622","77622","77622","0.38920000195503235","0.38920000195503235","0.38920000195503235"
"125","78248","78248","78248","0.5796999931335449","0.5796999931335449","0.5796999931335449","78248","78248","78248","0.4262000024318695","0.4262000024318695","0.4262000024318695"
"126","78874","78874","78874","0.5704999566078186","0.5704999566078186","0.5704999566078186","78874","78874","78874","0.4876999855041504","0.4876999855041504","0.4876999855041504"
"127","79500","79500","79500","0.5709999799728394","0.5709999799728394","0.5709999799728394","79500","79500","79500","0.49869999289512634","0.49869999289512634","0.49869999289512634"
"128","80126","80126","80126","0.5821999907493591","0.5821999907493591","0.5821999907493591","80126","80126","80126","0.4421999752521515","0.4421999752521515","0.4421999752521515"
"129","80752","80752","80752","0.5533999800682068","0.5533999800682068","0.5533999800682068","80752","80752","80752","0.5097000002861023","0.5097000002861023","0.5097000002861023"
"130","81378","81378","81378","0.5817999839782715","0.5817999839782715","0.5817999839782715","81378","81378","81378","0.44689998030662537","0.44689998030662537","0.44689998030662537"
"131","82004","82004","82004","0.5751000046730042","0.5751000046730042","0.5751000046730042","82004","82004","82004","0.3887999951839447","0.3887999951839447","0.3887999951839447"
"132","82630","82630","82630","0.5756999850273132","0.5756999850273132","0.5756999850273132","82630","82630","82630","0.4438999891281128","0.4438999891281128","0.4438999891281128"
"133","83256","83256","83256","0.5763999819755554","0.5763999819755554","0.5763999819755554","83256","83256","83256","0.5133000016212463","0.5133000016212463","0.5133000016212463"
"134","83882","83882","83882","0.5703999996185303","0.5703999996185303","0.5703999996185303","83882","83882","83882","0.48179998993873596","0.48179998993873596","0.48179998993873596"
"135","84508","84508","84508","0.5623999834060669","0.5623999834060669","0.5623999834060669","84508","84508","84508","0.4470999836921692","0.4470999836921692","0.4470999836921692"
"136","85134","85134","85134","0.5636000037193298","0.5636000037193298","0.5636000037193298","85134","85134","85134","0.49079999327659607","0.49079999327659607","0.49079999327659607"
"137","85760","85760","85760","0.5952000021934509","0.5952000021934509","0.5952000021934509","85760","85760","85760","0.3771999776363373","0.3771999776363373","0.3771999776363373"
"138","86386","86386","86386","0.5823000073432922","0.5823000073432922","0.5823000073432922","86386","86386","86386","0.4493999779224396","0.4493999779224396","0.4493999779224396"
"139","87012","87012","87012","0.5752999782562256","0.5752999782562256","0.5752999782562256","87012","87012","87012","0.369299978017807","0.369299978017807","0.369299978017807"
"140","87638","87638","87638","0.5891000032424927","0.5891000032424927","0.5891000032424927","87638","87638","87638","0.42069998383522034","0.42069998383522034","0.42069998383522034"
"141","88264","88264","88264","0.5701000094413757","0.5701000094413757","0.5701000094413757","88264","88264","88264","0.47919997572898865","0.47919997572898865","0.47919997572898865"
"142","88890","88890","88890","0.5796999931335449","0.5796999931335449","0.5796999931335449","88890","88890","88890","0.4405999779701233","0.4405999779701233","0.4405999779701233"
"143","89516","89516","89516","0.5959999561309814","0.5959999561309814","0.5959999561309814","89516","89516","89516","0.4804999828338623","0.4804999828338623","0.4804999828338623"
"144","90142","90142","90142","0.592799961566925","0.592799961566925","0.592799961566925","90142","90142","90142","0.4822999835014343","0.4822999835014343","0.4822999835014343"
"145","90768","90768","90768","0.5806999802589417","0.5806999802589417","0.5806999802589417","90768","90768","90768","0.4819999933242798","0.4819999933242798","0.4819999933242798"
"146","91394","91394","91394","0.576200008392334","0.576200008392334","0.576200008392334","91394","91394","91394","0.45889997482299805","0.45889997482299805","0.45889997482299805"
"147","92020","92020","92020","0.5813999772071838","0.5813999772071838","0.5813999772071838","92020","92020","92020","0.42399999499320984","0.42399999499320984","0.42399999499320984"
"148","92646","92646","92646","0.5856999754905701","0.5856999754905701","0.5856999754905701","92646","92646","92646","0.4843999743461609","0.4843999743461609","0.4843999743461609"
"149","93272","93272","93272","0.5645999908447266","0.5645999908447266","0.5645999908447266","93272","93272","93272","0.4640999734401703","0.4640999734401703","0.4640999734401703"
"150","93898","93898","93898","0.5979999899864197","0.5979999899864197","0.5979999899864197","93898","93898","93898","0.5209999680519104","0.5209999680519104","0.5209999680519104"
"151","94524","94524","94524","0.5760999917984009","0.5760999917984009","0.5760999917984009","94524","94524","94524","0.4583999812602997","0.4583999812602997","0.4583999812602997"
"152","95150","95150","95150","0.5742999911308289","0.5742999911308289","0.5742999911308289","95150","95150","95150","0.5128999948501587","0.5128999948501587","0.5128999948501587"
"153","95776","95776","95776","0.5895000100135803","0.5895000100135803","0.5895000100135803","95776","95776","95776","0.46219998598098755","0.46219998598098755","0.46219998598098755"
"154","96402","96402","96402","0.592799961566925","0.592799961566925","0.592799961566925","96402","96402","96402","0.5044000148773193","0.5044000148773193","0.5044000148773193"
"155","97028","97028","97028","0.6040999889373779","0.6040999889373779","0.6040999889373779","97028","97028","97028","0.4799000024795532","0.4799000024795532","0.4799000024795532"
"156","97654","97654","97654","0.5737000107765198","0.5737000107765198","0.5737000107765198","97654","97654","97654","0.493399977684021","0.493399977684021","0.493399977684021"
"157","98280","98280","98280","0.5843999981880188","0.5843999981880188","0.5843999981880188","98280","98280","98280","0.4414999783039093","0.4414999783039093","0.4414999783039093"
"158","98906","98906","98906","0.5941999554634094","0.5941999554634094","0.5941999554634094","98906","98906","98906","0.4908999800682068","0.4908999800682068","0.4908999800682068"
"159","99532","99532","99532","0.5981999635696411","0.5981999635696411","0.5981999635696411","99532","99532","99532","0.41179999709129333","0.41179999709129333","0.41179999709129333"
"160","100158","100158","100158","0.5954999923706055","0.5954999923706055","0.5954999923706055","100158","100158","100158","0.4901999831199646","0.4901999831199646","0.4901999831199646"
"161","100784","100784","100784","0.597000002861023","0.597000002861023","0.597000002861023","100784","100784","100784","0.4599999785423279","0.4599999785423279","0.4599999785423279"
"162","101410","101410","101410","0.5972999930381775","0.5972999930381775","0.5972999930381775","101410","101410","101410","0.46869999170303345","0.46869999170303345","0.46869999170303345"
"163","102036","102036","102036","0.5985999703407288","0.5985999703407288","0.5985999703407288","102036","102036","102036","0.43199998140335083","0.43199998140335083","0.43199998140335083"
"164","102662","102662","102662","0.5835999846458435","0.5835999846458435","0.5835999846458435","102662","102662","102662","0.5080999732017517","0.5080999732017517","0.5080999732017517"
"165","103288","103288","103288","0.5888000130653381","0.5888000130653381","0.5888000130653381","103288","103288","103288","0.5045999884605408","0.5045999884605408","0.5045999884605408"
"166","103914","103914","103914","0.589199960231781","0.589199960231781","0.589199960231781","103914","103914","103914","0.4836999773979187","0.4836999773979187","0.4836999773979187"
"167","104540","104540","104540","0.6114000082015991","0.6114000082015991","0.6114000082015991","104540","104540","104540","0.487199991941452","0.487199991941452","0.487199991941452"
"168","105166","105166","105166","0.5931000113487244","0.5931000113487244","0.5931000113487244","105166","105166","105166","0.46320000290870667","0.46320000290870667","0.46320000290870667"
"169","105792","105792","105792","0.6078000068664551","0.6078000068664551","0.6078000068664551","105792","105792","105792","0.49459999799728394","0.49459999799728394","0.49459999799728394"
