"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss__MAX"
"16","5022","5022","5022","0.01583946944475174","0.01583946944475174","0.01583946944475174","5007","5007","5007","0.015835269510746004","0.015835269510746004","0.015835269510746004"
"17","5336","5336","5336","0.015572124528884887","0.015572124528884887","0.015572124528884887","5320","5320","5320","0.015803387176990508","0.015803387176990508","0.015803387176990508"
"18","5650","5650","5650","0.015563664591312408","0.015563664591312408","0.015563664591312408","5633","5633","5633","0.015449254739284515","0.015449254739284515","0.015449254739284515"
"19","5964","5964","5964","0.01548813853263855","0.01548813853263855","0.01548813853263855","5946","5946","5946","0.015248510158061982","0.015248510158061982","0.015248510158061982"
"20","6278","6278","6278","0.014951764941215515","0.014951764941215515","0.014951764941215515","6259","6259","6259","0.015393262684345245","0.015393262684345245","0.015393262684345245"
"21","6592","6592","6592","0.015187939882278442","0.015187939882278442","0.015187939882278442","6572","6572","6572","0.015101848673820495","0.015101848673820495","0.015101848673820495"
"22","6906","6906","6906","0.015172777116298676","0.015172777116298676","0.015172777116298676","6885","6885","6885","0.015134362137317657","0.015134362137317657","0.015134362137317657"
"23","7220","7220","7220","0.01536055498123169","0.01536055498123169","0.01536055498123169","7198","7198","7198","0.01513332620859146","0.01513332620859146","0.01513332620859146"
"24","7534","7534","7534","0.015128139233589173","0.015128139233589173","0.015128139233589173","7511","7511","7511","0.015764660334587097","0.015764660334587097","0.015764660334587097"
"25","7848","7848","7848","0.015154942953586579","0.015154942953586579","0.015154942953586579","7824","7824","7824","0.015248104572296143","0.015248104572296143","0.015248104572296143"
"26","8162","8162","8162","0.015483889949321747","0.015483889949321747","0.015483889949321747","8137","8137","8137","0.015232203781604767","0.015232203781604767","0.015232203781604767"
"27","8476","8476","8476","0.015168097484111786","0.015168097484111786","0.015168097484111786","8450","8450","8450","0.015521701800823212","0.015521701800823212","0.015521701800823212"
"28","8790","8790","8790","0.015493714463710785","0.015493714463710785","0.015493714463710785","8763","8763","8763","0.015720908653736116","0.015720908653736116","0.015720908653736116"
"29","9104","9104","9104","0.01571478431224823","0.01571478431224823","0.01571478431224823","9076","9076","9076","0.01601746554374695","0.01601746554374695","0.01601746554374695"
"30","9418","9418","9418","0.01665771940946579","0.01665771940946579","0.01665771940946579","9389","9389","9389","0.01603387328386307","0.01603387328386307","0.01603387328386307"
"31","9732","9732","9732","0.01631785144805908","0.01631785144805908","0.01631785144805908","9702","9702","9702","0.01658304603099823","0.01658304603099823","0.01658304603099823"
"32","10046","10046","10046","0.01612349181175232","0.01612349181175232","0.01612349181175232","10015","10015","10015","0.01678847153186798","0.01678847153186798","0.01678847153186798"
"33","10360","10360","10360","0.0167471573472023","0.0167471573472023","0.0167471573472023","10328","10328","10328","0.01681026006937027","0.01681026006937027","0.01681026006937027"
"34","10674","10674","10674","0.016576864182949066","0.016576864182949066","0.016576864182949066","10641","10641","10641","0.0163166087269783","0.0163166087269783","0.0163166087269783"
"35","10988","10988","10988","0.01678380057811737","0.01678380057811737","0.01678380057811737","10954","10954","10954","0.017429759693145752","0.017429759693145752","0.017429759693145752"
"36","11302","11302","11302","0.017179484212398528","0.017179484212398528","0.017179484212398528","11267","11267","11267","0.017272130966186523","0.017272130966186523","0.017272130966186523"
"37","11616","11616","11616","0.017240193676948547","0.017240193676948547","0.017240193676948547","11580","11580","11580","0.018018948090076446","0.018018948090076446","0.018018948090076446"
"38","11930","11930","11930","0.017843666958808898","0.017843666958808898","0.017843666958808898","11893","11893","11893","0.017669508719444275","0.017669508719444275","0.017669508719444275"
"39","12244","12244","12244","0.017814599561691284","0.017814599561691284","0.017814599561691284","12206","12206","12206","0.017686154413223267","0.017686154413223267","0.017686154413223267"
"40","12558","12558","12558","0.017889623737335204","0.017889623737335204","0.017889623737335204","12519","12519","12519","0.018304517078399658","0.018304517078399658","0.018304517078399658"
"41","12872","12872","12872","0.018503308045864104","0.018503308045864104","0.018503308045864104","12832","12832","12832","0.018113540995121004","0.018113540995121004","0.018113540995121004"
"42","13186","13186","13186","0.018622654044628144","0.018622654044628144","0.018622654044628144","13145","13145","13145","0.019087207770347597","0.019087207770347597","0.019087207770347597"
"43","13500","13500","13500","0.018758695459365846","0.018758695459365846","0.018758695459365846","13458","13458","13458","0.019167627477645874","0.019167627477645874","0.019167627477645874"
"44","13814","13814","13814","0.018731574976444246","0.018731574976444246","0.018731574976444246","13771","13771","13771","0.019458876025676728","0.019458876025676728","0.019458876025676728"
"45","14128","14128","14128","0.019097617983818056","0.019097617983818056","0.019097617983818056","14084","14084","14084","0.019408138632774352","0.019408138632774352","0.019408138632774352"
"46","14442","14442","14442","0.019049772918224336","0.019049772918224336","0.019049772918224336","14397","14397","14397","0.0193429532289505","0.0193429532289505","0.0193429532289505"
"47","14756","14756","14756","0.019567647874355318","0.019567647874355318","0.019567647874355318","14710","14710","14710","0.019742120933532715","0.019742120933532715","0.019742120933532715"
"48","15070","15070","15070","0.019951202642917634","0.019951202642917634","0.019951202642917634","15023","15023","15023","0.01987672674655914","0.01987672674655914","0.01987672674655914"
"49","15384","15384","15384","0.019817869079113006","0.019817869079113006","0.019817869079113006","15336","15336","15336","0.019967062723636627","0.019967062723636627","0.019967062723636627"
"50","15698","15698","15698","0.020671205353736878","0.020671205353736878","0.020671205353736878","15649","15649","15649","0.019957596158981322","0.019957596158981322","0.019957596158981322"
"51","16012","16012","16012","0.021231165385246276","0.021231165385246276","0.021231165385246276","15962","15962","15962","0.020671686601638792","0.020671686601638792","0.020671686601638792"
"52","16326","16326","16326","0.020409763741493225","0.020409763741493225","0.020409763741493225","16275","16275","16275","0.020631299591064453","0.020631299591064453","0.020631299591064453"
"53","16640","16640","16640","0.02059813268184662","0.02059813268184662","0.02059813268184662","16588","16588","16588","0.020902571964263917","0.020902571964263917","0.020902571964263917"
"54","16954","16954","16954","0.020533328998088837","0.020533328998088837","0.020533328998088837","16901","16901","16901","0.02110800311565399","0.02110800311565399","0.02110800311565399"
"55","17268","17268","17268","0.020748934507369997","0.020748934507369997","0.020748934507369997","17214","17214","17214","0.021039294600486754","0.021039294600486754","0.021039294600486754"
"56","17582","17582","17582","0.021007673895359038","0.021007673895359038","0.021007673895359038","17527","17527","17527","0.02133818802833557","0.02133818802833557","0.02133818802833557"
"57","17896","17896","17896","0.020988635075092316","0.020988635075092316","0.020988635075092316","17840","17840","17840","0.02112041985988617","0.02112041985988617","0.02112041985988617"
"58","18210","18210","18210","0.02166778299808502","0.02166778299808502","0.02166778299808502","18153","18153","18153","0.021595220112800597","0.021595220112800597","0.021595220112800597"
"59","18524","18524","18524","0.021586037278175353","0.021586037278175353","0.021586037278175353","18466","18466","18466","0.02141685891151428","0.02141685891151428","0.02141685891151428"
"60","18838","18838","18838","0.02189495029449463","0.02189495029449463","0.02189495029449463","18779","18779","18779","0.021486963033676146","0.021486963033676146","0.021486963033676146"
"61","19152","19152","19152","0.02178563948869705","0.02178563948869705","0.02178563948869705","19092","19092","19092","0.021715216016769408","0.021715216016769408","0.021715216016769408"
"62","19466","19466","19466","0.021268063604831695","0.021268063604831695","0.021268063604831695","19405","19405","19405","0.02200832085609436","0.02200832085609436","0.02200832085609436"
"63","19780","19780","19780","0.021945652198791504","0.021945652198791504","0.021945652198791504","19718","19718","19718","0.0220127943277359","0.0220127943277359","0.0220127943277359"
"64","20094","20094","20094","0.022159452652931212","0.022159452652931212","0.022159452652931212","20031","20031","20031","0.02262902219295502","0.02262902219295502","0.02262902219295502"
"65","20408","20408","20408","0.02191545499563217","0.02191545499563217","0.02191545499563217","20344","20344","20344","0.022524544882774354","0.022524544882774354","0.022524544882774354"
"66","20722","20722","20722","0.021861068344116212","0.021861068344116212","0.021861068344116212","20657","20657","20657","0.02211553680896759","0.02211553680896759","0.02211553680896759"
"67","21036","21036","21036","0.022510268056392668","0.022510268056392668","0.022510268056392668","20970","20970","20970","0.0226125182390213","0.0226125182390213","0.0226125182390213"
"68","21350","21350","21350","0.022484772765636443","0.022484772765636443","0.022484772765636443","21283","21283","21283","0.022722565174102784","0.022722565174102784","0.022722565174102784"
"69","21664","21664","21664","0.0227385080575943","0.0227385080575943","0.0227385080575943","21596","21596","21596","0.023005168652534484","0.023005168652534484","0.023005168652534484"
"70","21978","21978","21978","0.023039200806617737","0.023039200806617737","0.023039200806617737","21909","21909","21909","0.02230334527492523","0.02230334527492523","0.02230334527492523"
"71","22292","22292","22292","0.022745289278030396","0.022745289278030396","0.022745289278030396","22222","22222","22222","0.023015941858291627","0.023015941858291627","0.023015941858291627"
"72","22606","22606","22606","0.02303800826072693","0.02303800826072693","0.02303800826072693","22535","22535","22535","0.023431579566001892","0.023431579566001892","0.023431579566001892"
"73","22920","22920","22920","0.023064518761634827","0.023064518761634827","0.023064518761634827","22848","22848","22848","0.02324587411880493","0.02324587411880493","0.02324587411880493"
"74","23234","23234","23234","0.0229446937084198","0.0229446937084198","0.0229446937084198","23161","23161","23161","0.023209205067157745","0.023209205067157745","0.023209205067157745"
"75","23548","23548","23548","0.02329076066017151","0.02329076066017151","0.02329076066017151","23474","23474","23474","0.023185173773765565","0.023185173773765565","0.023185173773765565"
"76","23862","23862","23862","0.023602371215820313","0.023602371215820313","0.023602371215820313","23787","23787","23787","0.023431644177436827","0.023431644177436827","0.023431644177436827"
"77","24176","24176","24176","0.02319253123998642","0.02319253123998642","0.02319253123998642","24100","24100","24100","0.023553843355178832","0.023553843355178832","0.023553843355178832"
"78","24490","24490","24490","0.023765390706062317","0.023765390706062317","0.023765390706062317","24413","24413","24413","0.023662756180763245","0.023662756180763245","0.023662756180763245"
"79","24804","24804","24804","0.02319840166568756","0.02319840166568756","0.02319840166568756","24726","24726","24726","0.023356606554985046","0.023356606554985046","0.023356606554985046"
"80","25118","25118","25118","0.02348479849100113","0.02348479849100113","0.02348479849100113","25039","25039","25039","0.023617069458961488","0.023617069458961488","0.023617069458961488"
"81","25432","25432","25432","0.023775037133693694","0.023775037133693694","0.023775037133693694","25352","25352","25352","0.023646551609039307","0.023646551609039307","0.023646551609039307"
"82","25746","25746","25746","0.023716496658325197","0.023716496658325197","0.023716496658325197","25665","25665","25665","0.02335644520521164","0.02335644520521164","0.02335644520521164"
"83","26060","26060","26060","0.02367464311122894","0.02367464311122894","0.02367464311122894","25978","25978","25978","0.024036583089828492","0.024036583089828492","0.024036583089828492"
"84","26374","26374","26374","0.023831665897369386","0.023831665897369386","0.023831665897369386","26291","26291","26291","0.02404759955406189","0.02404759955406189","0.02404759955406189"
"85","26688","26688","26688","0.0238071811914444","0.0238071811914444","0.0238071811914444","26604","26604","26604","0.0236826402425766","0.0236826402425766","0.0236826402425766"
"86","27002","27002","27002","0.02431102213859558","0.02431102213859558","0.02431102213859558","26917","26917","26917","0.02377506618499756","0.02377506618499756","0.02377506618499756"
"87","27316","27316","27316","0.024138112699985503","0.024138112699985503","0.024138112699985503","27230","27230","27230","0.024381553673744203","0.024381553673744203","0.024381553673744203"
"88","27630","27630","27630","0.024291587698459627","0.024291587698459627","0.024291587698459627","27543","27543","27543","0.02414488332271576","0.02414488332271576","0.02414488332271576"
"89","27944","27944","27944","0.024204105854034423","0.024204105854034423","0.024204105854034423","27856","27856","27856","0.024853539395332337","0.024853539395332337","0.024853539395332337"
"90","28258","28258","28258","0.024380561542510986","0.024380561542510986","0.024380561542510986","28169","28169","28169","0.02444348421096802","0.02444348421096802","0.02444348421096802"
"91","28572","28572","28572","0.02461108434200287","0.02461108434200287","0.02461108434200287","28482","28482","28482","0.02444083731174469","0.02444083731174469","0.02444083731174469"
"92","28886","28886","28886","0.024607320213317872","0.024607320213317872","0.024607320213317872","28795","28795","28795","0.02471531982421875","0.02471531982421875","0.02471531982421875"
"93","29200","29200","29200","0.023998983585834504","0.023998983585834504","0.023998983585834504","29108","29108","29108","0.024368161845207216","0.024368161845207216","0.024368161845207216"
"94","29514","29514","29514","0.023951122617721556","0.023951122617721556","0.023951122617721556","29421","29421","29421","0.024881006240844727","0.024881006240844727","0.024881006240844727"
"95","29828","29828","29828","0.02461172080039978","0.02461172080039978","0.02461172080039978","29734","29734","29734","0.024677594828605653","0.024677594828605653","0.024677594828605653"
"96","30142","30142","30142","0.024512385952472685","0.024512385952472685","0.024512385952472685","30047","30047","30047","0.024901522314548494","0.024901522314548494","0.024901522314548494"
"97","30456","30456","30456","0.024401286971569063","0.024401286971569063","0.024401286971569063","30360","30360","30360","0.024981518507003784","0.024981518507003784","0.024981518507003784"
"98","30770","30770","30770","0.02459584447145462","0.02459584447145462","0.02459584447145462","30673","30673","30673","0.025190866851806642","0.025190866851806642","0.025190866851806642"
"99","31084","31084","31084","0.025034753561019897","0.025034753561019897","0.025034753561019897","30986","30986","30986","0.024598887395858766","0.024598887395858766","0.024598887395858766"
"100","31398","31398","31398","0.024876655507087706","0.024876655507087706","0.024876655507087706","31299","31299","31299","0.024891570830345155","0.024891570830345155","0.024891570830345155"
"101","31712","31712","31712","0.024996785128116608","0.024996785128116608","0.024996785128116608","31612","31612","31612","0.024689637899398802","0.024689637899398802","0.024689637899398802"
"102","32026","32026","32026","0.0246312575340271","0.0246312575340271","0.0246312575340271","31925","31925","31925","0.025221982479095458","0.025221982479095458","0.025221982479095458"
"103","32340","32340","32340","0.024864748549461364","0.024864748549461364","0.024864748549461364","32238","32238","32238","0.02523953263759613","0.02523953263759613","0.02523953263759613"
"104","32654","32654","32654","0.025138741159439086","0.025138741159439086","0.025138741159439086","32551","32551","32551","0.025155147635936737","0.025155147635936737","0.025155147635936737"
"105","32968","32968","32968","0.024887186968326567","0.024887186968326567","0.024887186968326567","32864","32864","32864","0.02566833689212799","0.02566833689212799","0.02566833689212799"
"106","33282","33282","33282","0.02491667103767395","0.02491667103767395","0.02491667103767395","33177","33177","33177","0.025371024990081786","0.025371024990081786","0.025371024990081786"
"107","33596","33596","33596","0.024683409547805787","0.024683409547805787","0.024683409547805787","33490","33490","33490","0.02521722867488861","0.02521722867488861","0.02521722867488861"
"108","33910","33910","33910","0.02475738275051117","0.02475738275051117","0.02475738275051117","33803","33803","33803","0.025285890865325927","0.025285890865325927","0.025285890865325927"
"109","34224","34224","34224","0.024879524755477906","0.024879524755477906","0.024879524755477906","34116","34116","34116","0.02524533895254135","0.02524533895254135","0.02524533895254135"
"110","34538","34538","34538","0.02478102650642395","0.02478102650642395","0.02478102650642395","34429","34429","34429","0.025673465728759767","0.025673465728759767","0.025673465728759767"
"111","34852","34852","34852","0.024951905512809753","0.024951905512809753","0.024951905512809753","34742","34742","34742","0.025442321157455445","0.025442321157455445","0.025442321157455445"
"112","35166","35166","35166","0.02494614155292511","0.02494614155292511","0.02494614155292511","35055","35055","35055","0.025785531830787658","0.025785531830787658","0.025785531830787658"
"113","35480","35480","35480","0.024991792750358583","0.024991792750358583","0.024991792750358583","35368","35368","35368","0.02596189465522766","0.02596189465522766","0.02596189465522766"
"114","35794","35794","35794","0.02518413462638855","0.02518413462638855","0.02518413462638855","35681","35681","35681","0.025577994441986083","0.025577994441986083","0.025577994441986083"
"115","36108","36108","36108","0.02537985441684723","0.02537985441684723","0.02537985441684723","35994","35994","35994","0.025580944561958315","0.025580944561958315","0.025580944561958315"
"116","36422","36422","36422","0.02514931745529175","0.02514931745529175","0.02514931745529175","36307","36307","36307","0.025903588700294494","0.025903588700294494","0.025903588700294494"
"117","36736","36736","36736","0.025188385939598084","0.025188385939598084","0.025188385939598084","36620","36620","36620","0.025887344694137573","0.025887344694137573","0.025887344694137573"
"118","37050","37050","37050","0.025327071952819823","0.025327071952819823","0.025327071952819823","36933","36933","36933","0.026168384766578675","0.026168384766578675","0.026168384766578675"
"119","37364","37364","37364","0.025466574335098267","0.025466574335098267","0.025466574335098267","37246","37246","37246","0.025378853344917296","0.025378853344917296","0.025378853344917296"
"120","37678","37678","37678","0.025403817200660705","0.025403817200660705","0.025403817200660705","37559","37559","37559","0.025856159949302675","0.025856159949302675","0.025856159949302675"
"121","37992","37992","37992","0.025036419630050658","0.025036419630050658","0.025036419630050658","37872","37872","37872","0.025750950407981872","0.025750950407981872","0.025750950407981872"
"122","38306","38306","38306","0.02515650601387024","0.02515650601387024","0.02515650601387024","38185","38185","38185","0.025992628645896913","0.025992628645896913","0.025992628645896913"
"123","38620","38620","38620","0.025521915531158446","0.025521915531158446","0.025521915531158446","38498","38498","38498","0.025794094109535218","0.025794094109535218","0.025794094109535218"
"124","38934","38934","38934","0.025487734627723694","0.025487734627723694","0.025487734627723694","38811","38811","38811","0.025633816504478456","0.025633816504478456","0.025633816504478456"
"125","39248","39248","39248","0.025543901407718658","0.025543901407718658","0.025543901407718658","39124","39124","39124","0.025978949522972108","0.025978949522972108","0.025978949522972108"
"126","39562","39562","39562","0.0253949387550354","0.0253949387550354","0.0253949387550354","39437","39437","39437","0.026073766303062438","0.026073766303062438","0.026073766303062438"
"127","39876","39876","39876","0.025358005619049072","0.025358005619049072","0.025358005619049072","39750","39750","39750","0.026156295013427734","0.026156295013427734","0.026156295013427734"
"128","40190","40190","40190","0.02539536291360855","0.02539536291360855","0.02539536291360855","40063","40063","40063","0.025999889612197877","0.025999889612197877","0.025999889612197877"
"129","40504","40504","40504","0.025345900201797486","0.025345900201797486","0.025345900201797486","40376","40376","40376","0.02606703848838806","0.02606703848838806","0.02606703848838806"
"130","40818","40818","40818","0.025343441426753998","0.025343441426753998","0.025343441426753998","40689","40689","40689","0.02625163459777832","0.02625163459777832","0.02625163459777832"
"131","41132","41132","41132","0.025330059695243837","0.025330059695243837","0.025330059695243837","41002","41002","41002","0.026128425884246825","0.026128425884246825","0.026128425884246825"
"132","41446","41446","41446","0.025348504972457886","0.025348504972457886","0.025348504972457886","41315","41315","41315","0.02658402934074402","0.02658402934074402","0.02658402934074402"
"133","41760","41760","41760","0.02556990752220154","0.02556990752220154","0.02556990752220154","41628","41628","41628","0.026212121438980104","0.026212121438980104","0.026212121438980104"
"134","42074","42074","42074","0.02542961709499359","0.02542961709499359","0.02542961709499359","41941","41941","41941","0.026479110717773438","0.026479110717773438","0.026479110717773438"
"135","42388","42388","42388","0.025323999524116517","0.025323999524116517","0.025323999524116517","42254","42254","42254","0.026584338426589967","0.026584338426589967","0.026584338426589967"
"136","42702","42702","42702","0.025162026381492616","0.025162026381492616","0.025162026381492616","42567","42567","42567","0.0264500394821167","0.0264500394821167","0.0264500394821167"
"137","43016","43016","43016","0.025413807940483094","0.025413807940483094","0.025413807940483094","42880","42880","42880","0.026808538794517518","0.026808538794517518","0.026808538794517518"
"138","43330","43330","43330","0.025433460903167726","0.025433460903167726","0.025433460903167726","43193","43193","43193","0.026664008140563966","0.026664008140563966","0.026664008140563966"
"139","43644","43644","43644","0.025426127529144287","0.025426127529144287","0.025426127529144287","43506","43506","43506","0.027074676489830016","0.027074676489830016","0.027074676489830016"
"140","43958","43958","43958","0.025414018321037294","0.025414018321037294","0.025414018321037294","43819","43819","43819","0.02680298981666565","0.02680298981666565","0.02680298981666565"
"141","44272","44272","44272","0.02567586088180542","0.02567586088180542","0.02567586088180542","44132","44132","44132","0.02644297602176666","0.02644297602176666","0.02644297602176666"
"142","44586","44586","44586","0.025494277286529542","0.025494277286529542","0.025494277286529542","44445","44445","44445","0.026680767154693603","0.026680767154693603","0.026680767154693603"
"143","44900","44900","44900","0.0254063889503479","0.0254063889503479","0.0254063889503479","44758","44758","44758","0.02640250313282013","0.02640250313282013","0.02640250313282013"
"144","45214","45214","45214","0.025686041617393494","0.025686041617393494","0.025686041617393494","45071","45071","45071","0.02618863320350647","0.02618863320350647","0.02618863320350647"
"145","45528","45528","45528","0.02572683537006378","0.02572683537006378","0.02572683537006378","45384","45384","45384","0.026670088815689087","0.026670088815689087","0.026670088815689087"
"146","45842","45842","45842","0.025674169826507567","0.025674169826507567","0.025674169826507567","45697","45697","45697","0.026640545463562013","0.026640545463562013","0.026640545463562013"
"147","46156","46156","46156","0.025743110084533692","0.025743110084533692","0.025743110084533692","46010","46010","46010","0.02690671789646149","0.02690671789646149","0.02690671789646149"
"148","46470","46470","46470","0.025802682065963745","0.025802682065963745","0.025802682065963745","46323","46323","46323","0.026652928113937376","0.026652928113937376","0.026652928113937376"
"149","46784","46784","46784","0.025806744360923766","0.025806744360923766","0.025806744360923766","46636","46636","46636","0.02694285686016083","0.02694285686016083","0.02694285686016083"
"150","47098","47098","47098","0.025834904646873474","0.025834904646873474","0.025834904646873474","46949","46949","46949","0.026864887189865114","0.026864887189865114","0.026864887189865114"
"151","47412","47412","47412","0.025667768311500548","0.025667768311500548","0.025667768311500548","47262","47262","47262","0.026548583769798278","0.026548583769798278","0.026548583769798278"
"152","47726","47726","47726","0.0258101092338562","0.0258101092338562","0.0258101092338562","47575","47575","47575","0.026931582713127136","0.026931582713127136","0.026931582713127136"
"153","48040","48040","48040","0.025840151643753053","0.025840151643753053","0.025840151643753053","47888","47888","47888","0.026770242619514464","0.026770242619514464","0.026770242619514464"
"154","48354","48354","48354","0.025766371059417724","0.025766371059417724","0.025766371059417724","48201","48201","48201","0.026846631383895873","0.026846631383895873","0.026846631383895873"
"155","48668","48668","48668","0.02568111114501953","0.02568111114501953","0.02568111114501953","48514","48514","48514","0.026752464270591737","0.026752464270591737","0.026752464270591737"
"156","48982","48982","48982","0.02580833647251129","0.02580833647251129","0.02580833647251129","48827","48827","48827","0.0266731125831604","0.0266731125831604","0.0266731125831604"
"157","49296","49296","49296","0.02569914753437042","0.02569914753437042","0.02569914753437042","49140","49140","49140","0.026694874095916747","0.026694874095916747","0.026694874095916747"
"158","49610","49610","49610","0.02578731551170349","0.02578731551170349","0.02578731551170349","49453","49453","49453","0.026919509625434875","0.026919509625434875","0.026919509625434875"
"159","49924","49924","49924","0.025697894811630248","0.025697894811630248","0.025697894811630248","49766","49766","49766","0.02754813163280487","0.02754813163280487","0.02754813163280487"
"160","50238","50238","50238","0.025793657970428468","0.025793657970428468","0.025793657970428468","50079","50079","50079","0.02666740849018097","0.02666740849018097","0.02666740849018097"
"161","50552","50552","50552","0.025851662969589233","0.025851662969589233","0.025851662969589233","50392","50392","50392","0.026883962750434875","0.026883962750434875","0.026883962750434875"
"162","50866","50866","50866","0.025941218066215514","0.025941218066215514","0.025941218066215514","50705","50705","50705","0.027087405347824098","0.027087405347824098","0.027087405347824098"
"163","51180","51180","51180","0.02600102891921997","0.02600102891921997","0.02600102891921997","51018","51018","51018","0.02688418197631836","0.02688418197631836","0.02688418197631836"
"164","51494","51494","51494","0.02576385455131531","0.02576385455131531","0.02576385455131531","51331","51331","51331","0.02689163315296173","0.02689163315296173","0.02689163315296173"
"165","51808","51808","51808","0.025877929186820983","0.025877929186820983","0.025877929186820983","51644","51644","51644","0.02688371856212616","0.02688371856212616","0.02688371856212616"
"166","52122","52122","52122","0.025811579322814943","0.025811579322814943","0.025811579322814943","51957","51957","51957","0.02660888819694519","0.02660888819694519","0.02660888819694519"
"167","52436","52436","52436","0.02595043284893036","0.02595043284893036","0.02595043284893036","52270","52270","52270","0.026961474537849427","0.026961474537849427","0.026961474537849427"
"168","52750","52750","52750","0.025901049757003785","0.025901049757003785","0.025901049757003785","52583","52583","52583","0.027065705347061157","0.027065705347061157","0.027065705347061157"
"169","53064","53064","53064","0.025914173460006715","0.025914173460006715","0.025914173460006715","52896","52896","52896","0.027035850882530212","0.027035850882530212","0.027035850882530212"
"170","53378","53378","53378","0.02599114077091217","0.02599114077091217","0.02599114077091217","53209","53209","53209","0.026915077424049378","0.026915077424049378","0.026915077424049378"
