"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss__MAX"
"20","6083.941176470588","5966","6267","1.3363116418614107","1.1338107585906982","1.5972745418548584","6096.463414634146","5956","6254","1.382133928740897","1.0058064460754395","1.6863908767700195"
"21","6444.707317073171","6294","6571","1.3510622018721046","1.0463138818740845","1.7302124500274658","6399.578947368421","6261","6567","1.340383557896865","1.0110098123550415","1.6587892770767212"
"22","6728","6596","6901","1.3156923116781774","0.9903942346572876","1.6591951847076416","6725.1875","6574","6872","1.2748771496117115","1.0213775634765625","1.6826061010360718"
"23","7079.102564102564","6913","7213","1.2296570982688513","0.9162871241569519","1.4390403032302856","7022.90625","6888","7192","1.1921497993171215","0.9122203588485718","1.471932291984558"
"24","7352.060606060606","7222","7527","1.1720734726298938","0.9325778484344482","1.427298903465271","7336.970588235294","7200","7486","1.1677061494658976","0.8927620649337769","1.4357123374938965"
"25","7709.5625","7536","7844","1.129686426371336","0.916252613067627","1.5103888511657715","7660.794117647059","7515","7815","1.1309489169541527","0.7414562106132507","1.4486786127090454"
"26","7991.148148148148","7870","8160","1.098965702233491","0.8813533186912537","1.4501852989196777","7962.818181818182","7826","8134","1.0610934694608052","0.8527994751930237","1.3683311939239502"
"27","8305.266666666666","8169","8464","1.0673400302728018","0.8155434727668762","1.372235655784607","8289.57142857143","8142","8435","0.9860487899609974","0.8241245746612549","1.2837566137313843"
"28","8630.84375","8485","8770","0.9984591547399759","0.6386514902114868","1.2653648853302002","8600.416666666666","8451","8759","0.9987040195200179","0.7594779133796692","1.4737342596054077"
"29","8934.535714285714","8796","9100","0.9298839909689767","0.7455959916114807","1.243119716644287","8949.962962962964","8786","9071","0.9657118033479761","0.7525644302368164","1.2635005712509155"
"30","9285","9111","9416","0.9013797283172608","0.7225353121757507","1.2076084613800049","9234.074074074075","9092","9370","0.8905751903851827","0.6989094614982605","1.0434399843215942"
"31","9539","9424","9675","0.8665720943746895","0.6635370850563049","1.1568615436553955","9546.787234042553","9390","9693","0.8322062669916356","0.518399178981781","1.1990684270858765"
"32","9896.21875","9749","10030","0.7883075177669525","0.6662271022796631","0.9405777454376221","9870.115384615385","9706","10011","0.8145407002705795","0.5800348520278931","1.2175095081329346"
"33","10227.60606060606","10100","10332","0.764955739180247","0.5264147520065308","1.1655213832855225","10170.636363636364","10037","10325","0.7040896018346151","0.517350435256958","0.9902359247207642"
"34","10482.677419354839","10366","10670","0.6673988200003101","0.4235796332359314","0.9005285501480103","10476.785714285714","10338","10623","0.7205348206417901","0.48540180921554565","1.0021470785140991"
"35","10840.422222222222","10695","10978","0.6802716215451559","0.4564984440803528","0.9658731818199158","10799.5","10645","10949","0.6364053388436636","0.45953112840652466","0.8416169881820679"
"36","11161.823529411764","11007","11298","0.6316241841105854","0.3674386143684387","0.9469875693321228","11117.28205128205","10975","11255","0.6231215435724992","0.46664851903915405","0.8017933964729309"
"37","11472.815789473685","11309","11611","0.606168331284272","0.4353710114955902","0.8544201850891113","11404.454545454546","11269","11575","0.5641042879133513","0.41839152574539185","0.833193302154541"
"38","11778.241379310344","11627","11914","0.5512856594447432","0.35243478417396545","0.7923447489738464","11747.838709677419","11601","11892","0.5377201937860058","0.3858907222747803","0.7610219717025757"
"39","12077.918918918918","11934","12234","0.5129269369550653","0.3606893718242645","0.7980859279632568","12056.439024390244","11898","12205","0.4944717164446668","0.29646071791648865","0.6746150851249695"
"40","12407.486486486487","12262","12555","0.4959070175080686","0.3272187411785126","0.8195862174034119","12359.861111111111","12209","12510","0.4447928186919954","0.31434276700019836","0.6096161007881165"
"41","12680.714285714286","12563","12860","0.4524391431893621","0.25193336606025696","0.66346675157547","12651.181818181818","12522","12797","0.45829771504257666","0.29913076758384705","0.5977981686592102"
"42","13036.861111111111","12892","13174","0.42994771856400704","0.2349586933851242","0.7049298286437988","12992.828571428572","12834","13130","0.42070250170571466","0.27372899651527405","0.6247128844261169"
"43","13351.441176470587","13202","13493","0.4325605420505299","0.2645542025566101","0.5530327558517456","13308.392857142857","13148","13453","0.4006870516708919","0.30500543117523193","0.5975306034088135"
"44","13660","13503","13807","0.4048333064549499","0.23777934908866882","0.5543197393417358","13606.74074074074","13487","13751","0.353167575818521","0.19012002646923065","0.47599726915359497"
"45","13963.533333333333","13818","14119","0.35048060185379454","0.18352073431015015","0.4974445104598999","13944.285714285714","13788","14079","0.3653034780706678","0.215871199965477","0.5127925872802734"
"46","14274.657142857142","14137","14437","0.32505333721637725","0.2046864926815033","0.481306254863739","14245.93023255814","14086","14395","0.35092925713505857","0.19576723873615265","0.5184838771820068"
"47","14580.620689655172","14450","14751","0.30770748905066786","0.17000675201416016","0.490026593208313","14570.09375","14403","14708","0.31974429776892066","0.20020674169063568","0.5203477144241333"
"48","14940.272727272728","14758","15069","0.30264740775931964","0.20748427510261536","0.4612311124801636","14872.021276595744","14713","15009","0.29458569941368506","0.17693136632442474","0.48089608550071716"
"49","15242.233333333334","15073","15369","0.2689992904663086","0.18748199939727783","0.41832029819488525","15179.808510638299","15028","15331","0.2807789314934548","0.15157116949558258","0.44737890362739563"
"50","15547.57142857143","15390","15680","0.24271698934691294","0.17066378891468048","0.3856852054595947","15490.964285714286","15341","15638","0.27480954996177126","0.15663458406925201","0.4329318702220917"
"51","15865.222222222223","15710","15998","0.2857362158872463","0.19174085557460785","0.5511379241943359","15793.735294117647","15652","15951","0.25677794568678913","0.10878194868564606","0.48129501938819885"
"52","16149.566666666668","16023","16260","0.2311522677540779","0.10906362533569336","0.35132110118865967","16125.3","15963","16274","0.23213872263828914","0.12893784046173096","0.3023192882537842"
"53","16468.91176470588","16331","16638","0.22210768785546808","0.15234972536563873","0.40675345063209534","16411.25806451613","16278","16580","0.21623113511070127","0.12796980142593384","0.3327396810054779"
"54","16797.125","16642","16953","0.20515542048960925","0.07291368395090103","0.3357837200164795","16730.636363636364","16600","16890","0.19624026661569421","0.09311474114656448","0.3334740996360779"
"55","17103.090909090908","16965","17266","0.20421124859289688","0.13200564682483673","0.3002747595310211","17039.464285714286","16907","17204","0.2079314078603472","0.08930766582489014","0.38627371191978455"
"56","17412.91489361702","17277","17577","0.17393039753462405","0.07946021854877472","0.34832316637039185","17356.277777777777","17215","17517","0.20114122476014826","0.08416946232318878","0.3278678059577942"
"57","17732.372093023256","17585","17876","0.18429951456397078","0.08328599482774734","0.3046782910823822","17671.30769230769","17545","17834","0.1961001166357444","0.0653122141957283","0.34336644411087036"
"58","18055.935483870966","17901","18209","0.1655839799392608","0.09888747334480286","0.2634519934654236","17973.735294117647","17849","18149","0.17735263025935957","0.05549030750989914","0.2833807170391083"
"59","18358.14285714286","18214","18490","0.14971792729837555","0.05554778501391411","0.26882684230804443","18302.555555555555","18171","18461","0.16489442582759592","0.08280771225690842","0.25910237431526184"
"60","18693.380952380954","18534","18837","0.15870846967611993","0.08231193572282791","0.2494232952594757","18637.962962962964","18493","18768","0.16552040229241052","0.08511468023061752","0.3317015469074249"
"61","18980.513513513513","18843","19150","0.12656382461254662","0.05280236527323723","0.2513405680656433","18920.08823529412","18782","19066","0.14673873343888452","0.07496318221092224","0.22024400532245636"
"62","19328.2","19169","19464","0.1637943133711815","0.09077586233615875","0.35172349214553833","19275.176470588234","19100","19402","0.16655583997421405","0.05871455743908882","0.306058406829834"
"63","19627.55172413793","19482","19776","0.1305510663780673","0.04136652499437332","0.230733260512352","19584.733333333334","19408","19705","0.14057648008068402","0.06318841129541397","0.23512966930866241"
"64","19912.77142857143","19791","20079","0.11011929841978209","0.058826711028814316","0.2339268922805786","19902.1","19750","20018","0.1415233540038268","0.07190880924463272","0.2262696623802185"
"65","20232.222222222223","20099","20401","0.10332787699169582","0.04827747493982315","0.1963719129562378","20176.916666666668","20038","20331","0.1404182674984137","0.06783582270145416","0.2565300762653351"
"66","20556.916666666668","20417","20710","0.11221664574825102","0.036741215735673904","0.22785012423992157","20492.696969696968","20350","20655","0.11850093056758244","0.037167295813560486","0.26735296845436096"
"67","20874.03125","20725","21032","0.10224836634006351","0.04024961218237877","0.27866360545158386","20795.966666666667","20665","20963","0.11522281169891357","0.027595702558755875","0.2843044400215149"
"68","21209.405405405407","21054","21345","0.09348062033186087","0.027365069836378098","0.21743878722190857","21126.60714285714","20979","21282","0.11795898353947061","0.058094922453165054","0.1899174600839615"
"69","21521.4","21355","21660","0.08833148096288954","0.042607180774211884","0.14868557453155518","21444.108108108107","21288","21595","0.10753426096729331","0.03766297549009323","0.24478334188461304"
"70","21798.363636363636","21671","21973","0.0909739091540828","0.03295496106147766","0.16133825480937958","21755.166666666668","21604","21891","0.10403899438679218","0.04631419852375984","0.17850719392299652"
"71","22135.32","21982","22289","0.09829050734639168","0.04423491284251213","0.22259987890720367","22059.428571428572","21937","22221","0.12064580853496279","0.05205386132001877","0.21483425796031952"
"72","22448.925925925927","22307","22583","0.08107104580159541","0.038804229348897934","0.19469130039215088","22394.372093023256","22230","22532","0.10379759378211442","0.050030067563056946","0.18762913346290588"
"73","22769.363636363636","22612","22914","0.07652530006387016","0.024535946547985077","0.1296105831861496","22702.926829268294","22536","22847","0.09204833909142308","0.043617162853479385","0.1651085913181305"
"74","23071.82051282051","22932","23232","0.06862180675260532","0.021098677068948746","0.14344580471515656","22992.309523809523","22863","23155","0.09116940062847875","0.02877265401184559","0.32969269156455994"
"75","23404.972972972973","23248","23546","0.07715304533170687","0.027692602947354317","0.19935746490955353","23312","23165","23471","0.0858537841860841","0.028370723128318787","0.1826004981994629"
"76","23720.791666666668","23559","23855","0.06426421110518277","0.022635450586676598","0.14501167833805084","23655.38888888889","23482","23785","0.08806331993805037","0.030578356236219406","0.15552805364131927"
"77","23991.5","23871","24149","0.06536330903569858","0.02613588236272335","0.13865406811237335","23950.870967741936","23793","24084","0.0776108258193539","0.03340289741754532","0.1449286788702011"
"78","24343.567567567567","24188","24477","0.06684327920949137","0.015276996418833733","0.16162307560443878","24240.777777777777","24103","24410","0.07817518766279574","0.030044857412576675","0.12868480384349823"
"79","24652.387096774193","24506","24786","0.05643295631894181","0.009741597808897495","0.10602977871894836","24575.909090909092","24429","24725","0.06963097919343096","0.01747913472354412","0.16334322094917297"
"80","24968.894736842107","24827","25100","0.05102820949334847","0.017664119601249695","0.11543399095535278","24878.451612903227","24731","25031","0.08028485109248469","0.019235217943787575","0.21193210780620575"
"81","25285.456521739132","25120","25431","0.057446380955693516","0.019286999478936195","0.12163965404033661","25200.945945945947","25048","25342","0.07040091367388093","0.02463185228407383","0.138836070895195"
"82","25592.620689655174","25439","25740","0.053004975751813115","0.008628851734101772","0.1424969881772995","25497.129032258064","25358","25663","0.05689557149044929","0.021014101803302765","0.11363042145967484"
"83","25901.46875","25748","26050","0.05271911053569056","0.014905550517141819","0.1105160266160965","25807.666666666668","25674","25952","0.06802401477188776","0.017529862001538277","0.20001235604286194"
"84","26227.20512820513","26066","26371","0.05663391310148514","0.01002987939864397","0.12609578669071198","26138.58823529412","25979","26285","0.06802772747024018","0.026997016742825508","0.17271296679973602"
"85","26518.617647058825","26379","26687","0.04841760537751457","0.012888552621006966","0.12352918833494186","26480.84375","26302","26600","0.06589269114192575","0.017147857695817947","0.21319806575775146"
"86","26866.75","26714","26992","0.04597832315734455","0.011653833091259003","0.10439800471067429","26769.321428571428","26624","26915","0.06273974757641554","0.013827674090862274","0.11869244277477264"
"87","27159.35714285714","27008","27314","0.03991893130088491","0.01495357509702444","0.08422750979661942","27064.709677419356","26924","27225","0.05968712240217194","0.014172596856951714","0.10411741584539413"
"88","27468.58823529412","27330","27625","0.042122921057264597","0.014211323112249374","0.1032746285200119","27355.666666666668","27232","27533","0.05821737119307121","0.023765929043293","0.19712814688682556"
"89","27778.0625","27641","27938","0.03967734143952839","0.007362767122685909","0.10526642948389053","27706.814814814814","27574","27834","0.06141307094582805","0.014041250571608543","0.11364199966192245"
"90","28117.689655172413","27961","28240","0.042516315933959235","0.014043902978301048","0.09543749690055847","28008.897435897437","27867","28168","0.060874886166017786","0.01343958918005228","0.13850262761116028"
"91","28389.5","28286","28559","0.02601185963223023","0.009504788555204868","0.06038298085331917","28302.696969696968","28172","28480","0.060698980860637894","0.017045985907316208","0.14908862113952637"
"92","28763.03125","28586","28883","0.03468387843167875","0.00587580306455493","0.08585044741630554","28638.060606060608","28493","28786","0.05089608808471398","0.009269805625081062","0.1162140816450119"
"93","29052.815789473683","28896","29195","0.0373770602929749","0.005940932780504227","0.11408421397209167","28934.35714285714","28803","29099","0.04783590997768832","0.0063774497248232365","0.0818195566534996"
"94","29334.558823529413","29207","29480","0.03368517215473249","0.007626096252351999","0.08235210180282593","29250.090909090908","29117","29411","0.06351547061719677","0.012443038634955883","0.13489960134029388"
"95","29667.322580645163","29519","29825","0.027880390625326865","0.005180079024285078","0.07228683680295944","29572.194444444445","29424","29724","0.0551362631118132","0.011671962216496468","0.1625090092420578"
"96","29959","29841","30137","0.030844254997269862","0.006732284557074308","0.08226921409368515","29883","29737","30045","0.05255928281694651","0.007648169063031673","0.14146174490451813"
"97","30322.222222222223","30157","30450","0.022865423553243832","0.005252432078123093","0.061237137764692307","30206.29411764706","30069","30348","0.04612186290871571","0.005909492261707783","0.10195568948984146"
"98","30612.8","30476","30764","0.032581825430194535","0.007028630003333092","0.07879313081502914","30512.88888888889","30374","30627","0.04579522815119061","0.0124137494713068","0.12057117372751236"
"99","30920.46875","30774","31078","0.02694636919477489","0.0043033817782998085","0.07017210125923157","30837.914285714287","30682","30980","0.04841259739228657","0.01402856782078743","0.16034036874771118"
"100","31221.56","31093","31372","0.029814771823585034","0.006138967350125313","0.11866255104541779","31159.290322580644","30995","31293","0.04877734037056085","0.011611652560532093","0.12679260969161987"
"101","31538.575757575756","31407","31711","0.024743296100165357","0.0037647744175046682","0.0517767071723938","31454.60606060606","31306","31604","0.036034260227373154","0.00956837646663189","0.0940542221069336"
"102","31874.375","31724","32017","0.022663102155396093","0.002699855715036392","0.06514881551265717","31766.625","31614","31920","0.040163582292734645","0.006378114689141512","0.0853085070848465"
"103","32205.29411764706","32045","32339","0.02533370489254594","0.0029934635385870934","0.09419283270835876","32087.057142857142","31926","32222","0.039813285933009215","0.00781762320548296","0.09912575036287308"
"104","32494.07894736842","32351","32647","0.02346249583397845","0.0025917398743331432","0.10635527223348618","32400.15","32240","32539","0.0386821795720607","0.008260379545390606","0.13122063875198364"
"105","32784.862068965514","32657","32954","0.017481691661644084","0.002821095520630479","0.05612773820757866","32709.32608695652","32554","32850","0.0352933620021719","0.009418817237019539","0.11097393184900284"
"106","33109.28571428572","32978","33268","0.017543497545245503","0.004576411098241806","0.05138412117958069","33027.32142857143","32872","33168","0.03405014503680702","0.004777073860168457","0.0987284705042839"
"107","33439.78947368421","33284","33591","0.016258678717636747","0.004683641716837883","0.03767426684498787","33335.5641025641","33185","33469","0.04543858114629984","0.00573336984962225","0.12497817724943161"
"108","33771.30952380953","33615","33905","0.014316951623186469","0.0023430774454027414","0.04558587446808815","33620.7027027027","33493","33773","0.03756989205155421","0.006284942384809256","0.10676191002130508"
"109","34072.38888888889","33915","34214","0.02152054725188969","0.0029068056028336287","0.11003521084785461","33964.75","33813","34114","0.03676128119695932","0.009519544430077076","0.1014968752861023"
"110","34367.91176470588","34233","34529","0.014899957240285241","0.002169976709410548","0.06664817035198212","34253.57575757576","34120","34422","0.03151068633252924","0.004803678952157497","0.07738953828811646"
"111","34665.51724137931","34549","34839","0.015593959010559422","0.0031368646305054426","0.045107871294021606","34577.47619047619","34437","34734","0.035338979691178316","0.007323178928345442","0.13478153944015503"
"112","34984.206896551725","34857","35160","0.013585235971700528","0.0019434469286352396","0.03380957618355751","34904.96296296296","34756","35042","0.03114253449840126","0.006525882985442877","0.06159641221165657"
"113","35325.4375","35198","35466","0.013636167263030075","0.0016522824298590422","0.0741044208407402","35221.470588235294","35056","35367","0.03422169354470337","0.004641255363821983","0.08975065499544144"
"114","35635.186046511626","35494","35769","0.011211495732801944","0.0019451396074146032","0.08634498715400696","35513.208333333336","35391","35666","0.0333362117720147","0.004877470899373293","0.08222493529319763"
"115","35962.85294117647","35798","36100","0.009895041424041504","0.001610752078704536","0.042006492614746094","35800.217391304344","35685","35988","0.030644189343666254","0.006927183363586664","0.06702103465795517"
"116","36276.125","36115","36414","0.014577744088455802","0.0013669267063960433","0.05548113211989403","36133.851851851854","35995","36302","0.03532422216678107","0.005720304325222969","0.07363711297512054"
"117","36569.78378378379","36436","36721","0.012368482068759968","0.0017016407800838351","0.04446038603782654","36446.275862068964","36312","36593","0.034198768661710725","0.004441881086677313","0.09441579133272171"
"118","36921.54054054054","36758","37047","0.010624588114788404","0.0011031561298295856","0.047039929777383804","36766.46153846154","36625","36930","0.037131606111637294","0.003503869753330946","0.08626197278499603"
"119","37169.58974358974","37058","37350","0.009836264802381778","0.0020412816666066647","0.04169661924242973","37083.71428571428","36941","37242","0.03520301955619028","0.005765873938798904","0.09105057269334793"
"120","37519.880952380954","37367","37651","0.008478952876646958","0.0011824255343526602","0.02985815890133381","37375.27777777778","37248","37537","0.026507627697558038","0.004149183165282011","0.08886060863733292"
"121","37855.21875","37695","37976","0.011147738456202205","0.0011382640805095434","0.0484195314347744","37717.81081081081","37572","37870","0.03068161866552121","0.003733233083039522","0.12983748316764832"
"122","38139","37995","38304","0.009429800921740632","0.0018925771582871675","0.04837319999933243","38041.8125","37890","38184","0.02731553309422452","0.0065515837632119656","0.09477803856134415"
"123","38456.82352941176","38314","38614","0.013764673248207307","0.001163614448159933","0.04925597831606865","38333.192307692305","38193","38471","0.03170273594486599","0.004718322306871414","0.07280959188938141"
"124","38735.375","38624","38901","0.009521347184393866","0.0011551784118637443","0.05064157769083977","38643.28125","38500","38788","0.02481485540920403","0.0041445535607635975","0.11896024644374847"
"125","39081.97619047619","38939","39245","0.007507107277411879","0.0008653058321215212","0.034343186765909195","38978.805555555555","38816","39119","0.028686062374617904","0.002830728655681014","0.08274097740650177"
"126","39381.933333333334","39258","39532","0.009039515423743675","0.0011618590215221047","0.038691483438014984","39256.7","39126","39432","0.027604060678277163","0.003562624566257","0.09280455112457275"
"127","39722.4375","39567","39872","0.010101659784898706","0.0003473025863058865","0.04562931880354881","39560.6129032258","39439","39748","0.023503045994608153","0.00327457208186388","0.06641551107168198"
"128","40061.5","39880","40184","0.00661934584674712","0.0008849022560752928","0.028235582634806633","39914.13157894737","39775","40048","0.027728281268776443","0.001505185035057366","0.07768207788467407"
"129","40350.47368421053","40199","40499","0.01021158527490977","0.0008528967737220228","0.04164564982056618","40202.44827586207","40066","40354","0.02532552967875682","0.003906087949872017","0.06109984219074249"
"130","40643.51851851852","40509","40809","0.00707358506904846","0.0015269845025613904","0.017884330824017525","40528.27272727273","40380","40687","0.033718550422539316","0.005282565485686064","0.09483889490365982"
"131","40962.604651162794","40822","41129","0.005832781090650187","0.0006701989914290607","0.0313592366874218","40852.51612903226","40692","40977","0.02555803423597207","0.0019172353204339743","0.10027312487363815"
"132","41311.86842105263","41148","41445","0.009024021050304566","0.0011448292061686516","0.03283211961388588","41174.08571428571","41004","41314","0.03150243844304766","0.004504028707742691","0.09019201248884201"
"133","41584.4375","41461","41751","0.009039981026944588","0.0006169257103465497","0.04623301699757576","41475.1724137931","41319","41612","0.02879537352970962","0.007591358385980129","0.09624728560447693"
"134","41921.290322580644","41799","42058","0.006406297636849265","0.0006282231770455837","0.04075669124722481","41772.6875","41639","41911","0.02704026819264982","0.0041384645737707615","0.07847893238067627"
"135","42225.06896551724","42093","42382","0.005039412201109246","0.0009164056391455233","0.028868408873677254","42098.153846153844","41945","42245","0.025728249850754555","0.004929905757308006","0.07425898313522339"
"136","42506.83783783784","42392","42671","0.005436712884614748","0.0004832523118238896","0.0551883801817894","42403.92307692308","42256","42564","0.02270678547807993","0.002846858464181423","0.06684722751379013"
"137","42851.45714285714","42727","43005","0.0066215741315058295","0.0008946978487074375","0.036415573209524155","42721.13157894737","42587","42874","0.027159200533979425","0.0017974788788706064","0.08080273866653442"
"138","43175.83870967742","43035","43325","0.00755635105005856","0.0007954643806442618","0.03945302218198776","43023.828571428574","42903","43157","0.02684895725521658","0.003751239040866494","0.06726974248886108"
"139","43500.57142857143","43347","43629","0.005179153559064227","0.00041132085607387125","0.0265389122068882","43348.68292682927","43203","43503","0.026907330543575126","0.0024436183739453554","0.07682932913303375"
"140","43799.416666666664","43648","43934","0.006260911482968368","0.0006002580630593002","0.05496664717793465","43669.666666666664","43515","43815","0.02650737796480266","0.0027778286021202803","0.07749659568071365"
"141","44105.92307692308","43970","44270","0.006502036222417911","0.0009391148923896253","0.035753533244132996","43967.382352941175","43820","44128","0.022691325216061053","0.005563988815993071","0.08700680732727051"
"142","44427.23684210526","44276","44568","0.0061516001189470685","0.0007856000447645783","0.0477558858692646","44273.769230769234","44133","44436","0.020687480230266467","0.00405720854178071","0.08023636788129807"
"143","44743.9","44609","44883","0.006210833861647795","0.0005929196486249566","0.04590373486280441","44609.54054054054","44449","44755","0.02131473912379226","0.0033953948877751827","0.053906846791505814"
"144","45067.28","44911","45206","0.005570771466009319","0.0005653334083035588","0.013179118745028973","44882.78571428572","44762","45059","0.02215813662457679","0.0021461506839841604","0.07139278948307037"
"145","45334.204545454544","45216","45517","0.00533537684400058","0.0005114597734063864","0.0770096406340599","45221.030303030304","45076","45381","0.017210600940002638","0.0014088661409914494","0.05634109303355217"
"146","45695.903225806454","45530","45839","0.0041742465203447685","0.0008657651487737894","0.020031403750181198","45517.782608695656","45391","45696","0.025542168270634567","0.0046137478202581406","0.06840692460536957"
"147","46007.77777777778","45848","46138","0.005896091795336731","0.0007560398080386221","0.033462170511484146","45871.642857142855","45702","46006","0.02740884039251666","0.002601939719170332","0.0824766680598259"
"148","46309.23684210526","46167","46459","0.006262864633371416","0.000397252180846408","0.04519018158316612","46190.65","46018","46322","0.024000731320120393","0.0019576717168092728","0.08370890468358994"
"149","46617.22580645161","46477","46780","0.005962472261613115","0.00044238995178602636","0.02884814701974392","46491.11627906977","46340","46634","0.019863199518430373","0.002439861185848713","0.08091577887535095"
"150","46927.391304347824","46790","47096","0.005759641566091095","0.0005324914236553013","0.029766257852315903","46787.64705882353","46643","46935","0.02726187277585268","0.003932500723749399","0.0871099978685379"
"151","47243.35897435898","47103","47409","0.004458029219397129","0.0004044878587592393","0.028632860630750656","47131.290322580644","46967","47260","0.02234257685561334","0.0038368189707398415","0.10235859453678131"
"152","47566","47414","47722","0.0028151291174397463","0.0005119564011693001","0.014126935973763466","47428.81081081081","47284","47561","0.020154542358894204","0.001953856786713004","0.06024440750479698"
