"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss__MAX"
"11","3452","3452","3452","0.0170870255112648","0.0170870255112648","0.0170870255112648","3452","3452","3452","0.01802291074991226","0.01802291074991226","0.01802291074991226"
"12","3766","3766","3766","0.01692001931667328","0.01692001931667328","0.01692001931667328","3766","3766","3766","0.01658584578037262","0.01658584578037262","0.01658584578037262"
"13","4080","4080","4080","0.017619782149791718","0.017619782149791718","0.017619782149791718","4080","4080","4080","0.01772071099281311","0.01772071099281311","0.01772071099281311"
"14","4394","4394","4394","0.016758652877807617","0.016758652877807617","0.016758652877807617","4394","4394","4394","0.017569244730472566","0.017569244730472566","0.017569244730472566"
"15","4708","4708","4708","0.015791212606430054","0.015791212606430054","0.015791212606430054","4708","4708","4708","0.016467114329338072","0.016467114329338072","0.016467114329338072"
"16","5022","5022","5022","0.01589097250699997","0.01589097250699997","0.01589097250699997","5022","5022","5022","0.016467294669151308","0.016467294669151308","0.016467294669151308"
"17","5336","5336","5336","0.0152320641040802","0.0152320641040802","0.0152320641040802","5336","5336","5336","0.017050702345371246","0.017050702345371246","0.017050702345371246"
"18","5650","5650","5650","0.015277870619297028","0.015277870619297028","0.015277870619297028","5650","5650","5650","0.015934276950359344","0.015934276950359344","0.015934276950359344"
"19","5964","5964","5964","0.014805954384803772","0.014805954384803772","0.014805954384803772","5964","5964","5964","0.016029348874092103","0.016029348874092103","0.016029348874092103"
"20","6278","6278","6278","0.015027994084358216","0.015027994084358216","0.015027994084358216","6278","6278","6278","0.015066453039646148","0.015066453039646148","0.015066453039646148"
"21","6592","6592","6592","0.015498961699008941","0.015498961699008941","0.015498961699008941","6592","6592","6592","0.01576999936103821","0.01576999936103821","0.01576999936103821"
"22","6906","6906","6906","0.01449163967370987","0.01449163967370987","0.01449163967370987","6906","6906","6906","0.015458062064647674","0.015458062064647674","0.015458062064647674"
"23","7220","7220","7220","0.014763942515850068","0.014763942515850068","0.014763942515850068","7220","7220","7220","0.015123379600048064","0.015123379600048064","0.015123379600048064"
"24","7534","7534","7534","0.014904148542881012","0.014904148542881012","0.014904148542881012","7534","7534","7534","0.015022500514984131","0.015022500514984131","0.015022500514984131"
"25","7848","7848","7848","0.01475194218158722","0.01475194218158722","0.01475194218158722","7848","7848","7848","0.016365812253952026","0.016365812253952026","0.016365812253952026"
"26","8162","8162","8162","0.014847910380363464","0.014847910380363464","0.014847910380363464","8162","8162","8162","0.01581520631313324","0.01581520631313324","0.01581520631313324"
"27","8476","8476","8476","0.014541978597640991","0.014541978597640991","0.014541978597640991","8476","8476","8476","0.015219643008708953","0.015219643008708953","0.015219643008708953"
"28","8790","8790","8790","0.0147159166097641","0.0147159166097641","0.0147159166097641","8790","8790","8790","0.015491072010993957","0.015491072010993957","0.015491072010993957"
"29","9104","9104","9104","0.014693097579479217","0.014693097579479217","0.014693097579479217","9104","9104","9104","0.015286451470851899","0.015286451470851899","0.015286451470851899"
"30","9418","9418","9418","0.01471044409275055","0.01471044409275055","0.01471044409275055","9418","9418","9418","0.014074696791172028","0.014074696791172028","0.014074696791172028"
"31","9732","9732","9732","0.0147971125125885","0.0147971125125885","0.0147971125125885","9732","9732","9732","0.015388207626342774","0.015388207626342774","0.015388207626342774"
"32","10046","10046","10046","0.015116507852077484","0.015116507852077484","0.015116507852077484","10046","10046","10046","0.014486017978191375","0.014486017978191375","0.014486017978191375"
"33","10360","10360","10360","0.014968204927444459","0.014968204927444459","0.014968204927444459","10360","10360","10360","0.014593731486797332","0.014593731486797332","0.014593731486797332"
"34","10674","10674","10674","0.015272645437717438","0.015272645437717438","0.015272645437717438","10674","10674","10674","0.014671936535835267","0.014671936535835267","0.014671936535835267"
"35","10988","10988","10988","0.015161211204528808","0.015161211204528808","0.015161211204528808","10988","10988","10988","0.016744509029388427","0.016744509029388427","0.016744509029388427"
"36","11302","11302","11302","0.015213962352275848","0.015213962352275848","0.015213962352275848","11302","11302","11302","0.014922526586055756","0.014922526586055756","0.014922526586055756"
"37","11616","11616","11616","0.015983946764469147","0.015983946764469147","0.015983946764469147","11616","11616","11616","0.014102385592460633","0.014102385592460633","0.014102385592460633"
"38","11930","11930","11930","0.015626204466819765","0.015626204466819765","0.015626204466819765","11930","11930","11930","0.015480935311317444","0.015480935311317444","0.015480935311317444"
"39","12244","12244","12244","0.01526951129436493","0.01526951129436493","0.01526951129436493","12244","12244","12244","0.016829909408092498","0.016829909408092498","0.016829909408092498"
"40","12558","12558","12558","0.016258565998077394","0.016258565998077394","0.016258565998077394","12558","12558","12558","0.014375589787960052","0.014375589787960052","0.014375589787960052"
"41","12872","12872","12872","0.015721942257881164","0.015721942257881164","0.015721942257881164","12872","12872","12872","0.01703623090982437","0.01703623090982437","0.01703623090982437"
"42","13186","13186","13186","0.01598966965675354","0.01598966965675354","0.01598966965675354","13186","13186","13186","0.01605497559309006","0.01605497559309006","0.01605497559309006"
"43","13500","13500","13500","0.016096185183525086","0.016096185183525086","0.016096185183525086","13500","13500","13500","0.014757224118709564","0.014757224118709564","0.014757224118709564"
"44","13814","13814","13814","0.016380775356292725","0.016380775356292725","0.016380775356292725","13814","13814","13814","0.01456666544675827","0.01456666544675827","0.01456666544675827"
"45","14128","14128","14128","0.01709896593093872","0.01709896593093872","0.01709896593093872","14128","14128","14128","0.015521287560462952","0.015521287560462952","0.015521287560462952"
"46","14442","14442","14442","0.016195980417728423","0.016195980417728423","0.016195980417728423","14442","14442","14442","0.014315157318115234","0.014315157318115234","0.014315157318115234"
"47","14756","14756","14756","0.016520611774921416","0.016520611774921416","0.016520611774921416","14756","14756","14756","0.01470664142370224","0.01470664142370224","0.01470664142370224"
"48","15070","15070","15070","0.016577765095233916","0.016577765095233916","0.016577765095233916","15070","15070","15070","0.014535429000854493","0.014535429000854493","0.014535429000854493"
"49","15384","15384","15384","0.016945837652683256","0.016945837652683256","0.016945837652683256","15384","15384","15384","0.013883874976634979","0.013883874976634979","0.013883874976634979"
"50","15698","15698","15698","0.016918441343307496","0.016918441343307496","0.016918441343307496","15698","15698","15698","0.01405965017080307","0.01405965017080307","0.01405965017080307"
"51","16012","16012","16012","0.01707063307762146","0.01707063307762146","0.01707063307762146","16012","16012","16012","0.013609264576435088","0.013609264576435088","0.013609264576435088"
"52","16326","16326","16326","0.017399857234954835","0.017399857234954835","0.017399857234954835","16326","16326","16326","0.01425609438419342","0.01425609438419342","0.01425609438419342"
"53","16640","16640","16640","0.01774302386045456","0.01774302386045456","0.01774302386045456","16640","16640","16640","0.013615081870555878","0.013615081870555878","0.013615081870555878"
"54","16954","16954","16954","0.01750380859375","0.01750380859375","0.01750380859375","16954","16954","16954","0.013327192974090575","0.013327192974090575","0.013327192974090575"
"55","17268","17268","17268","0.017144485414028167","0.017144485414028167","0.017144485414028167","17268","17268","17268","0.014446192169189452","0.014446192169189452","0.014446192169189452"
"56","17582","17582","17582","0.01774191541671753","0.01774191541671753","0.01774191541671753","17582","17582","17582","0.01320537668466568","0.01320537668466568","0.01320537668466568"
"57","17896","17896","17896","0.01799852931499481","0.01799852931499481","0.01799852931499481","17896","17896","17896","0.014257452142238617","0.014257452142238617","0.014257452142238617"
"58","18210","18210","18210","0.017741181087493896","0.017741181087493896","0.017741181087493896","18210","18210","18210","0.013705958342552185","0.013705958342552185","0.013705958342552185"
"59","18524","18524","18524","0.01777008422613144","0.01777008422613144","0.01777008422613144","18524","18524","18524","0.013744198679924012","0.013744198679924012","0.013744198679924012"
"60","18838","18838","18838","0.01784362109899521","0.01784362109899521","0.01784362109899521","18838","18838","18838","0.01455713838338852","0.01455713838338852","0.01455713838338852"
"61","19152","19152","19152","0.01814626280069351","0.01814626280069351","0.01814626280069351","19152","19152","19152","0.014898398208618165","0.014898398208618165","0.014898398208618165"
"62","19466","19466","19466","0.018068486762046813","0.018068486762046813","0.018068486762046813","19466","19466","19466","0.015422907567024231","0.015422907567024231","0.015422907567024231"
"63","19780","19780","19780","0.018138982999324798","0.018138982999324798","0.018138982999324798","19780","19780","19780","0.014077456772327423","0.014077456772327423","0.014077456772327423"
"64","20094","20094","20094","0.01842322121858597","0.01842322121858597","0.01842322121858597","20094","20094","20094","0.01440921996831894","0.01440921996831894","0.01440921996831894"
"65","20408","20408","20408","0.017698818957805635","0.017698818957805635","0.017698818957805635","20408","20408","20408","0.013449252939224244","0.013449252939224244","0.013449252939224244"
"66","20722","20722","20722","0.017957395493984223","0.017957395493984223","0.017957395493984223","20722","20722","20722","0.014809349000453949","0.014809349000453949","0.014809349000453949"
"67","21036","21036","21036","0.0180328582406044","0.0180328582406044","0.0180328582406044","21036","21036","21036","0.014245016884803771","0.014245016884803771","0.014245016884803771"
"68","21350","21350","21350","0.01857939715385437","0.01857939715385437","0.01857939715385437","21350","21350","21350","0.013608229625225067","0.013608229625225067","0.013608229625225067"
"69","21664","21664","21664","0.018262724423408507","0.018262724423408507","0.018262724423408507","21664","21664","21664","0.013951228094100952","0.013951228094100952","0.013951228094100952"
"70","21978","21978","21978","0.018451309943199157","0.018451309943199157","0.018451309943199157","21978","21978","21978","0.013907819783687592","0.013907819783687592","0.013907819783687592"
"71","22292","22292","22292","0.01879131647348404","0.01879131647348404","0.01879131647348404","22292","22292","22292","0.013038663756847382","0.013038663756847382","0.013038663756847382"
"72","22606","22606","22606","0.01856474163532257","0.01856474163532257","0.01856474163532257","22606","22606","22606","0.01396076179742813","0.01396076179742813","0.01396076179742813"
"73","22920","22920","22920","0.01819292573928833","0.01819292573928833","0.01819292573928833","22920","22920","22920","0.014670504641532897","0.014670504641532897","0.014670504641532897"
"74","23234","23234","23234","0.01877324241399765","0.01877324241399765","0.01877324241399765","23234","23234","23234","0.01321846455335617","0.01321846455335617","0.01321846455335617"
"75","23548","23548","23548","0.018620561289787292","0.018620561289787292","0.018620561289787292","23548","23548","23548","0.014328473472595214","0.014328473472595214","0.014328473472595214"
"76","23862","23862","23862","0.019228822207450865","0.019228822207450865","0.019228822207450865","23862","23862","23862","0.014666194117069244","0.014666194117069244","0.014666194117069244"
"77","24176","24176","24176","0.018758564734458923","0.018758564734458923","0.018758564734458923","24176","24176","24176","0.01369983562231064","0.01369983562231064","0.01369983562231064"
"78","24490","24490","24490","0.018671750330924986","0.018671750330924986","0.018671750330924986","24490","24490","24490","0.014683230924606324","0.014683230924606324","0.014683230924606324"
"79","24804","24804","24804","0.01880621408224106","0.01880621408224106","0.01880621408224106","24804","24804","24804","0.01291513432264328","0.01291513432264328","0.01291513432264328"
"80","25118","25118","25118","0.01855379765033722","0.01855379765033722","0.01855379765033722","25118","25118","25118","0.014153833222389221","0.014153833222389221","0.014153833222389221"
"81","25432","25432","25432","0.018697061443328857","0.018697061443328857","0.018697061443328857","25432","25432","25432","0.014019653642177582","0.014019653642177582","0.014019653642177582"
"82","25746","25746","25746","0.0185159575343132","0.0185159575343132","0.0185159575343132","25746","25746","25746","0.013372214937210082","0.013372214937210082","0.013372214937210082"
"83","26060","26060","26060","0.019391360819339752","0.019391360819339752","0.019391360819339752","26060","26060","26060","0.014429143011569976","0.014429143011569976","0.014429143011569976"
"84","26374","26374","26374","0.019058671402931212","0.019058671402931212","0.019058671402931212","26374","26374","26374","0.01446735963821411","0.01446735963821411","0.01446735963821411"
"85","26688","26688","26688","0.018726860523223875","0.018726860523223875","0.018726860523223875","26688","26688","26688","0.013559902834892274","0.013559902834892274","0.013559902834892274"
"86","27002","27002","27002","0.018344184613227843","0.018344184613227843","0.018344184613227843","27002","27002","27002","0.013325072252750397","0.013325072252750397","0.013325072252750397"
"87","27316","27316","27316","0.018146827173233033","0.018146827173233033","0.018146827173233033","27316","27316","27316","0.014623389434814452","0.014623389434814452","0.014623389434814452"
"88","27630","27630","27630","0.019014990967512132","0.019014990967512132","0.019014990967512132","27630","27630","27630","0.013644815027713775","0.013644815027713775","0.013644815027713775"
"89","27944","27944","27944","0.018909154677391054","0.018909154677391054","0.018909154677391054","27944","27944","27944","0.014409233558177949","0.014409233558177949","0.014409233558177949"
"90","28258","28258","28258","0.01883519814014435","0.01883519814014435","0.01883519814014435","28258","28258","28258","0.013083275151252747","0.013083275151252747","0.013083275151252747"
"91","28572","28572","28572","0.018873032331466675","0.018873032331466675","0.018873032331466675","28572","28572","28572","0.013366116869449616","0.013366116869449616","0.013366116869449616"
"92","28886","28886","28886","0.018813375973701477","0.018813375973701477","0.018813375973701477","28886","28886","28886","0.013286205077171325","0.013286205077171325","0.013286205077171325"
"93","29200","29200","29200","0.019725462007522582","0.019725462007522582","0.019725462007522582","29200","29200","29200","0.013502675032615662","0.013502675032615662","0.013502675032615662"
"94","29514","29514","29514","0.018614104652404786","0.018614104652404786","0.018614104652404786","29514","29514","29514","0.013470519804954529","0.013470519804954529","0.013470519804954529"
"95","29828","29828","29828","0.018572360348701477","0.018572360348701477","0.018572360348701477","29828","29828","29828","0.013360567724704743","0.013360567724704743","0.013360567724704743"
"96","30142","30142","30142","0.018507232594490053","0.018507232594490053","0.018507232594490053","30142","30142","30142","0.013710111331939697","0.013710111331939697","0.013710111331939697"
"97","30456","30456","30456","0.018937756621837616","0.018937756621837616","0.018937756621837616","30456","30456","30456","0.013147332280874252","0.013147332280874252","0.013147332280874252"
"98","30770","30770","30770","0.019201484715938567","0.019201484715938567","0.019201484715938567","30770","30770","30770","0.013080436098575591","0.013080436098575591","0.013080436098575591"
"99","31084","31084","31084","0.01856981008052826","0.01856981008052826","0.01856981008052826","31084","31084","31084","0.014443922734260558","0.014443922734260558","0.014443922734260558"
"100","31398","31398","31398","0.018483136987686156","0.018483136987686156","0.018483136987686156","31398","31398","31398","0.01305534131526947","0.01305534131526947","0.01305534131526947"
"101","31712","31712","31712","0.018533424699306487","0.018533424699306487","0.018533424699306487","31712","31712","31712","0.01366573337316513","0.01366573337316513","0.01366573337316513"
"102","32026","32026","32026","0.018678009355068206","0.018678009355068206","0.018678009355068206","32026","32026","32026","0.012868190014362336","0.012868190014362336","0.012868190014362336"
"103","32340","32340","32340","0.01874472041130066","0.01874472041130066","0.01874472041130066","32340","32340","32340","0.012697819530963897","0.012697819530963897","0.012697819530963897"
"104","32654","32654","32654","0.01882684042453766","0.01882684042453766","0.01882684042453766","32654","32654","32654","0.012674042958021164","0.012674042958021164","0.012674042958021164"
"105","32968","32968","32968","0.01918021047115326","0.01918021047115326","0.01918021047115326","32968","32968","32968","0.014131137788295747","0.014131137788295747","0.014131137788295747"
"106","33282","33282","33282","0.01913206983804703","0.01913206983804703","0.01913206983804703","33282","33282","33282","0.01367910612821579","0.01367910612821579","0.01367910612821579"
"107","33596","33596","33596","0.018137530851364134","0.018137530851364134","0.018137530851364134","33596","33596","33596","0.012569342744350433","0.012569342744350433","0.012569342744350433"
"108","33910","33910","33910","0.01877116961479187","0.01877116961479187","0.01877116961479187","33910","33910","33910","0.01349930671453476","0.01349930671453476","0.01349930671453476"
"109","34224","34224","34224","0.018738198018074036","0.018738198018074036","0.018738198018074036","34224","34224","34224","0.014071922540664673","0.014071922540664673","0.014071922540664673"
"110","34538","34538","34538","0.019096903467178343","0.019096903467178343","0.019096903467178343","34538","34538","34538","0.0140087278008461","0.0140087278008461","0.0140087278008461"
"111","34852","34852","34852","0.018633694958686827","0.018633694958686827","0.018633694958686827","34852","34852","34852","0.012824071258306504","0.012824071258306504","0.012824071258306504"
"112","35166","35166","35166","0.0188869509100914","0.0188869509100914","0.0188869509100914","35166","35166","35166","0.013441286516189576","0.013441286516189576","0.013441286516189576"
"113","35480","35480","35480","0.018770888030529023","0.018770888030529023","0.018770888030529023","35480","35480","35480","0.0131700235247612","0.0131700235247612","0.0131700235247612"
"114","35794","35794","35794","0.01889579609632492","0.01889579609632492","0.01889579609632492","35794","35794","35794","0.012548856627941132","0.012548856627941132","0.012548856627941132"
"115","36108","36108","36108","0.018446032869815828","0.018446032869815828","0.018446032869815828","36108","36108","36108","0.013716173255443572","0.013716173255443572","0.013716173255443572"
"116","36422","36422","36422","0.018432358062267302","0.018432358062267302","0.018432358062267302","36422","36422","36422","0.012861529803276062","0.012861529803276062","0.012861529803276062"
"117","36736","36736","36736","0.018791352581977845","0.018791352581977845","0.018791352581977845","36736","36736","36736","0.012889285588264465","0.012889285588264465","0.012889285588264465"
"118","37050","37050","37050","0.01835641281604767","0.01835641281604767","0.01835641281604767","37050","37050","37050","0.013161547780036927","0.013161547780036927","0.013161547780036927"
"119","37364","37364","37364","0.01894166281223297","0.01894166281223297","0.01894166281223297","37364","37364","37364","0.013405250835418702","0.013405250835418702","0.013405250835418702"
"120","37678","37678","37678","0.01886662435531616","0.01886662435531616","0.01886662435531616","37678","37678","37678","0.013658331847190857","0.013658331847190857","0.013658331847190857"
"121","37992","37992","37992","0.018811121392250062","0.018811121392250062","0.018811121392250062","37992","37992","37992","0.01453393361568451","0.01453393361568451","0.01453393361568451"
"122","38306","38306","38306","0.01846144267320633","0.01846144267320633","0.01846144267320633","38306","38306","38306","0.013597266781330108","0.013597266781330108","0.013597266781330108"
"123","38620","38620","38620","0.018102799201011658","0.018102799201011658","0.018102799201011658","38620","38620","38620","0.013310739505290985","0.013310739505290985","0.013310739505290985"
"124","38934","38934","38934","0.018442442059516905","0.018442442059516905","0.018442442059516905","38934","38934","38934","0.013115892398357391","0.013115892398357391","0.013115892398357391"
"125","39248","39248","39248","0.018252719140052796","0.018252719140052796","0.018252719140052796","39248","39248","39248","0.012959617722034454","0.012959617722034454","0.012959617722034454"
"126","39562","39562","39562","0.01818760837316513","0.01818760837316513","0.01818760837316513","39562","39562","39562","0.013271721488237381","0.013271721488237381","0.013271721488237381"
"127","39876","39876","39876","0.018187175464630126","0.018187175464630126","0.018187175464630126","39876","39876","39876","0.013360489881038665","0.013360489881038665","0.013360489881038665"
"128","40190","40190","40190","0.018229960870742797","0.018229960870742797","0.018229960870742797","40190","40190","40190","0.012994467461109162","0.012994467461109162","0.012994467461109162"
"129","40504","40504","40504","0.018098550260066987","0.018098550260066987","0.018098550260066987","40504","40504","40504","0.013098103308677674","0.013098103308677674","0.013098103308677674"
"130","40818","40818","40818","0.018200945818424224","0.018200945818424224","0.018200945818424224","40818","40818","40818","0.01331611213684082","0.01331611213684082","0.01331611213684082"
"131","41132","41132","41132","0.018216000771522523","0.018216000771522523","0.018216000771522523","41132","41132","41132","0.013280086433887481","0.013280086433887481","0.013280086433887481"
"132","41446","41446","41446","0.01795403003692627","0.01795403003692627","0.01795403003692627","41446","41446","41446","0.013296753787994385","0.013296753787994385","0.013296753787994385"
"133","41760","41760","41760","0.018389910686016083","0.018389910686016083","0.018389910686016083","41760","41760","41760","0.01411201559305191","0.01411201559305191","0.01411201559305191"
"134","42074","42074","42074","0.018060861766338348","0.018060861766338348","0.018060861766338348","42074","42074","42074","0.012757900786399842","0.012757900786399842","0.012757900786399842"
"135","42388","42388","42388","0.017973758924007415","0.017973758924007415","0.017973758924007415","42388","42388","42388","0.013920507287979125","0.013920507287979125","0.013920507287979125"
"136","42702","42702","42702","0.017909414088726042","0.017909414088726042","0.017909414088726042","42702","42702","42702","0.01335589497089386","0.01335589497089386","0.01335589497089386"
"137","43016","43016","43016","0.017977951192855834","0.017977951192855834","0.017977951192855834","43016","43016","43016","0.013179828226566315","0.013179828226566315","0.013179828226566315"
"138","43330","43330","43330","0.018170430743694305","0.018170430743694305","0.018170430743694305","43330","43330","43330","0.014773534274101257","0.014773534274101257","0.014773534274101257"
"139","43644","43644","43644","0.01770655258893967","0.01770655258893967","0.01770655258893967","43644","43644","43644","0.013005838620662688","0.013005838620662688","0.013005838620662688"
"140","43958","43958","43958","0.017855106282234193","0.017855106282234193","0.017855106282234193","43958","43958","43958","0.012969483482837676","0.012969483482837676","0.012969483482837676"
"141","44272","44272","44272","0.01759776613712311","0.01759776613712311","0.01759776613712311","44272","44272","44272","0.013457445192337035","0.013457445192337035","0.013457445192337035"
"142","44586","44586","44586","0.017633350431919097","0.017633350431919097","0.017633350431919097","44586","44586","44586","0.012901965427398682","0.012901965427398682","0.012901965427398682"
"143","44900","44900","44900","0.01736753087043762","0.01736753087043762","0.01736753087043762","44900","44900","44900","0.013234004032611846","0.013234004032611846","0.013234004032611846"
"144","45214","45214","45214","0.01733612357378006","0.01733612357378006","0.01733612357378006","45214","45214","45214","0.012735938704013825","0.012735938704013825","0.012735938704013825"
"145","45528","45528","45528","0.01729335501194","0.01729335501194","0.01729335501194","45528","45528","45528","0.013408640468120575","0.013408640468120575","0.013408640468120575"
"146","45842","45842","45842","0.017195843994617464","0.017195843994617464","0.017195843994617464","45842","45842","45842","0.01354149535894394","0.01354149535894394","0.01354149535894394"
"147","46156","46156","46156","0.017019489049911497","0.017019489049911497","0.017019489049911497","46156","46156","46156","0.012981688314676285","0.012981688314676285","0.012981688314676285"
"148","46470","46470","46470","0.016831744205951692","0.016831744205951692","0.016831744205951692","46470","46470","46470","0.013090433919429779","0.013090433919429779","0.013090433919429779"
"149","46784","46784","46784","0.016983972811698913","0.016983972811698913","0.016983972811698913","46784","46784","46784","0.01278017076253891","0.01278017076253891","0.01278017076253891"
"150","47098","47098","47098","0.016913972878456116","0.016913972878456116","0.016913972878456116","47098","47098","47098","0.013245560038089752","0.013245560038089752","0.013245560038089752"
"151","47412","47412","47412","0.01674080015420914","0.01674080015420914","0.01674080015420914","47412","47412","47412","0.0136683678150177","0.0136683678150177","0.0136683678150177"
"152","47726","47726","47726","0.01657708113193512","0.01657708113193512","0.01657708113193512","47726","47726","47726","0.013324921584129333","0.013324921584129333","0.013324921584129333"
"153","48040","48040","48040","0.01642338856458664","0.01642338856458664","0.01642338856458664","48040","48040","48040","0.013505703449249267","0.013505703449249267","0.013505703449249267"
"154","48354","48354","48354","0.01625960158109665","0.01625960158109665","0.01625960158109665","48354","48354","48354","0.01306642792224884","0.01306642792224884","0.01306642792224884"
"155","48668","48668","48668","0.01616779466867447","0.01616779466867447","0.01616779466867447","48668","48668","48668","0.01368798894882202","0.01368798894882202","0.01368798894882202"
"156","48982","48982","48982","0.016146990835666657","0.016146990835666657","0.016146990835666657","48982","48982","48982","0.013757769429683686","0.013757769429683686","0.013757769429683686"
"157","49296","49296","49296","0.016243150341510772","0.016243150341510772","0.016243150341510772","49296","49296","49296","0.013143842899799347","0.013143842899799347","0.013143842899799347"
"158","49610","49610","49610","0.016066868567466735","0.016066868567466735","0.016066868567466735","49610","49610","49610","0.013533371424674989","0.013533371424674989","0.013533371424674989"
"159","49924","49924","49924","0.015906378626823425","0.015906378626823425","0.015906378626823425","49924","49924","49924","0.01389662265777588","0.01389662265777588","0.01389662265777588"
"160","50238","50238","50238","0.0157771945476532","0.0157771945476532","0.0157771945476532","50238","50238","50238","0.01335206117630005","0.01335206117630005","0.01335206117630005"
"161","50552","50552","50552","0.015615951335430145","0.015615951335430145","0.015615951335430145","50552","50552","50552","0.01304975048303604","0.01304975048303604","0.01304975048303604"
"162","50866","50866","50866","0.01565959315299988","0.01565959315299988","0.01565959315299988","50866","50866","50866","0.013423011171817779","0.013423011171817779","0.013423011171817779"
"163","51180","51180","51180","0.0156781042098999","0.0156781042098999","0.0156781042098999","51180","51180","51180","0.013697743952274322","0.013697743952274322","0.013697743952274322"
"164","51494","51494","51494","0.015549494898319244","0.015549494898319244","0.015549494898319244","51494","51494","51494","0.01299543615579605","0.01299543615579605","0.01299543615579605"
"165","51808","51808","51808","0.015404207932949067","0.015404207932949067","0.015404207932949067","51808","51808","51808","0.013123093163967132","0.013123093163967132","0.013123093163967132"
"166","52122","52122","52122","0.015420397865772248","0.015420397865772248","0.015420397865772248","52122","52122","52122","0.012743224847316742","0.012743224847316742","0.012743224847316742"
"167","52436","52436","52436","0.015223281502723694","0.015223281502723694","0.015223281502723694","52436","52436","52436","0.01288221127986908","0.01288221127986908","0.01288221127986908"
"168","52750","52750","52750","0.015191063940525055","0.015191063940525055","0.015191063940525055","52750","52750","52750","0.012867004990577698","0.012867004990577698","0.012867004990577698"
