"epoch","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss__MAX"
"11","6884","6884","6884","0.018711291217803953","0.018711291217803953","0.018711291217803953","6884","6884","6884","0.017395102632045745","0.017395102632045745","0.017395102632045745"
"12","7510","7510","7510","0.017763894701004028","0.017763894701004028","0.017763894701004028","7510","7510","7510","0.01716623536348343","0.01716623536348343","0.01716623536348343"
"13","8136","8136","8136","0.018975180482864378","0.018975180482864378","0.018975180482864378","8136","8136","8136","0.017450701379776","0.017450701379776","0.017450701379776"
"14","8762","8762","8762","0.019275125777721405","0.019275125777721405","0.019275125777721405","8762","8762","8762","0.017662689542770386","0.017662689542770386","0.017662689542770386"
"15","9388","9388","9388","0.020059677147865294","0.020059677147865294","0.020059677147865294","9388","9388","9388","0.01725906456708908","0.01725906456708908","0.01725906456708908"
"16","10014","10014","10014","0.021217848825454712","0.021217848825454712","0.021217848825454712","10014","10014","10014","0.016106489980220795","0.016106489980220795","0.016106489980220795"
"17","10640","10640","10640","0.017156014716625215","0.017156014716625215","0.017156014716625215","10640","10640","10640","0.016491066253185273","0.016491066253185273","0.016491066253185273"
"18","11266","11266","11266","0.02254041953086853","0.02254041953086853","0.02254041953086853","11266","11266","11266","0.016506416535377502","0.016506416535377502","0.016506416535377502"
"19","11892","11892","11892","0.018633277702331544","0.018633277702331544","0.018633277702331544","11892","11892","11892","0.016585072135925295","0.016585072135925295","0.016585072135925295"
"20","12518","12518","12518","0.02243014645576477","0.02243014645576477","0.02243014645576477","12518","12518","12518","0.015809716176986694","0.015809716176986694","0.015809716176986694"
"21","13144","13144","13144","0.022595139622688293","0.022595139622688293","0.022595139622688293","13144","13144","13144","0.015978791785240174","0.015978791785240174","0.015978791785240174"
"22","13770","13770","13770","0.01913622088432312","0.01913622088432312","0.01913622088432312","13770","13770","13770","0.01520948088169098","0.01520948088169098","0.01520948088169098"
"23","14396","14396","14396","0.018436208546161653","0.018436208546161653","0.018436208546161653","14396","14396","14396","0.016694065237045287","0.016694065237045287","0.016694065237045287"
"24","15022","15022","15022","0.020627882623672485","0.020627882623672485","0.020627882623672485","15022","15022","15022","0.015266960763931274","0.015266960763931274","0.015266960763931274"
"25","15648","15648","15648","0.01961115951538086","0.01961115951538086","0.01961115951538086","15648","15648","15648","0.016616864120960237","0.016616864120960237","0.016616864120960237"
"26","16274","16274","16274","0.021247438478469848","0.021247438478469848","0.021247438478469848","16274","16274","16274","0.014997876369953155","0.014997876369953155","0.014997876369953155"
"27","16900","16900","16900","0.02701418733596802","0.02701418733596802","0.02701418733596802","16900","16900","16900","0.01536527007818222","0.01536527007818222","0.01536527007818222"
"28","17526","17526","17526","0.017897584903240202","0.017897584903240202","0.017897584903240202","17526","17526","17526","0.016366445338726044","0.016366445338726044","0.016366445338726044"
"29","18152","18152","18152","0.017932859373092653","0.017932859373092653","0.017932859373092653","18152","18152","18152","0.014674926602840423","0.014674926602840423","0.014674926602840423"
"30","18778","18778","18778","0.0206092497587204","0.0206092497587204","0.0206092497587204","18778","18778","18778","0.014625277245044708","0.014625277245044708","0.014625277245044708"
"31","19404","19404","19404","0.019536081302165983","0.019536081302165983","0.019536081302165983","19404","19404","19404","0.014815415489673614","0.014815415489673614","0.014815415489673614"
"32","20030","20030","20030","0.024587891674041747","0.024587891674041747","0.024587891674041747","20030","20030","20030","0.01509652407169342","0.01509652407169342","0.01509652407169342"
"33","20656","20656","20656","0.01776869864463806","0.01776869864463806","0.01776869864463806","20656","20656","20656","0.014869527649879456","0.014869527649879456","0.014869527649879456"
"34","21282","21282","21282","0.016784075129032135","0.016784075129032135","0.016784075129032135","21282","21282","21282","0.014723756849765778","0.014723756849765778","0.014723756849765778"
"35","21908","21908","21908","0.019824814105033874","0.019824814105033874","0.019824814105033874","21908","21908","21908","0.014247988724708557","0.014247988724708557","0.014247988724708557"
"36","22534","22534","22534","0.020327865743637086","0.020327865743637086","0.020327865743637086","22534","22534","22534","0.014190087628364562","0.014190087628364562","0.014190087628364562"
"37","23160","23160","23160","0.020369250988960266","0.020369250988960266","0.020369250988960266","23160","23160","23160","0.014652748727798462","0.014652748727798462","0.014652748727798462"
"38","23786","23786","23786","0.0179814572930336","0.0179814572930336","0.0179814572930336","23786","23786","23786","0.014392665445804595","0.014392665445804595","0.014392665445804595"
"39","24412","24412","24412","0.02112265977859497","0.02112265977859497","0.02112265977859497","24412","24412","24412","0.014445288252830505","0.014445288252830505","0.014445288252830505"
"40","25038","25038","25038","0.021166237282752992","0.021166237282752992","0.021166237282752992","25038","25038","25038","0.015163155817985535","0.015163155817985535","0.015163155817985535"
"41","25664","25664","25664","0.01979098014831543","0.01979098014831543","0.01979098014831543","25664","25664","25664","0.014552027809619903","0.014552027809619903","0.014552027809619903"
"42","26290","26290","26290","0.0169755291223526","0.0169755291223526","0.0169755291223526","26290","26290","26290","0.015176281380653382","0.015176281380653382","0.015176281380653382"
"43","26916","26916","26916","0.0212558025598526","0.0212558025598526","0.0212558025598526","26916","26916","26916","0.014878543543815613","0.014878543543815613","0.014878543543815613"
"44","27542","27542","27542","0.01953275468349457","0.01953275468349457","0.01953275468349457","27542","27542","27542","0.014042287027835845","0.014042287027835845","0.014042287027835845"
"45","28168","28168","28168","0.027818233537673952","0.027818233537673952","0.027818233537673952","28168","28168","28168","0.014435241496562957","0.014435241496562957","0.014435241496562957"
"46","28794","28794","28794","0.028330776286125185","0.028330776286125185","0.028330776286125185","28794","28794","28794","0.015007744371891021","0.015007744371891021","0.015007744371891021"
"47","29420","29420","29420","0.018716356945037843","0.018716356945037843","0.018716356945037843","29420","29420","29420","0.014039095854759216","0.014039095854759216","0.014039095854759216"
"48","30046","30046","30046","0.017790675270557405","0.017790675270557405","0.017790675270557405","30046","30046","30046","0.013691372179985046","0.013691372179985046","0.013691372179985046"
"49","30672","30672","30672","0.0250478533744812","0.0250478533744812","0.0250478533744812","30672","30672","30672","0.013617058181762695","0.013617058181762695","0.013617058181762695"
"50","31298","31298","31298","0.019791997265815736","0.019791997265815736","0.019791997265815736","31298","31298","31298","0.014889420187473298","0.014889420187473298","0.014889420187473298"
"51","31924","31924","31924","0.01949921290874481","0.01949921290874481","0.01949921290874481","31924","31924","31924","0.013424202787876129","0.013424202787876129","0.013424202787876129"
"52","32550","32550","32550","0.016817207872867584","0.016817207872867584","0.016817207872867584","32550","32550","32550","0.014342721450328827","0.014342721450328827","0.014342721450328827"
"53","33176","33176","33176","0.02391921889781952","0.02391921889781952","0.02391921889781952","33176","33176","33176","0.014502538192272187","0.014502538192272187","0.014502538192272187"
"54","33802","33802","33802","0.023467579293251037","0.023467579293251037","0.023467579293251037","33802","33802","33802","0.014027524936199189","0.014027524936199189","0.014027524936199189"
"55","34428","34428","34428","0.021257898712158205","0.021257898712158205","0.021257898712158205","34428","34428","34428","0.013727030956745148","0.013727030956745148","0.013727030956745148"
"56","35054","35054","35054","0.017609036886692048","0.017609036886692048","0.017609036886692048","35054","35054","35054","0.01671918830871582","0.01671918830871582","0.01671918830871582"
"57","35680","35680","35680","0.01852649153470993","0.01852649153470993","0.01852649153470993","35680","35680","35680","0.015429222476482391","0.015429222476482391","0.015429222476482391"
"58","36306","36306","36306","0.01965892243385315","0.01965892243385315","0.01965892243385315","36306","36306","36306","0.013583512306213378","0.013583512306213378","0.013583512306213378"
"59","36932","36932","36932","0.021152582573890685","0.021152582573890685","0.021152582573890685","36932","36932","36932","0.014161893427371978","0.014161893427371978","0.014161893427371978"
"60","37558","37558","37558","0.02085417802333832","0.02085417802333832","0.02085417802333832","37558","37558","37558","0.01395492912530899","0.01395492912530899","0.01395492912530899"
"61","38184","38184","38184","0.022365992021560668","0.022365992021560668","0.022365992021560668","38184","38184","38184","0.013406844341754914","0.013406844341754914","0.013406844341754914"
"62","38810","38810","38810","0.019138948738574982","0.019138948738574982","0.019138948738574982","38810","38810","38810","0.013586028468608857","0.013586028468608857","0.013586028468608857"
"63","39436","39436","39436","0.02333318781852722","0.02333318781852722","0.02333318781852722","39436","39436","39436","0.013809218192100525","0.013809218192100525","0.013809218192100525"
"64","40062","40062","40062","0.02427162754535675","0.02427162754535675","0.02427162754535675","40062","40062","40062","0.014540624058246613","0.014540624058246613","0.014540624058246613"
"65","40688","40688","40688","0.015945235872268676","0.015945235872268676","0.015945235872268676","40688","40688","40688","0.01348753618001938","0.01348753618001938","0.01348753618001938"
"66","41314","41314","41314","0.017892521834373475","0.017892521834373475","0.017892521834373475","41314","41314","41314","0.013599991762638092","0.013599991762638092","0.013599991762638092"
"67","41940","41940","41940","0.016703779017925264","0.016703779017925264","0.016703779017925264","41940","41940","41940","0.013590618693828584","0.013590618693828584","0.013590618693828584"
"68","42566","42566","42566","0.017210746026039125","0.017210746026039125","0.017210746026039125","42566","42566","42566","0.013889647936820983","0.013889647936820983","0.013889647936820983"
"69","43192","43192","43192","0.021128174567222595","0.021128174567222595","0.021128174567222595","43192","43192","43192","0.013572903907299042","0.013572903907299042","0.013572903907299042"
"70","43818","43818","43818","0.02029346845149994","0.02029346845149994","0.02029346845149994","43818","43818","43818","0.014217759358882904","0.014217759358882904","0.014217759358882904"
"71","44444","44444","44444","0.019632120168209075","0.019632120168209075","0.019632120168209075","44444","44444","44444","0.013072950196266175","0.013072950196266175","0.013072950196266175"
"72","45070","45070","45070","0.022055148768424987","0.022055148768424987","0.022055148768424987","45070","45070","45070","0.013846496045589447","0.013846496045589447","0.013846496045589447"
"73","45696","45696","45696","0.03190852406024933","0.03190852406024933","0.03190852406024933","45696","45696","45696","0.013590171658992768","0.013590171658992768","0.013590171658992768"
"74","46322","46322","46322","0.023826213836669923","0.023826213836669923","0.023826213836669923","46322","46322","46322","0.014394610965251922","0.014394610965251922","0.014394610965251922"
"75","46948","46948","46948","0.01588722450733185","0.01588722450733185","0.01588722450733185","46948","46948","46948","0.01442592658996582","0.01442592658996582","0.01442592658996582"
"76","47574","47574","47574","0.02362876787185669","0.02362876787185669","0.02362876787185669","47574","47574","47574","0.013245957803726196","0.013245957803726196","0.013245957803726196"
"77","48200","48200","48200","0.020854029846191405","0.020854029846191405","0.020854029846191405","48200","48200","48200","0.014251032602787018","0.014251032602787018","0.014251032602787018"
"78","48826","48826","48826","0.021007878041267396","0.021007878041267396","0.021007878041267396","48826","48826","48826","0.014507879889011383","0.014507879889011383","0.014507879889011383"
"79","49452","49452","49452","0.017744694983959197","0.017744694983959197","0.017744694983959197","49452","49452","49452","0.0132378711104393","0.0132378711104393","0.0132378711104393"
"80","50078","50078","50078","0.019802030289173125","0.019802030289173125","0.019802030289173125","50078","50078","50078","0.014192235159873962","0.014192235159873962","0.014192235159873962"
"81","50704","50704","50704","0.025498280549049377","0.025498280549049377","0.025498280549049377","50704","50704","50704","0.013348004281520843","0.013348004281520843","0.013348004281520843"
"82","51330","51330","51330","0.020624935245513915","0.020624935245513915","0.020624935245513915","51330","51330","51330","0.013801123023033142","0.013801123023033142","0.013801123023033142"
"83","51956","51956","51956","0.02212915337085724","0.02212915337085724","0.02212915337085724","51956","51956","51956","0.013322345817089081","0.013322345817089081","0.013322345817089081"
"84","52582","52582","52582","0.021942661809921264","0.021942661809921264","0.021942661809921264","52582","52582","52582","0.013542430412769318","0.013542430412769318","0.013542430412769318"
"85","53208","53208","53208","0.021033492541313172","0.021033492541313172","0.021033492541313172","53208","53208","53208","0.014132482492923737","0.014132482492923737","0.014132482492923737"
"86","53834","53834","53834","0.018727379524707793","0.018727379524707793","0.018727379524707793","53834","53834","53834","0.013491349411010743","0.013491349411010743","0.013491349411010743"
"87","54460","54460","54460","0.01699753277301788","0.01699753277301788","0.01699753277301788","54460","54460","54460","0.01346562362909317","0.01346562362909317","0.01346562362909317"
"88","55086","55086","55086","0.023752069854736328","0.023752069854736328","0.023752069854736328","55086","55086","55086","0.013449260425567627","0.013449260425567627","0.013449260425567627"
"89","55712","55712","55712","0.015097823143005371","0.015097823143005371","0.015097823143005371","55712","55712","55712","0.013556282913684844","0.013556282913684844","0.013556282913684844"
"90","56338","56338","56338","0.019224277234077453","0.019224277234077453","0.019224277234077453","56338","56338","56338","0.01372993448972702","0.01372993448972702","0.01372993448972702"
"91","56964","56964","56964","0.020282674741744996","0.020282674741744996","0.020282674741744996","56964","56964","56964","0.013718016314506531","0.013718016314506531","0.013718016314506531"
"92","57590","57590","57590","0.017458165442943572","0.017458165442943572","0.017458165442943572","57590","57590","57590","0.013941657614707947","0.013941657614707947","0.013941657614707947"
"93","58216","58216","58216","0.01906249876022339","0.01906249876022339","0.01906249876022339","58216","58216","58216","0.013136297726631165","0.013136297726631165","0.013136297726631165"
"94","58842","58842","58842","0.017401649129390715","0.017401649129390715","0.017401649129390715","58842","58842","58842","0.014279975855350494","0.014279975855350494","0.014279975855350494"
"95","59468","59468","59468","0.017363521766662598","0.017363521766662598","0.017363521766662598","59468","59468","59468","0.013697432553768159","0.013697432553768159","0.013697432553768159"
"96","60094","60094","60094","0.02014811713695526","0.02014811713695526","0.02014811713695526","60094","60094","60094","0.013100379633903503","0.013100379633903503","0.013100379633903503"
"97","60720","60720","60720","0.021017360460758208","0.021017360460758208","0.021017360460758208","60720","60720","60720","0.013497546756267548","0.013497546756267548","0.013497546756267548"
"98","61346","61346","61346","0.01685836970806122","0.01685836970806122","0.01685836970806122","61346","61346","61346","0.013900652694702148","0.013900652694702148","0.013900652694702148"
"99","61972","61972","61972","0.02134396276473999","0.02134396276473999","0.02134396276473999","61972","61972","61972","0.012526074612140656","0.012526074612140656","0.012526074612140656"
"100","62598","62598","62598","0.018779019486904143","0.018779019486904143","0.018779019486904143","62598","62598","62598","0.014066013801097869","0.014066013801097869","0.014066013801097869"
"101","63224","63224","63224","0.017974810707569122","0.017974810707569122","0.017974810707569122","63224","63224","63224","0.013121491360664367","0.013121491360664367","0.013121491360664367"
"102","63850","63850","63850","0.016912180960178377","0.016912180960178377","0.016912180960178377","63850","63850","63850","0.013829138147830964","0.013829138147830964","0.013829138147830964"
"103","64476","64476","64476","0.02079736534357071","0.02079736534357071","0.02079736534357071","64476","64476","64476","0.01409899468421936","0.01409899468421936","0.01409899468421936"
"104","65102","65102","65102","0.017952055060863496","0.017952055060863496","0.017952055060863496","65102","65102","65102","0.01325645079612732","0.01325645079612732","0.01325645079612732"
"105","65728","65728","65728","0.017246920108795166","0.017246920108795166","0.017246920108795166","65728","65728","65728","0.013436960196495056","0.013436960196495056","0.013436960196495056"
"106","66354","66354","66354","0.0199952076792717","0.0199952076792717","0.0199952076792717","66354","66354","66354","0.01338597229719162","0.01338597229719162","0.01338597229719162"
"107","66980","66980","66980","0.02030781726837158","0.02030781726837158","0.02030781726837158","66980","66980","66980","0.016185611820220946","0.016185611820220946","0.016185611820220946"
"108","67606","67606","67606","0.01609475586414337","0.01609475586414337","0.01609475586414337","67606","67606","67606","0.013132169890403748","0.013132169890403748","0.013132169890403748"
"109","68232","68232","68232","0.015355644309520721","0.015355644309520721","0.015355644309520721","68232","68232","68232","0.013073665392398834","0.013073665392398834","0.013073665392398834"
"110","68858","68858","68858","0.020622328090667726","0.020622328090667726","0.020622328090667726","68858","68858","68858","0.013398178267478944","0.013398178267478944","0.013398178267478944"
"111","69484","69484","69484","0.016974182403087616","0.016974182403087616","0.016974182403087616","69484","69484","69484","0.013678222715854645","0.013678222715854645","0.013678222715854645"
"112","70110","70110","70110","0.016158153545856476","0.016158153545856476","0.016158153545856476","70110","70110","70110","0.013779101467132569","0.013779101467132569","0.013779101467132569"
"113","70736","70736","70736","0.018064523887634278","0.018064523887634278","0.018064523887634278","70736","70736","70736","0.013087279725074768","0.013087279725074768","0.013087279725074768"
"114","71362","71362","71362","0.015731865859031677","0.015731865859031677","0.015731865859031677","71362","71362","71362","0.013403963816165924","0.013403963816165924","0.013403963816165924"
"115","71988","71988","71988","0.017257405424118043","0.017257405424118043","0.017257405424118043","71988","71988","71988","0.013081115353107452","0.013081115353107452","0.013081115353107452"
"116","72614","72614","72614","0.02113062982559204","0.02113062982559204","0.02113062982559204","72614","72614","72614","0.012786534321308137","0.012786534321308137","0.012786534321308137"
"117","73240","73240","73240","0.017484102249145508","0.017484102249145508","0.017484102249145508","73240","73240","73240","0.01348270741701126","0.01348270741701126","0.01348270741701126"
"118","73866","73866","73866","0.016968797063827513","0.016968797063827513","0.016968797063827513","73866","73866","73866","0.012990487635135651","0.012990487635135651","0.012990487635135651"
"119","74492","74492","74492","0.01784906692504883","0.01784906692504883","0.01784906692504883","74492","74492","74492","0.013500521850585938","0.013500521850585938","0.013500521850585938"
"120","75118","75118","75118","0.017364833414554595","0.017364833414554595","0.017364833414554595","75118","75118","75118","0.013745414924621582","0.013745414924621582","0.013745414924621582"
"121","75744","75744","75744","0.0206930602312088","0.0206930602312088","0.0206930602312088","75744","75744","75744","0.01305480352640152","0.01305480352640152","0.01305480352640152"
"122","76370","76370","76370","0.015959633517265318","0.015959633517265318","0.015959633517265318","76370","76370","76370","0.013167157602310181","0.013167157602310181","0.013167157602310181"
"123","76996","76996","76996","0.014854709839820861","0.014854709839820861","0.014854709839820861","76996","76996","76996","0.013659107160568238","0.013659107160568238","0.013659107160568238"
"124","77622","77622","77622","0.01602815535068512","0.01602815535068512","0.01602815535068512","77622","77622","77622","0.013160881185531615","0.013160881185531615","0.013160881185531615"
"125","78248","78248","78248","0.01854380865097046","0.01854380865097046","0.01854380865097046","78248","78248","78248","0.012694906342029572","0.012694906342029572","0.012694906342029572"
"126","78874","78874","78874","0.01573744305372238","0.01573744305372238","0.01573744305372238","78874","78874","78874","0.013074203372001648","0.013074203372001648","0.013074203372001648"
"127","79500","79500","79500","0.018365941953659058","0.018365941953659058","0.018365941953659058","79500","79500","79500","0.013811329686641694","0.013811329686641694","0.013811329686641694"
"128","80126","80126","80126","0.015506922709941863","0.015506922709941863","0.015506922709941863","80126","80126","80126","0.013190228044986724","0.013190228044986724","0.013190228044986724"
"129","80752","80752","80752","0.018609639286994935","0.018609639286994935","0.018609639286994935","80752","80752","80752","0.013094093489646911","0.013094093489646911","0.013094093489646911"
"130","81378","81378","81378","0.017496543741226195","0.017496543741226195","0.017496543741226195","81378","81378","81378","0.013320618867874145","0.013320618867874145","0.013320618867874145"
"131","82004","82004","82004","0.018281781458854677","0.018281781458854677","0.018281781458854677","82004","82004","82004","0.0133185342669487","0.0133185342669487","0.0133185342669487"
"132","82630","82630","82630","0.01621974571943283","0.01621974571943283","0.01621974571943283","82630","82630","82630","0.013236129665374756","0.013236129665374756","0.013236129665374756"
"133","83256","83256","83256","0.020655958545207978","0.020655958545207978","0.020655958545207978","83256","83256","83256","0.01312116847038269","0.01312116847038269","0.01312116847038269"
"134","83882","83882","83882","0.015478619265556335","0.015478619265556335","0.015478619265556335","83882","83882","83882","0.013010554814338684","0.013010554814338684","0.013010554814338684"
"135","84508","84508","84508","0.016034993016719817","0.016034993016719817","0.016034993016719817","84508","84508","84508","0.013658053517341614","0.013658053517341614","0.013658053517341614"
"136","85134","85134","85134","0.01719371304512024","0.01719371304512024","0.01719371304512024","85134","85134","85134","0.012611821627616883","0.012611821627616883","0.012611821627616883"
"137","85760","85760","85760","0.0172150204539299","0.0172150204539299","0.0172150204539299","85760","85760","85760","0.012660986685752868","0.012660986685752868","0.012660986685752868"
"138","86386","86386","86386","0.0161588277220726","0.0161588277220726","0.0161588277220726","86386","86386","86386","0.012696860659122467","0.012696860659122467","0.012696860659122467"
"139","87012","87012","87012","0.017404584741592406","0.017404584741592406","0.017404584741592406","87012","87012","87012","0.013064612746238708","0.013064612746238708","0.013064612746238708"
"140","87638","87638","87638","0.016821477234363554","0.016821477234363554","0.016821477234363554","87638","87638","87638","0.013398861992359162","0.013398861992359162","0.013398861992359162"
"141","88264","88264","88264","0.018319019651412964","0.018319019651412964","0.018319019651412964","88264","88264","88264","0.013441551852226258","0.013441551852226258","0.013441551852226258"
"142","88890","88890","88890","0.016273415744304656","0.016273415744304656","0.016273415744304656","88890","88890","88890","0.01291202379465103","0.01291202379465103","0.01291202379465103"
"143","89516","89516","89516","0.015485568714141846","0.015485568714141846","0.015485568714141846","89516","89516","89516","0.013517287886142731","0.013517287886142731","0.013517287886142731"
"144","90142","90142","90142","0.015851811361312865","0.015851811361312865","0.015851811361312865","90142","90142","90142","0.013800300061702728","0.013800300061702728","0.013800300061702728"
"145","90768","90768","90768","0.016391059827804564","0.016391059827804564","0.016391059827804564","90768","90768","90768","0.013221541512012481","0.013221541512012481","0.013221541512012481"
"146","91394","91394","91394","0.017268383228778838","0.017268383228778838","0.017268383228778838","91394","91394","91394","0.013872538328170776","0.013872538328170776","0.013872538328170776"
"147","92020","92020","92020","0.016661690139770508","0.016661690139770508","0.016661690139770508","92020","92020","92020","0.013432342076301574","0.013432342076301574","0.013432342076301574"
"148","92646","92646","92646","0.01763866354227066","0.01763866354227066","0.01763866354227066","92646","92646","92646","0.013485236215591431","0.013485236215591431","0.013485236215591431"
"149","93272","93272","93272","0.019714322447776794","0.019714322447776794","0.019714322447776794","93272","93272","93272","0.013201206421852112","0.013201206421852112","0.013201206421852112"
"150","93898","93898","93898","0.020934707808494567","0.020934707808494567","0.020934707808494567","93898","93898","93898","0.01321029086112976","0.01321029086112976","0.01321029086112976"
"151","94524","94524","94524","0.015341763138771057","0.015341763138771057","0.015341763138771057","94524","94524","94524","0.012943880999088287","0.012943880999088287","0.012943880999088287"
"152","95150","95150","95150","0.017977026498317717","0.017977026498317717","0.017977026498317717","95150","95150","95150","0.013772382616996766","0.013772382616996766","0.013772382616996766"
"153","95776","95776","95776","0.014738061678409577","0.014738061678409577","0.014738061678409577","95776","95776","95776","0.013477733302116395","0.013477733302116395","0.013477733302116395"
"154","96402","96402","96402","0.014943353796005249","0.014943353796005249","0.014943353796005249","96402","96402","96402","0.01310929877758026","0.01310929877758026","0.01310929877758026"
"155","97028","97028","97028","0.015312133479118348","0.015312133479118348","0.015312133479118348","97028","97028","97028","0.01320688306093216","0.01320688306093216","0.01320688306093216"
"156","97654","97654","97654","0.01811577444076538","0.01811577444076538","0.01811577444076538","97654","97654","97654","0.013172899270057678","0.013172899270057678","0.013172899270057678"
"157","98280","98280","98280","0.016908182954788208","0.016908182954788208","0.016908182954788208","98280","98280","98280","0.012875649678707123","0.012875649678707123","0.012875649678707123"
"158","98906","98906","98906","0.01545752046108246","0.01545752046108246","0.01545752046108246","98906","98906","98906","0.012982410132884979","0.012982410132884979","0.012982410132884979"
"159","99532","99532","99532","0.016428238439559935","0.016428238439559935","0.016428238439559935","99532","99532","99532","0.013501289248466492","0.013501289248466492","0.013501289248466492"
"160","100158","100158","100158","0.016036781311035156","0.016036781311035156","0.016036781311035156","100158","100158","100158","0.013316352093219757","0.013316352093219757","0.013316352093219757"
"161","100784","100784","100784","0.02035641222000122","0.02035641222000122","0.02035641222000122","100784","100784","100784","0.013223556542396545","0.013223556542396545","0.013223556542396545"
"162","101410","101410","101410","0.016859052503108977","0.016859052503108977","0.016859052503108977","101410","101410","101410","0.012682890939712524","0.012682890939712524","0.012682890939712524"
"163","102036","102036","102036","0.0157550790309906","0.0157550790309906","0.0157550790309906","102036","102036","102036","0.012790233558416367","0.012790233558416367","0.012790233558416367"
"164","102662","102662","102662","0.017637165331840517","0.017637165331840517","0.017637165331840517","102662","102662","102662","0.013242259752750396","0.013242259752750396","0.013242259752750396"
"165","103288","103288","103288","0.01910885626077652","0.01910885626077652","0.01910885626077652","103288","103288","103288","0.013531628549098968","0.013531628549098968","0.013531628549098968"
"166","103914","103914","103914","0.017316083800792696","0.017316083800792696","0.017316083800792696","103914","103914","103914","0.013595240294933319","0.013595240294933319","0.013595240294933319"
"167","104540","104540","104540","0.01672393660545349","0.01672393660545349","0.01672393660545349","104540","104540","104540","0.013125509667396545","0.013125509667396545","0.013125509667396545"
