"epoch","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MAX","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss__MAX"
"11","6884","6884","6884","0.017879945623874665","0.017879945623874665","0.017879945623874665","6884","6884","6884","0.01856234002113342","0.01856234002113342","0.01856234002113342"
"12","7510","7510","7510","0.016439960718154907","0.016439960718154907","0.016439960718154907","7510","7510","7510","0.018591218888759614","0.018591218888759614","0.018591218888759614"
"13","8136","8136","8136","0.016686680674552916","0.016686680674552916","0.016686680674552916","8136","8136","8136","0.019334810411930085","0.019334810411930085","0.019334810411930085"
"14","8762","8762","8762","0.016806296491622925","0.016806296491622925","0.016806296491622925","8762","8762","8762","0.017576898896694185","0.017576898896694185","0.017576898896694185"
"15","9388","9388","9388","0.01623963623046875","0.01623963623046875","0.01623963623046875","9388","9388","9388","0.02110202181339264","0.02110202181339264","0.02110202181339264"
"16","10014","10014","10014","0.017181162333488466","0.017181162333488466","0.017181162333488466","10014","10014","10014","0.02063444993495941","0.02063444993495941","0.02063444993495941"
"17","10640","10640","10640","0.01549764004945755","0.01549764004945755","0.01549764004945755","10640","10640","10640","0.019774447989463807","0.019774447989463807","0.019774447989463807"
"18","11266","11266","11266","0.015595498430728912","0.015595498430728912","0.015595498430728912","11266","11266","11266","0.021546717286109924","0.021546717286109924","0.021546717286109924"
"19","11892","11892","11892","0.015679869663715363","0.015679869663715363","0.015679869663715363","11892","11892","11892","0.017644379329681395","0.017644379329681395","0.017644379329681395"
"20","12518","12518","12518","0.016596021163463592","0.016596021163463592","0.016596021163463592","12518","12518","12518","0.01867252242565155","0.01867252242565155","0.01867252242565155"
"21","13144","13144","13144","0.015053341066837311","0.015053341066837311","0.015053341066837311","13144","13144","13144","0.021354429244995116","0.021354429244995116","0.021354429244995116"
"22","13770","13770","13770","0.01597365702390671","0.01597365702390671","0.01597365702390671","13770","13770","13770","0.018918622088432313","0.018918622088432313","0.018918622088432313"
"23","14396","14396","14396","0.015436410117149354","0.015436410117149354","0.015436410117149354","14396","14396","14396","0.021556204319000245","0.021556204319000245","0.021556204319000245"
"24","15022","15022","15022","0.014878448963165283","0.014878448963165283","0.014878448963165283","15022","15022","15022","0.0220204142332077","0.0220204142332077","0.0220204142332077"
"25","15648","15648","15648","0.015405551242828368","0.015405551242828368","0.015405551242828368","15648","15648","15648","0.02484307520389557","0.02484307520389557","0.02484307520389557"
"26","16274","16274","16274","0.014843089747428893","0.014843089747428893","0.014843089747428893","16274","16274","16274","0.02229387035369873","0.02229387035369873","0.02229387035369873"
"27","16900","16900","16900","0.015781904733181","0.015781904733181","0.015781904733181","16900","16900","16900","0.020220009589195252","0.020220009589195252","0.020220009589195252"
"28","17526","17526","17526","0.015474578368663788","0.015474578368663788","0.015474578368663788","17526","17526","17526","0.022596274900436402","0.022596274900436402","0.022596274900436402"
"29","18152","18152","18152","0.016069379997253417","0.016069379997253417","0.016069379997253417","18152","18152","18152","0.019404255402088164","0.019404255402088164","0.019404255402088164"
"30","18778","18778","18778","0.014039370477199555","0.014039370477199555","0.014039370477199555","18778","18778","18778","0.021316296696662903","0.021316296696662903","0.021316296696662903"
"31","19404","19404","19404","0.014995087313652039","0.014995087313652039","0.014995087313652039","19404","19404","19404","0.02689717013835907","0.02689717013835907","0.02689717013835907"
"32","20030","20030","20030","0.014703319919109345","0.014703319919109345","0.014703319919109345","20030","20030","20030","0.019241784596443177","0.019241784596443177","0.019241784596443177"
"33","20656","20656","20656","0.015188930594921112","0.015188930594921112","0.015188930594921112","20656","20656","20656","0.03257204375267029","0.03257204375267029","0.03257204375267029"
"34","21282","21282","21282","0.014192089354991912","0.014192089354991912","0.014192089354991912","21282","21282","21282","0.02482615830898285","0.02482615830898285","0.02482615830898285"
"35","21908","21908","21908","0.015646498966217042","0.015646498966217042","0.015646498966217042","21908","21908","21908","0.03170158143043518","0.03170158143043518","0.03170158143043518"
"36","22534","22534","22534","0.013833756959438325","0.013833756959438325","0.013833756959438325","22534","22534","22534","0.02062583680152893","0.02062583680152893","0.02062583680152893"
"37","23160","23160","23160","0.014483222877979278","0.014483222877979278","0.014483222877979278","23160","23160","23160","0.025311949062347412","0.025311949062347412","0.025311949062347412"
"38","23786","23786","23786","0.014598058807849885","0.014598058807849885","0.014598058807849885","23786","23786","23786","0.017160086238384248","0.017160086238384248","0.017160086238384248"
"39","24412","24412","24412","0.014898246973752976","0.014898246973752976","0.014898246973752976","24412","24412","24412","0.02382171380519867","0.02382171380519867","0.02382171380519867"
"40","25038","25038","25038","0.014502714025974273","0.014502714025974273","0.014502714025974273","25038","25038","25038","0.02502626631259918","0.02502626631259918","0.02502626631259918"
"41","25664","25664","25664","0.014045749163627625","0.014045749163627625","0.014045749163627625","25664","25664","25664","0.01690669114589691","0.01690669114589691","0.01690669114589691"
"42","26290","26290","26290","0.01476296969652176","0.01476296969652176","0.01476296969652176","26290","26290","26290","0.019328073239326476","0.019328073239326476","0.019328073239326476"
"43","26916","26916","26916","0.014856558620929718","0.014856558620929718","0.014856558620929718","26916","26916","26916","0.020919689655303955","0.020919689655303955","0.020919689655303955"
"44","27542","27542","27542","0.013664289259910584","0.013664289259910584","0.013664289259910584","27542","27542","27542","0.021764495849609374","0.021764495849609374","0.021764495849609374"
"45","28168","28168","28168","0.01449810425043106","0.01449810425043106","0.01449810425043106","28168","28168","28168","0.027521598529815675","0.027521598529815675","0.027521598529815675"
"46","28794","28794","28794","0.014466904854774474","0.014466904854774474","0.014466904854774474","28794","28794","28794","0.018804261386394502","0.018804261386394502","0.018804261386394502"
"47","29420","29420","29420","0.015571212446689606","0.015571212446689606","0.015571212446689606","29420","29420","29420","0.023674152064323425","0.023674152064323425","0.023674152064323425"
"48","30046","30046","30046","0.014152212929725646","0.014152212929725646","0.014152212929725646","30046","30046","30046","0.018304081761837006","0.018304081761837006","0.018304081761837006"
"49","30672","30672","30672","0.014588242244720459","0.014588242244720459","0.014588242244720459","30672","30672","30672","0.024220589709281922","0.024220589709281922","0.024220589709281922"
"50","31298","31298","31298","0.014453277564048767","0.014453277564048767","0.014453277564048767","31298","31298","31298","0.02414415760040283","0.02414415760040283","0.02414415760040283"
"51","31924","31924","31924","0.013759385275840759","0.013759385275840759","0.013759385275840759","31924","31924","31924","0.02012665858268738","0.02012665858268738","0.02012665858268738"
"52","32550","32550","32550","0.013230776238441468","0.013230776238441468","0.013230776238441468","32550","32550","32550","0.032979211282730105","0.032979211282730105","0.032979211282730105"
"53","33176","33176","33176","0.013630640757083893","0.013630640757083893","0.013630640757083893","33176","33176","33176","0.017783381652832032","0.017783381652832032","0.017783381652832032"
"54","33802","33802","33802","0.014735128211975097","0.014735128211975097","0.014735128211975097","33802","33802","33802","0.021555067586898805","0.021555067586898805","0.021555067586898805"
"55","34428","34428","34428","0.014464483022689819","0.014464483022689819","0.014464483022689819","34428","34428","34428","0.019827657616138458","0.019827657616138458","0.019827657616138458"
"56","35054","35054","35054","0.014459958302974701","0.014459958302974701","0.014459958302974701","35054","35054","35054","0.016815885853767396","0.016815885853767396","0.016815885853767396"
"57","35680","35680","35680","0.014663721823692322","0.014663721823692322","0.014663721823692322","35680","35680","35680","0.017758378779888152","0.017758378779888152","0.017758378779888152"
"58","36306","36306","36306","0.01407147444486618","0.01407147444486618","0.01407147444486618","36306","36306","36306","0.030476927947998046","0.030476927947998046","0.030476927947998046"
"59","36932","36932","36932","0.013892349135875701","0.013892349135875701","0.013892349135875701","36932","36932","36932","0.018232997918128966","0.018232997918128966","0.018232997918128966"
"60","37558","37558","37558","0.013463760054111481","0.013463760054111481","0.013463760054111481","37558","37558","37558","0.01849252859354019","0.01849252859354019","0.01849252859354019"
"61","38184","38184","38184","0.014426605129241944","0.014426605129241944","0.014426605129241944","38184","38184","38184","0.026622851991653443","0.026622851991653443","0.026622851991653443"
"62","38810","38810","38810","0.013588857877254485","0.013588857877254485","0.013588857877254485","38810","38810","38810","0.026272346401214598","0.026272346401214598","0.026272346401214598"
"63","39436","39436","39436","0.01434978049993515","0.01434978049993515","0.01434978049993515","39436","39436","39436","0.0195361093044281","0.0195361093044281","0.0195361093044281"
"64","40062","40062","40062","0.013731559145450592","0.013731559145450592","0.013731559145450592","40062","40062","40062","0.022513202786445616","0.022513202786445616","0.022513202786445616"
"65","40688","40688","40688","0.013930073404312134","0.013930073404312134","0.013930073404312134","40688","40688","40688","0.024072617173194887","0.024072617173194887","0.024072617173194887"
"66","41314","41314","41314","0.013472085690498353","0.013472085690498353","0.013472085690498353","41314","41314","41314","0.020753220319747925","0.020753220319747925","0.020753220319747925"
"67","41940","41940","41940","0.013937394070625305","0.013937394070625305","0.013937394070625305","41940","41940","41940","0.020302804589271545","0.020302804589271545","0.020302804589271545"
"68","42566","42566","42566","0.014116300237178803","0.014116300237178803","0.014116300237178803","42566","42566","42566","0.02554988911151886","0.02554988911151886","0.02554988911151886"
"69","43192","43192","43192","0.01347300773859024","0.01347300773859024","0.01347300773859024","43192","43192","43192","0.016365080559253693","0.016365080559253693","0.016365080559253693"
"70","43818","43818","43818","0.014552012431621552","0.014552012431621552","0.014552012431621552","43818","43818","43818","0.02168887150287628","0.02168887150287628","0.02168887150287628"
"71","44444","44444","44444","0.01371548261642456","0.01371548261642456","0.01371548261642456","44444","44444","44444","0.01807066478729248","0.01807066478729248","0.01807066478729248"
"72","45070","45070","45070","0.013803233480453491","0.013803233480453491","0.013803233480453491","45070","45070","45070","0.024685162878036498","0.024685162878036498","0.024685162878036498"
"73","45696","45696","45696","0.013168279492855072","0.013168279492855072","0.013168279492855072","45696","45696","45696","0.018462901973724365","0.018462901973724365","0.018462901973724365"
"74","46322","46322","46322","0.013210923922061921","0.013210923922061921","0.013210923922061921","46322","46322","46322","0.021032272124290468","0.021032272124290468","0.021032272124290468"
"75","46948","46948","46948","0.013889189863204957","0.013889189863204957","0.013889189863204957","46948","46948","46948","0.01898328150510788","0.01898328150510788","0.01898328150510788"
"76","47574","47574","47574","0.013464588487148285","0.013464588487148285","0.013464588487148285","47574","47574","47574","0.0184474289894104","0.0184474289894104","0.0184474289894104"
"77","48200","48200","48200","0.013452924335002898","0.013452924335002898","0.013452924335002898","48200","48200","48200","0.02149951767921448","0.02149951767921448","0.02149951767921448"
"78","48826","48826","48826","0.014191732215881348","0.014191732215881348","0.014191732215881348","48826","48826","48826","0.021507922649383546","0.021507922649383546","0.021507922649383546"
"79","49452","49452","49452","0.013257769429683685","0.013257769429683685","0.013257769429683685","49452","49452","49452","0.0220108521938324","0.0220108521938324","0.0220108521938324"
"80","50078","50078","50078","0.013919622874259949","0.013919622874259949","0.013919622874259949","50078","50078","50078","0.019213279843330384","0.019213279843330384","0.019213279843330384"
"81","50704","50704","50704","0.01331522307395935","0.01331522307395935","0.01331522307395935","50704","50704","50704","0.01810936506986618","0.01810936506986618","0.01810936506986618"
"82","51330","51330","51330","0.013939636468887328","0.013939636468887328","0.013939636468887328","51330","51330","51330","0.023002462673187257","0.023002462673187257","0.023002462673187257"
"83","51956","51956","51956","0.013097477877140044","0.013097477877140044","0.013097477877140044","51956","51956","51956","0.021018616795539857","0.021018616795539857","0.021018616795539857"
"84","52582","52582","52582","0.013410716044902802","0.013410716044902802","0.013410716044902802","52582","52582","52582","0.018747795259952547","0.018747795259952547","0.018747795259952547"
"85","53208","53208","53208","0.013670205819606781","0.013670205819606781","0.013670205819606781","53208","53208","53208","0.02005104079246521","0.02005104079246521","0.02005104079246521"
"86","53834","53834","53834","0.01404164081811905","0.01404164081811905","0.01404164081811905","53834","53834","53834","0.020588064312934876","0.020588064312934876","0.020588064312934876"
"87","54460","54460","54460","0.01434292995929718","0.01434292995929718","0.01434292995929718","54460","54460","54460","0.023088453459739686","0.023088453459739686","0.023088453459739686"
"88","55086","55086","55086","0.012900867617130279","0.012900867617130279","0.012900867617130279","55086","55086","55086","0.02183283278942108","0.02183283278942108","0.02183283278942108"
"89","55712","55712","55712","0.014185182809829711","0.014185182809829711","0.014185182809829711","55712","55712","55712","0.022168076872825623","0.022168076872825623","0.022168076872825623"
"90","56338","56338","56338","0.013238449788093567","0.013238449788093567","0.013238449788093567","56338","56338","56338","0.01744965089559555","0.01744965089559555","0.01744965089559555"
"91","56964","56964","56964","0.013646387851238251","0.013646387851238251","0.013646387851238251","56964","56964","56964","0.018712872064113616","0.018712872064113616","0.018712872064113616"
"92","57590","57590","57590","0.013545261132717132","0.013545261132717132","0.013545261132717132","57590","57590","57590","0.017986757683753966","0.017986757683753966","0.017986757683753966"
"93","58216","58216","58216","0.013584984862804413","0.013584984862804413","0.013584984862804413","58216","58216","58216","0.025096427154541016","0.025096427154541016","0.025096427154541016"
"94","58842","58842","58842","0.013439842116832733","0.013439842116832733","0.013439842116832733","58842","58842","58842","0.0322074737071991","0.0322074737071991","0.0322074737071991"
"95","59468","59468","59468","0.013210521638393402","0.013210521638393402","0.013210521638393402","59468","59468","59468","0.01920011177062988","0.01920011177062988","0.01920011177062988"
"96","60094","60094","60094","0.01431084200143814","0.01431084200143814","0.01431084200143814","60094","60094","60094","0.0246968843460083","0.0246968843460083","0.0246968843460083"
"97","60720","60720","60720","0.013792239272594452","0.013792239272594452","0.013792239272594452","60720","60720","60720","0.01857235690355301","0.01857235690355301","0.01857235690355301"
"98","61346","61346","61346","0.013321949052810669","0.013321949052810669","0.013321949052810669","61346","61346","61346","0.019179563784599306","0.019179563784599306","0.019179563784599306"
"99","61972","61972","61972","0.012841941905021668","0.012841941905021668","0.012841941905021668","61972","61972","61972","0.02163837640285492","0.02163837640285492","0.02163837640285492"
"100","62598","62598","62598","0.013222691285610199","0.013222691285610199","0.013222691285610199","62598","62598","62598","0.020272739434242248","0.020272739434242248","0.020272739434242248"
"101","63224","63224","63224","0.013082919239997864","0.013082919239997864","0.013082919239997864","63224","63224","63224","0.019654087543487547","0.019654087543487547","0.019654087543487547"
"102","63850","63850","63850","0.013786000430583954","0.013786000430583954","0.013786000430583954","63850","63850","63850","0.02019513955116272","0.02019513955116272","0.02019513955116272"
"103","64476","64476","64476","0.013679418015480041","0.013679418015480041","0.013679418015480041","64476","64476","64476","0.028314653301239015","0.028314653301239015","0.028314653301239015"
"104","65102","65102","65102","0.012532511150836945","0.012532511150836945","0.012532511150836945","65102","65102","65102","0.018053770303726197","0.018053770303726197","0.018053770303726197"
"105","65728","65728","65728","0.013544751119613648","0.013544751119613648","0.013544751119613648","65728","65728","65728","0.02377359273433685","0.02377359273433685","0.02377359273433685"
"106","66354","66354","66354","0.012808890426158905","0.012808890426158905","0.012808890426158905","66354","66354","66354","0.01954316122531891","0.01954316122531891","0.01954316122531891"
"107","66980","66980","66980","0.014002104693651199","0.014002104693651199","0.014002104693651199","66980","66980","66980","0.020223263764381407","0.020223263764381407","0.020223263764381407"
"108","67606","67606","67606","0.013327806627750396","0.013327806627750396","0.013327806627750396","67606","67606","67606","0.017349775767326357","0.017349775767326357","0.017349775767326357"
"109","68232","68232","68232","0.01405208010673523","0.01405208010673523","0.01405208010673523","68232","68232","68232","0.021782824230194092","0.021782824230194092","0.021782824230194092"
"110","68858","68858","68858","0.01344437596797943","0.01344437596797943","0.01344437596797943","68858","68858","68858","0.02452345304489136","0.02452345304489136","0.02452345304489136"
"111","69484","69484","69484","0.013241104114055633","0.013241104114055633","0.013241104114055633","69484","69484","69484","0.01758868775367737","0.01758868775367737","0.01758868775367737"
"112","70110","70110","70110","0.01305147430896759","0.01305147430896759","0.01305147430896759","70110","70110","70110","0.02022534122467041","0.02022534122467041","0.02022534122467041"
"113","70736","70736","70736","0.013058288860321045","0.013058288860321045","0.013058288860321045","70736","70736","70736","0.02180250344276428","0.02180250344276428","0.02180250344276428"
"114","71362","71362","71362","0.01302987403869629","0.01302987403869629","0.01302987403869629","71362","71362","71362","0.01890139402151108","0.01890139402151108","0.01890139402151108"
"115","71988","71988","71988","0.012787534070014954","0.012787534070014954","0.012787534070014954","71988","71988","71988","0.015105341267585755","0.015105341267585755","0.015105341267585755"
"116","72614","72614","72614","0.012968861281871795","0.012968861281871795","0.012968861281871795","72614","72614","72614","0.017550582349300386","0.017550582349300386","0.017550582349300386"
"117","73240","73240","73240","0.013288654482364654","0.013288654482364654","0.013288654482364654","73240","73240","73240","0.016738966226577758","0.016738966226577758","0.016738966226577758"
"118","73866","73866","73866","0.01339603443145752","0.01339603443145752","0.01339603443145752","73866","73866","73866","0.019403362119197846","0.019403362119197846","0.019403362119197846"
"119","74492","74492","74492","0.013562169057130813","0.013562169057130813","0.013562169057130813","74492","74492","74492","0.03558955767154694","0.03558955767154694","0.03558955767154694"
"120","75118","75118","75118","0.014172106790542602","0.014172106790542602","0.014172106790542602","75118","75118","75118","0.020513605165481567","0.020513605165481567","0.020513605165481567"
"121","75744","75744","75744","0.013484365224838257","0.013484365224838257","0.013484365224838257","75744","75744","75744","0.01616135274171829","0.01616135274171829","0.01616135274171829"
"122","76370","76370","76370","0.01333066771030426","0.01333066771030426","0.01333066771030426","76370","76370","76370","0.017088862669467925","0.017088862669467925","0.017088862669467925"
"123","76996","76996","76996","0.013542856442928315","0.013542856442928315","0.013542856442928315","76996","76996","76996","0.01673245189189911","0.01673245189189911","0.01673245189189911"
"124","77622","77622","77622","0.01312147718667984","0.01312147718667984","0.01312147718667984","77622","77622","77622","0.020819810891151428","0.020819810891151428","0.020819810891151428"
"125","78248","78248","78248","0.012971959066390992","0.012971959066390992","0.012971959066390992","78248","78248","78248","0.019617173397541047","0.019617173397541047","0.019617173397541047"
"126","78874","78874","78874","0.013149386239051819","0.013149386239051819","0.013149386239051819","78874","78874","78874","0.016134755647182464","0.016134755647182464","0.016134755647182464"
"127","79500","79500","79500","0.013107260185480118","0.013107260185480118","0.013107260185480118","79500","79500","79500","0.015898886251449584","0.015898886251449584","0.015898886251449584"
"128","80126","80126","80126","0.012936777555942535","0.012936777555942535","0.012936777555942535","80126","80126","80126","0.017819445300102234","0.017819445300102234","0.017819445300102234"
"129","80752","80752","80752","0.013988441061973571","0.013988441061973571","0.013988441061973571","80752","80752","80752","0.015452027535438537","0.015452027535438537","0.015452027535438537"
"130","81378","81378","81378","0.01278970559835434","0.01278970559835434","0.01278970559835434","81378","81378","81378","0.018486087346076964","0.018486087346076964","0.018486087346076964"
"131","82004","82004","82004","0.013294775819778443","0.013294775819778443","0.013294775819778443","82004","82004","82004","0.021323764634132384","0.021323764634132384","0.021323764634132384"
"132","82630","82630","82630","0.01337865731716156","0.01337865731716156","0.01337865731716156","82630","82630","82630","0.018827158737182617","0.018827158737182617","0.018827158737182617"
"133","83256","83256","83256","0.013303221309185029","0.013303221309185029","0.013303221309185029","83256","83256","83256","0.015217067992687225","0.015217067992687225","0.015217067992687225"
"134","83882","83882","83882","0.013509177255630493","0.013509177255630493","0.013509177255630493","83882","83882","83882","0.01661885163784027","0.01661885163784027","0.01661885163784027"
"135","84508","84508","84508","0.01367473248243332","0.01367473248243332","0.01367473248243332","84508","84508","84508","0.01879288591146469","0.01879288591146469","0.01879288591146469"
"136","85134","85134","85134","0.01419323000907898","0.01419323000907898","0.01419323000907898","85134","85134","85134","0.01627721619606018","0.01627721619606018","0.01627721619606018"
"137","85760","85760","85760","0.01255660367012024","0.01255660367012024","0.01255660367012024","85760","85760","85760","0.023147422790527342","0.023147422790527342","0.023147422790527342"
"138","86386","86386","86386","0.013088229739665985","0.013088229739665985","0.013088229739665985","86386","86386","86386","0.01894254171848297","0.01894254171848297","0.01894254171848297"
"139","87012","87012","87012","0.013182948088645934","0.013182948088645934","0.013182948088645934","87012","87012","87012","0.02380592465400696","0.02380592465400696","0.02380592465400696"
"140","87638","87638","87638","0.012861464369297028","0.012861464369297028","0.012861464369297028","87638","87638","87638","0.020136547029018403","0.020136547029018403","0.020136547029018403"
"141","88264","88264","88264","0.013516929996013642","0.013516929996013642","0.013516929996013642","88264","88264","88264","0.01733180365562439","0.01733180365562439","0.01733180365562439"
"142","88890","88890","88890","0.013174370336532593","0.013174370336532593","0.013174370336532593","88890","88890","88890","0.01842225433588028","0.01842225433588028","0.01842225433588028"
"143","89516","89516","89516","0.01248038523197174","0.01248038523197174","0.01248038523197174","89516","89516","89516","0.0163146661400795","0.0163146661400795","0.0163146661400795"
"144","90142","90142","90142","0.012779449474811555","0.012779449474811555","0.012779449474811555","90142","90142","90142","0.016911679923534394","0.016911679923534394","0.016911679923534394"
"145","90768","90768","90768","0.01334937070608139","0.01334937070608139","0.01334937070608139","90768","90768","90768","0.016876143789291382","0.016876143789291382","0.016876143789291382"
"146","91394","91394","91394","0.013501214218139648","0.013501214218139648","0.013501214218139648","91394","91394","91394","0.01794908273220062","0.01794908273220062","0.01794908273220062"
"147","92020","92020","92020","0.01337186942100525","0.01337186942100525","0.01337186942100525","92020","92020","92020","0.01957453308105469","0.01957453308105469","0.01957453308105469"
"148","92646","92646","92646","0.013032509529590607","0.013032509529590607","0.013032509529590607","92646","92646","92646","0.017003501152992248","0.017003501152992248","0.017003501152992248"
"149","93272","93272","93272","0.013884812444448471","0.013884812444448471","0.013884812444448471","93272","93272","93272","0.017496469914913177","0.017496469914913177","0.017496469914913177"
"150","93898","93898","93898","0.012587838983535767","0.012587838983535767","0.012587838983535767","93898","93898","93898","0.015172971856594086","0.015172971856594086","0.015172971856594086"
"151","94524","94524","94524","0.013678977310657502","0.013678977310657502","0.013678977310657502","94524","94524","94524","0.01860305174589157","0.01860305174589157","0.01860305174589157"
"152","95150","95150","95150","0.01365341579914093","0.01365341579914093","0.01365341579914093","95150","95150","95150","0.015500845003128053","0.015500845003128053","0.015500845003128053"
"153","95776","95776","95776","0.013081623393297196","0.013081623393297196","0.013081623393297196","95776","95776","95776","0.018025631201267243","0.018025631201267243","0.018025631201267243"
"154","96402","96402","96402","0.013009140813350677","0.013009140813350677","0.013009140813350677","96402","96402","96402","0.016066040003299715","0.016066040003299715","0.016066040003299715"
"155","97028","97028","97028","0.012575132167339326","0.012575132167339326","0.012575132167339326","97028","97028","97028","0.017666248393058775","0.017666248393058775","0.017666248393058775"
"156","97654","97654","97654","0.013899251317977906","0.013899251317977906","0.013899251317977906","97654","97654","97654","0.016859517788887023","0.016859517788887023","0.016859517788887023"
"157","98280","98280","98280","0.013083538579940795","0.013083538579940795","0.013083538579940795","98280","98280","98280","0.0193188418507576","0.0193188418507576","0.0193188418507576"
"158","98906","98906","98906","0.013084815323352813","0.013084815323352813","0.013084815323352813","98906","98906","98906","0.01641043469905853","0.01641043469905853","0.01641043469905853"
"159","99532","99532","99532","0.012831656765937805","0.012831656765937805","0.012831656765937805","99532","99532","99532","0.021839705669879913","0.021839705669879913","0.021839705669879913"
"160","100158","100158","100158","0.013005372929573059","0.013005372929573059","0.013005372929573059","100158","100158","100158","0.016723308610916136","0.016723308610916136","0.016723308610916136"
"161","100784","100784","100784","0.013109500348567962","0.013109500348567962","0.013109500348567962","100784","100784","100784","0.018202496194839476","0.018202496194839476","0.018202496194839476"
"162","101410","101410","101410","0.012975969445705414","0.012975969445705414","0.012975969445705414","101410","101410","101410","0.017822660088539125","0.017822660088539125","0.017822660088539125"
"163","102036","102036","102036","0.012858842420578004","0.012858842420578004","0.012858842420578004","102036","102036","102036","0.019791131377220154","0.019791131377220154","0.019791131377220154"
"164","102662","102662","102662","0.013415386724472046","0.013415386724472046","0.013415386724472046","102662","102662","102662","0.01613963335752487","0.01613963335752487","0.01613963335752487"
"165","103288","103288","103288","0.013403044509887696","0.013403044509887696","0.013403044509887696","103288","103288","103288","0.016252812433242798","0.016252812433242798","0.016252812433242798"
"166","103914","103914","103914","0.013155341255664825","0.013155341255664825","0.013155341255664825","103914","103914","103914","0.017699450397491455","0.017699450397491455","0.017699450397491455"
"167","104540","104540","104540","0.012466230523586273","0.012466230523586273","0.012466230523586273","104540","104540","104540","0.017915990555286407","0.017915990555286407","0.017915990555286407"
"168","105166","105166","105166","0.013475956845283509","0.013475956845283509","0.013475956845283509","105166","105166","105166","0.01893491835594177","0.01893491835594177","0.01893491835594177"
