"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy__MAX"
"11","3452","3452","3452","0.39890000224113464","0.39890000224113464","0.39890000224113464","3442","3442","3442","0.409199982881546","0.409199982881546","0.409199982881546"
"12","3766","3766","3766","0.42239999771118164","0.42239999771118164","0.42239999771118164","3755","3755","3755","0.43549999594688416","0.43549999594688416","0.43549999594688416"
"13","4080","4080","4080","0.4388999938964844","0.4388999938964844","0.4388999938964844","4068","4068","4068","0.43459999561309814","0.43459999561309814","0.43459999561309814"
"14","4394","4394","4394","0.4592999815940857","0.4592999815940857","0.4592999815940857","4381","4381","4381","0.446399986743927","0.446399986743927","0.446399986743927"
"15","4708","4708","4708","0.4593999981880188","0.4593999981880188","0.4593999981880188","4694","4694","4694","0.4757999777793884","0.4757999777793884","0.4757999777793884"
"16","5022","5022","5022","0.46859997510910034","0.46859997510910034","0.46859997510910034","5007","5007","5007","0.47699999809265137","0.47699999809265137","0.47699999809265137"
"17","5336","5336","5336","0.4770999848842621","0.4770999848842621","0.4770999848842621","5320","5320","5320","0.4770999848842621","0.4770999848842621","0.4770999848842621"
"18","5650","5650","5650","0.4837999939918518","0.4837999939918518","0.4837999939918518","5633","5633","5633","0.48669999837875366","0.48669999837875366","0.48669999837875366"
"19","5964","5964","5964","0.4821999967098236","0.4821999967098236","0.4821999967098236","5946","5946","5946","0.499099999666214","0.499099999666214","0.499099999666214"
"20","6278","6278","6278","0.499099999666214","0.499099999666214","0.499099999666214","6259","6259","6259","0.493399977684021","0.493399977684021","0.493399977684021"
"21","6592","6592","6592","0.49869999289512634","0.49869999289512634","0.49869999289512634","6572","6572","6572","0.5040000081062317","0.5040000081062317","0.5040000081062317"
"22","6906","6906","6906","0.5029000043869019","0.5029000043869019","0.5029000043869019","6885","6885","6885","0.5066999793052673","0.5066999793052673","0.5066999793052673"
"23","7220","7220","7220","0.5069999694824219","0.5069999694824219","0.5069999694824219","7198","7198","7198","0.5102999806404114","0.5102999806404114","0.5102999806404114"
"24","7534","7534","7534","0.5109999775886536","0.5109999775886536","0.5109999775886536","7511","7511","7511","0.498199999332428","0.498199999332428","0.498199999332428"
"25","7848","7848","7848","0.5135999917984009","0.5135999917984009","0.5135999917984009","7824","7824","7824","0.5095999836921692","0.5095999836921692","0.5095999836921692"
"26","8162","8162","8162","0.5076999664306641","0.5076999664306641","0.5076999664306641","8137","8137","8137","0.520799994468689","0.520799994468689","0.520799994468689"
"27","8476","8476","8476","0.5266000032424927","0.5266000032424927","0.5266000032424927","8450","8450","8450","0.519599974155426","0.519599974155426","0.519599974155426"
"28","8790","8790","8790","0.5170999765396118","0.5170999765396118","0.5170999765396118","8763","8763","8763","0.51910001039505","0.51910001039505","0.51910001039505"
"29","9104","9104","9104","0.5164999961853027","0.5164999961853027","0.5164999961853027","9076","9076","9076","0.5263999700546265","0.5263999700546265","0.5263999700546265"
"30","9418","9418","9418","0.5117999911308289","0.5117999911308289","0.5117999911308289","9389","9389","9389","0.5223999619483948","0.5223999619483948","0.5223999619483948"
"31","9732","9732","9732","0.5155999660491943","0.5155999660491943","0.5155999660491943","9702","9702","9702","0.523099958896637","0.523099958896637","0.523099958896637"
"32","10046","10046","10046","0.5231999754905701","0.5231999754905701","0.5231999754905701","10015","10015","10015","0.5224999785423279","0.5224999785423279","0.5224999785423279"
"33","10360","10360","10360","0.5200999975204468","0.5200999975204468","0.5200999975204468","10328","10328","10328","0.5285999774932861","0.5285999774932861","0.5285999774932861"
"34","10674","10674","10674","0.5205999612808228","0.5205999612808228","0.5205999612808228","10641","10641","10641","0.5370000004768372","0.5370000004768372","0.5370000004768372"
"35","10988","10988","10988","0.5252000093460083","0.5252000093460083","0.5252000093460083","10954","10954","10954","0.5205000042915344","0.5205000042915344","0.5205000042915344"
"36","11302","11302","11302","0.5235999822616577","0.5235999822616577","0.5235999822616577","11267","11267","11267","0.527899980545044","0.527899980545044","0.527899980545044"
"37","11616","11616","11616","0.526699960231781","0.526699960231781","0.526699960231781","11580","11580","11580","0.524899959564209","0.524899959564209","0.524899959564209"
"38","11930","11930","11930","0.5248000025749207","0.5248000025749207","0.5248000025749207","11893","11893","11893","0.526699960231781","0.526699960231781","0.526699960231781"
"39","12244","12244","12244","0.5231999754905701","0.5231999754905701","0.5231999754905701","12206","12206","12206","0.5302000045776367","0.5302000045776367","0.5302000045776367"
"40","12558","12558","12558","0.5307999849319458","0.5307999849319458","0.5307999849319458","12519","12519","12519","0.5263999700546265","0.5263999700546265","0.5263999700546265"
"41","12872","12872","12872","0.524399995803833","0.524399995803833","0.524399995803833","12832","12832","12832","0.526699960231781","0.526699960231781","0.526699960231781"
"42","13186","13186","13186","0.5292999744415283","0.5292999744415283","0.5292999744415283","13145","13145","13145","0.5281999707221985","0.5281999707221985","0.5281999707221985"
"43","13500","13500","13500","0.5327999591827393","0.5327999591827393","0.5327999591827393","13458","13458","13458","0.5289999842643738","0.5289999842643738","0.5289999842643738"
"44","13814","13814","13814","0.5357999801635742","0.5357999801635742","0.5357999801635742","13771","13771","13771","0.5267999768257141","0.5267999768257141","0.5267999768257141"
"45","14128","14128","14128","0.5349000096321106","0.5349000096321106","0.5349000096321106","14084","14084","14084","0.5275999903678894","0.5275999903678894","0.5275999903678894"
"46","14442","14442","14442","0.5378000140190125","0.5378000140190125","0.5378000140190125","14397","14397","14397","0.534500002861023","0.534500002861023","0.534500002861023"
"47","14756","14756","14756","0.5349999666213989","0.5349999666213989","0.5349999666213989","14710","14710","14710","0.5364999771118164","0.5364999771118164","0.5364999771118164"
"48","15070","15070","15070","0.531499981880188","0.531499981880188","0.531499981880188","15023","15023","15023","0.5374000072479248","0.5374000072479248","0.5374000072479248"
"49","15384","15384","15384","0.5453999638557434","0.5453999638557434","0.5453999638557434","15336","15336","15336","0.5361999869346619","0.5361999869346619","0.5361999869346619"
"50","15698","15698","15698","0.5286999940872192","0.5286999940872192","0.5286999940872192","15649","15649","15649","0.5449999570846558","0.5449999570846558","0.5449999570846558"
"51","16012","16012","16012","0.530299961566925","0.530299961566925","0.530299961566925","15962","15962","15962","0.5356999635696411","0.5356999635696411","0.5356999635696411"
"52","16326","16326","16326","0.5418999791145325","0.5418999791145325","0.5418999791145325","16275","16275","16275","0.5379999876022339","0.5379999876022339","0.5379999876022339"
"53","16640","16640","16640","0.5374999642372131","0.5374999642372131","0.5374999642372131","16588","16588","16588","0.5352999567985535","0.5352999567985535","0.5352999567985535"
"54","16954","16954","16954","0.5410999655723572","0.5410999655723572","0.5410999655723572","16901","16901","16901","0.540399968624115","0.540399968624115","0.540399968624115"
"55","17268","17268","17268","0.5428000092506409","0.5428000092506409","0.5428000092506409","17214","17214","17214","0.5449999570846558","0.5449999570846558","0.5449999570846558"
"56","17582","17582","17582","0.5437999963760376","0.5437999963760376","0.5437999963760376","17527","17527","17527","0.5446999669075012","0.5446999669075012","0.5446999669075012"
"57","17896","17896","17896","0.5410999655723572","0.5410999655723572","0.5410999655723572","17840","17840","17840","0.5442000031471252","0.5442000031471252","0.5442000031471252"
"58","18210","18210","18210","0.5401999950408936","0.5401999950408936","0.5401999950408936","18153","18153","18153","0.5432000160217285","0.5432000160217285","0.5432000160217285"
"59","18524","18524","18524","0.5444999933242798","0.5444999933242798","0.5444999933242798","18466","18466","18466","0.5425999760627747","0.5425999760627747","0.5425999760627747"
"60","18838","18838","18838","0.5476999878883362","0.5476999878883362","0.5476999878883362","18779","18779","18779","0.5482999682426453","0.5482999682426453","0.5482999682426453"
"61","19152","19152","19152","0.5490999817848206","0.5490999817848206","0.5490999817848206","19092","19092","19092","0.5331000089645386","0.5331000089645386","0.5331000089645386"
"62","19466","19466","19466","0.5534999966621399","0.5534999966621399","0.5534999966621399","19405","19405","19405","0.5378000140190125","0.5378000140190125","0.5378000140190125"
"63","19780","19780","19780","0.5569999814033508","0.5569999814033508","0.5569999814033508","19718","19718","19718","0.5408999919891357","0.5408999919891357","0.5408999919891357"
"64","20094","20094","20094","0.5491999983787537","0.5491999983787537","0.5491999983787537","20031","20031","20031","0.5404999852180481","0.5404999852180481","0.5404999852180481"
"65","20408","20408","20408","0.5489000082015991","0.5489000082015991","0.5489000082015991","20344","20344","20344","0.5486999750137329","0.5486999750137329","0.5486999750137329"
"66","20722","20722","20722","0.5550000071525574","0.5550000071525574","0.5550000071525574","20657","20657","20657","0.5508999824523926","0.5508999824523926","0.5508999824523926"
"67","21036","21036","21036","0.541700005531311","0.541700005531311","0.541700005531311","20970","20970","20970","0.5457000136375427","0.5457000136375427","0.5457000136375427"
"68","21350","21350","21350","0.5460000038146973","0.5460000038146973","0.5460000038146973","21283","21283","21283","0.5455999970436096","0.5455999970436096","0.5455999970436096"
"69","21664","21664","21664","0.5507999658584595","0.5507999658584595","0.5507999658584595","21596","21596","21596","0.542199969291687","0.542199969291687","0.542199969291687"
"70","21978","21978","21978","0.5493000149726868","0.5493000149726868","0.5493000149726868","21909","21909","21909","0.5493000149726868","0.5493000149726868","0.5493000149726868"
"71","22292","22292","22292","0.5534999966621399","0.5534999966621399","0.5534999966621399","22222","22222","22222","0.5435000061988831","0.5435000061988831","0.5435000061988831"
"72","22606","22606","22606","0.5521000027656555","0.5521000027656555","0.5521000027656555","22535","22535","22535","0.5496999621391296","0.5496999621391296","0.5496999621391296"
"73","22920","22920","22920","0.5511999726295471","0.5511999726295471","0.5511999726295471","22848","22848","22848","0.5450999736785889","0.5450999736785889","0.5450999736785889"
"74","23234","23234","23234","0.5525000095367432","0.5525000095367432","0.5525000095367432","23161","23161","23161","0.5471000075340271","0.5471000075340271","0.5471000075340271"
"75","23548","23548","23548","0.5503000020980835","0.5503000020980835","0.5503000020980835","23474","23474","23474","0.5446999669075012","0.5446999669075012","0.5446999669075012"
"76","23862","23862","23862","0.550000011920929","0.550000011920929","0.550000011920929","23787","23787","23787","0.5503000020980835","0.5503000020980835","0.5503000020980835"
"77","24176","24176","24176","0.5533999800682068","0.5533999800682068","0.5533999800682068","24100","24100","24100","0.5555999875068665","0.5555999875068665","0.5555999875068665"
"78","24490","24490","24490","0.5511999726295471","0.5511999726295471","0.5511999726295471","24413","24413","24413","0.5442000031471252","0.5442000031471252","0.5442000031471252"
"79","24804","24804","24804","0.557200014591217","0.557200014591217","0.557200014591217","24726","24726","24726","0.5496000051498413","0.5496000051498413","0.5496000051498413"
"80","25118","25118","25118","0.5550000071525574","0.5550000071525574","0.5550000071525574","25039","25039","25039","0.5490999817848206","0.5490999817848206","0.5490999817848206"
"81","25432","25432","25432","0.5573999881744385","0.5573999881744385","0.5573999881744385","25352","25352","25352","0.5458999872207642","0.5458999872207642","0.5458999872207642"
"82","25746","25746","25746","0.5566999912261963","0.5566999912261963","0.5566999912261963","25665","25665","25665","0.552899956703186","0.552899956703186","0.552899956703186"
"83","26060","26060","26060","0.5537999868392944","0.5537999868392944","0.5537999868392944","25978","25978","25978","0.5498999953269958","0.5498999953269958","0.5498999953269958"
"84","26374","26374","26374","0.5557000041007996","0.5557000041007996","0.5557000041007996","26291","26291","26291","0.5485000014305115","0.5485000014305115","0.5485000014305115"
"85","26688","26688","26688","0.5590999722480774","0.5590999722480774","0.5590999722480774","26604","26604","26604","0.5546999573707581","0.5546999573707581","0.5546999573707581"
"86","27002","27002","27002","0.5557000041007996","0.5557000041007996","0.5557000041007996","26917","26917","26917","0.5503999590873718","0.5503999590873718","0.5503999590873718"
"87","27316","27316","27316","0.557699978351593","0.557699978351593","0.557699978351593","27230","27230","27230","0.5467000007629395","0.5467000007629395","0.5467000007629395"
"88","27630","27630","27630","0.555899977684021","0.555899977684021","0.555899977684021","27543","27543","27543","0.5511999726295471","0.5511999726295471","0.5511999726295471"
"89","27944","27944","27944","0.5583999752998352","0.5583999752998352","0.5583999752998352","27856","27856","27856","0.5479999780654907","0.5479999780654907","0.5479999780654907"
"90","28258","28258","28258","0.5593999624252319","0.5593999624252319","0.5593999624252319","28169","28169","28169","0.5511000156402588","0.5511000156402588","0.5511000156402588"
"91","28572","28572","28572","0.5586000084877014","0.5586000084877014","0.5586000084877014","28482","28482","28482","0.5473999977111816","0.5473999977111816","0.5473999977111816"
"92","28886","28886","28886","0.5533999800682068","0.5533999800682068","0.5533999800682068","28795","28795","28795","0.5536999702453613","0.5536999702453613","0.5536999702453613"
"93","29200","29200","29200","0.5605999827384949","0.5605999827384949","0.5605999827384949","29108","29108","29108","0.5514000058174133","0.5514000058174133","0.5514000058174133"
"94","29514","29514","29514","0.5622999668121338","0.5622999668121338","0.5622999668121338","29421","29421","29421","0.5493000149726868","0.5493000149726868","0.5493000149726868"
"95","29828","29828","29828","0.5580999851226807","0.5580999851226807","0.5580999851226807","29734","29734","29734","0.5507000088691711","0.5507000088691711","0.5507000088691711"
"96","30142","30142","30142","0.5595999956130981","0.5595999956130981","0.5595999956130981","30047","30047","30047","0.5514000058174133","0.5514000058174133","0.5514000058174133"
"97","30456","30456","30456","0.557200014591217","0.557200014591217","0.557200014591217","30360","30360","30360","0.5501999855041504","0.5501999855041504","0.5501999855041504"
"98","30770","30770","30770","0.5636999607086182","0.5636999607086182","0.5636999607086182","30673","30673","30673","0.5530999898910522","0.5530999898910522","0.5530999898910522"
"99","31084","31084","31084","0.5629000067710876","0.5629000067710876","0.5629000067710876","30986","30986","30986","0.5590000152587891","0.5590000152587891","0.5590000152587891"
"100","31398","31398","31398","0.5580999851226807","0.5580999851226807","0.5580999851226807","31299","31299","31299","0.5546999573707581","0.5546999573707581","0.5546999573707581"
"101","31712","31712","31712","0.5582000017166138","0.5582000017166138","0.5582000017166138","31612","31612","31612","0.5604000091552734","0.5604000091552734","0.5604000091552734"
"102","32026","32026","32026","0.5626999735832214","0.5626999735832214","0.5626999735832214","31925","31925","31925","0.552299976348877","0.552299976348877","0.552299976348877"
"103","32340","32340","32340","0.5582000017166138","0.5582000017166138","0.5582000017166138","32238","32238","32238","0.5546999573707581","0.5546999573707581","0.5546999573707581"
"104","32654","32654","32654","0.5612999796867371","0.5612999796867371","0.5612999796867371","32551","32551","32551","0.555899977684021","0.555899977684021","0.555899977684021"
"105","32968","32968","32968","0.5656999945640564","0.5656999945640564","0.5656999945640564","32864","32864","32864","0.550000011920929","0.550000011920929","0.550000011920929"
"106","33282","33282","33282","0.5607999563217163","0.5607999563217163","0.5607999563217163","33177","33177","33177","0.5476999878883362","0.5476999878883362","0.5476999878883362"
"107","33596","33596","33596","0.5679999589920044","0.5679999589920044","0.5679999589920044","33490","33490","33490","0.5523999929428101","0.5523999929428101","0.5523999929428101"
"108","33910","33910","33910","0.5676000118255615","0.5676000118255615","0.5676000118255615","33803","33803","33803","0.5544999837875366","0.5544999837875366","0.5544999837875366"
"109","34224","34224","34224","0.5726999640464783","0.5726999640464783","0.5726999640464783","34116","34116","34116","0.5562999844551086","0.5562999844551086","0.5562999844551086"
"110","34538","34538","34538","0.569599986076355","0.569599986076355","0.569599986076355","34429","34429","34429","0.5512999892234802","0.5512999892234802","0.5512999892234802"
"111","34852","34852","34852","0.5701000094413757","0.5701000094413757","0.5701000094413757","34742","34742","34742","0.5546000003814697","0.5546000003814697","0.5546000003814697"
"112","35166","35166","35166","0.5699999928474426","0.5699999928474426","0.5699999928474426","35055","35055","35055","0.5521999597549438","0.5521999597549438","0.5521999597549438"
"113","35480","35480","35480","0.5683000087738037","0.5683000087738037","0.5683000087738037","35368","35368","35368","0.5532999634742737","0.5532999634742737","0.5532999634742737"
"114","35794","35794","35794","0.571399986743927","0.571399986743927","0.571399986743927","35681","35681","35681","0.553600013256073","0.553600013256073","0.553600013256073"
"115","36108","36108","36108","0.5658000111579895","0.5658000111579895","0.5658000111579895","35994","35994","35994","0.5554999709129333","0.5554999709129333","0.5554999709129333"
"116","36422","36422","36422","0.5686999559402466","0.5686999559402466","0.5686999559402466","36307","36307","36307","0.5550000071525574","0.5550000071525574","0.5550000071525574"
"117","36736","36736","36736","0.5710999965667725","0.5710999965667725","0.5710999965667725","36620","36620","36620","0.5593000054359436","0.5593000054359436","0.5593000054359436"
"118","37050","37050","37050","0.5685999989509583","0.5685999989509583","0.5685999989509583","36933","36933","36933","0.5476999878883362","0.5476999878883362","0.5476999878883362"
"119","37364","37364","37364","0.5676999688148499","0.5676999688148499","0.5676999688148499","37246","37246","37246","0.5552999973297119","0.5552999973297119","0.5552999973297119"
"120","37678","37678","37678","0.5684999823570251","0.5684999823570251","0.5684999823570251","37559","37559","37559","0.5557000041007996","0.5557000041007996","0.5557000041007996"
"121","37992","37992","37992","0.5691999793052673","0.5691999793052673","0.5691999793052673","37872","37872","37872","0.5569999814033508","0.5569999814033508","0.5569999814033508"
"122","38306","38306","38306","0.5687999725341797","0.5687999725341797","0.5687999725341797","38185","38185","38185","0.5575999617576599","0.5575999617576599","0.5575999617576599"
"123","38620","38620","38620","0.5717999935150146","0.5717999935150146","0.5717999935150146","38498","38498","38498","0.5598999857902527","0.5598999857902527","0.5598999857902527"
"124","38934","38934","38934","0.5676000118255615","0.5676000118255615","0.5676000118255615","38811","38811","38811","0.5625999569892883","0.5625999569892883","0.5625999569892883"
"125","39248","39248","39248","0.5698999762535095","0.5698999762535095","0.5698999762535095","39124","39124","39124","0.5587999820709229","0.5587999820709229","0.5587999820709229"
"126","39562","39562","39562","0.5744999647140503","0.5744999647140503","0.5744999647140503","39437","39437","39437","0.555400013923645","0.555400013923645","0.555400013923645"
"127","39876","39876","39876","0.5706999897956848","0.5706999897956848","0.5706999897956848","39750","39750","39750","0.5569999814033508","0.5569999814033508","0.5569999814033508"
"128","40190","40190","40190","0.5703999996185303","0.5703999996185303","0.5703999996185303","40063","40063","40063","0.5561999678611755","0.5561999678611755","0.5561999678611755"
"129","40504","40504","40504","0.5688999891281128","0.5688999891281128","0.5688999891281128","40376","40376","40376","0.5598999857902527","0.5598999857902527","0.5598999857902527"
"130","40818","40818","40818","0.5730000138282776","0.5730000138282776","0.5730000138282776","40689","40689","40689","0.551800012588501","0.551800012588501","0.551800012588501"
"131","41132","41132","41132","0.5730999708175659","0.5730999708175659","0.5730999708175659","41002","41002","41002","0.5630999803543091","0.5630999803543091","0.5630999803543091"
"132","41446","41446","41446","0.5719000101089478","0.5719000101089478","0.5719000101089478","41315","41315","41315","0.5521999597549438","0.5521999597549438","0.5521999597549438"
"133","41760","41760","41760","0.5719000101089478","0.5719000101089478","0.5719000101089478","41628","41628","41628","0.5533999800682068","0.5533999800682068","0.5533999800682068"
"134","42074","42074","42074","0.5745999813079834","0.5745999813079834","0.5745999813079834","41941","41941","41941","0.553600013256073","0.553600013256073","0.553600013256073"
"135","42388","42388","42388","0.5742999911308289","0.5742999911308289","0.5742999911308289","42254","42254","42254","0.5518999695777893","0.5518999695777893","0.5518999695777893"
"136","42702","42702","42702","0.57669997215271","0.57669997215271","0.57669997215271","42567","42567","42567","0.5503000020980835","0.5503000020980835","0.5503000020980835"
"137","43016","43016","43016","0.576200008392334","0.576200008392334","0.576200008392334","42880","42880","42880","0.5546000003814697","0.5546000003814697","0.5546000003814697"
"138","43330","43330","43330","0.574400007724762","0.574400007724762","0.574400007724762","43193","43193","43193","0.5583999752998352","0.5583999752998352","0.5583999752998352"
"139","43644","43644","43644","0.574999988079071","0.574999988079071","0.574999988079071","43506","43506","43506","0.5503000020980835","0.5503000020980835","0.5503000020980835"
"140","43958","43958","43958","0.5737000107765198","0.5737000107765198","0.5737000107765198","43819","43819","43819","0.5550000071525574","0.5550000071525574","0.5550000071525574"
"141","44272","44272","44272","0.5738999843597412","0.5738999843597412","0.5738999843597412","44132","44132","44132","0.5539999604225159","0.5539999604225159","0.5539999604225159"
"142","44586","44586","44586","0.5787999629974365","0.5787999629974365","0.5787999629974365","44445","44445","44445","0.5557000041007996","0.5557000041007996","0.5557000041007996"
"143","44900","44900","44900","0.5751999616622925","0.5751999616622925","0.5751999616622925","44758","44758","44758","0.5627999901771545","0.5627999901771545","0.5627999901771545"
"144","45214","45214","45214","0.5740999579429626","0.5740999579429626","0.5740999579429626","45071","45071","45071","0.5626999735832214","0.5626999735832214","0.5626999735832214"
"145","45528","45528","45528","0.5724999904632568","0.5724999904632568","0.5724999904632568","45384","45384","45384","0.560699999332428","0.560699999332428","0.560699999332428"
"146","45842","45842","45842","0.5715000033378601","0.5715000033378601","0.5715000033378601","45697","45697","45697","0.5568000078201294","0.5568000078201294","0.5568000078201294"
"147","46156","46156","46156","0.5704999566078186","0.5704999566078186","0.5704999566078186","46010","46010","46010","0.5575999617576599","0.5575999617576599","0.5575999617576599"
"148","46470","46470","46470","0.5723999738693237","0.5723999738693237","0.5723999738693237","46323","46323","46323","0.5602999925613403","0.5602999925613403","0.5602999925613403"
"149","46784","46784","46784","0.5722999572753906","0.5722999572753906","0.5722999572753906","46636","46636","46636","0.5551999807357788","0.5551999807357788","0.5551999807357788"
"150","47098","47098","47098","0.5767999887466431","0.5767999887466431","0.5767999887466431","46949","46949","46949","0.5561000108718872","0.5561000108718872","0.5561000108718872"
"151","47412","47412","47412","0.574999988079071","0.574999988079071","0.574999988079071","47262","47262","47262","0.5619999766349792","0.5619999766349792","0.5619999766349792"
"152","47726","47726","47726","0.5771999955177307","0.5771999955177307","0.5771999955177307","47575","47575","47575","0.5587999820709229","0.5587999820709229","0.5587999820709229"
"153","48040","48040","48040","0.5756999850273132","0.5756999850273132","0.5756999850273132","47888","47888","47888","0.555899977684021","0.555899977684021","0.555899977684021"
"154","48354","48354","48354","0.5764999985694885","0.5764999985694885","0.5764999985694885","48201","48201","48201","0.5557000041007996","0.5557000041007996","0.5557000041007996"
"155","48668","48668","48668","0.5727999806404114","0.5727999806404114","0.5727999806404114","48514","48514","48514","0.5590000152587891","0.5590000152587891","0.5590000152587891"
"156","48982","48982","48982","0.5751999616622925","0.5751999616622925","0.5751999616622925","48827","48827","48827","0.5595999956130981","0.5595999956130981","0.5595999956130981"
"157","49296","49296","49296","0.5751999616622925","0.5751999616622925","0.5751999616622925","49140","49140","49140","0.5634999871253967","0.5634999871253967","0.5634999871253967"
"158","49610","49610","49610","0.5748999714851379","0.5748999714851379","0.5748999714851379","49453","49453","49453","0.5580999851226807","0.5580999851226807","0.5580999851226807"
"159","49924","49924","49924","0.5769000053405762","0.5769000053405762","0.5769000053405762","49766","49766","49766","0.5525999665260315","0.5525999665260315","0.5525999665260315"
"160","50238","50238","50238","0.5753999948501587","0.5753999948501587","0.5753999948501587","50079","50079","50079","0.5613999962806702","0.5613999962806702","0.5613999962806702"
"161","50552","50552","50552","0.5748000144958496","0.5748000144958496","0.5748000144958496","50392","50392","50392","0.560699999332428","0.560699999332428","0.560699999332428"
"162","50866","50866","50866","0.5771999955177307","0.5771999955177307","0.5771999955177307","50705","50705","50705","0.5575000047683716","0.5575000047683716","0.5575000047683716"
"163","51180","51180","51180","0.5758999586105347","0.5758999586105347","0.5758999586105347","51018","51018","51018","0.5613999962806702","0.5613999962806702","0.5613999962806702"
"164","51494","51494","51494","0.5764999985694885","0.5764999985694885","0.5764999985694885","51331","51331","51331","0.5645999908447266","0.5645999908447266","0.5645999908447266"
"165","51808","51808","51808","0.578499972820282","0.578499972820282","0.578499972820282","51644","51644","51644","0.5615999698638916","0.5615999698638916","0.5615999698638916"
"166","52122","52122","52122","0.5767999887466431","0.5767999887466431","0.5767999887466431","51957","51957","51957","0.5661999583244324","0.5661999583244324","0.5661999583244324"
"167","52436","52436","52436","0.5762999653816223","0.5762999653816223","0.5762999653816223","52270","52270","52270","0.5611000061035156","0.5611000061035156","0.5611000061035156"
"168","52750","52750","52750","0.5777999758720398","0.5777999758720398","0.5777999758720398","52583","52583","52583","0.559499979019165","0.559499979019165","0.559499979019165"
"169","53064","53064","53064","0.5758999586105347","0.5758999586105347","0.5758999586105347","52896","52896","52896","0.5640000104904175","0.5640000104904175","0.5640000104904175"
"170","53378","53378","53378","0.5753999948501587","0.5753999948501587","0.5753999948501587","53209","53209","53209","0.5631999969482422","0.5631999969482422","0.5631999969482422"
"171","53692","53692","53692","0.5759999752044678","0.5759999752044678","0.5759999752044678","53522","53522","53522","0.5636999607086182","0.5636999607086182","0.5636999607086182"
