"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm__MAX"
"36","22606","22606","22606","0.2626323401927948","0.2626323401927948","0.2626323401927948","22606","22606","22606","0.22690166532993317","0.22690166532993317","0.22690166532993317"
"37","23234","23234","23234","0.28582698106765747","0.28582698106765747","0.28582698106765747","23234","23234","23234","0.26383131742477417","0.26383131742477417","0.26383131742477417"
"38","23862","23862","23862","0.2928091287612915","0.2928091287612915","0.2928091287612915","23862","23862","23862","0.25701409578323364","0.25701409578323364","0.25701409578323364"
"39","24490","24490","24490","0.246437668800354","0.246437668800354","0.246437668800354","24490","24490","24490","0.2493533045053482","0.2493533045053482","0.2493533045053482"
"40","25118","25118","25118","0.26277902722358704","0.26277902722358704","0.26277902722358704","25118","25118","25118","0.21178105473518372","0.21178105473518372","0.21178105473518372"
"41","25746","25746","25746","0.2830450236797333","0.2830450236797333","0.2830450236797333","25746","25746","25746","0.24232862889766693","0.24232862889766693","0.24232862889766693"
"42","26374","26374","26374","0.2941758930683136","0.2941758930683136","0.2941758930683136","26374","26374","26374","0.24845126271247864","0.24845126271247864","0.24845126271247864"
"43","27002","27002","27002","0.2868916988372803","0.2868916988372803","0.2868916988372803","27002","27002","27002","0.2726427912712097","0.2726427912712097","0.2726427912712097"
"44","27630","27630","27630","0.2855439782142639","0.2855439782142639","0.2855439782142639","27630","27630","27630","0.2817952632904053","0.2817952632904053","0.2817952632904053"
"45","28258","28258","28258","0.2718473970890045","0.2718473970890045","0.2718473970890045","28258","28258","28258","0.28199803829193115","0.28199803829193115","0.28199803829193115"
"46","28886","28886","28886","0.2990246117115021","0.2990246117115021","0.2990246117115021","28886","28886","28886","0.24155829846858978","0.24155829846858978","0.24155829846858978"
"47","29514","29514","29514","0.26866984367370605","0.26866984367370605","0.26866984367370605","29514","29514","29514","0.23574306070804596","0.23574306070804596","0.23574306070804596"
"48","30142","30142","30142","0.2790035903453827","0.2790035903453827","0.2790035903453827","30142","30142","30142","0.2690902650356293","0.2690902650356293","0.2690902650356293"
"49","30770","30770","30770","0.2888895869255066","0.2888895869255066","0.2888895869255066","30770","30770","30770","0.2325853705406189","0.2325853705406189","0.2325853705406189"
"50","31398","31398","31398","0.2528358995914459","0.2528358995914459","0.2528358995914459","31398","31398","31398","0.25529634952545166","0.25529634952545166","0.25529634952545166"
"51","32026","32026","32026","0.26076385378837585","0.26076385378837585","0.26076385378837585","32026","32026","32026","0.2893199324607849","0.2893199324607849","0.2893199324607849"
"52","32654","32654","32654","0.266469269990921","0.266469269990921","0.266469269990921","32654","32654","32654","0.25798413157463074","0.25798413157463074","0.25798413157463074"
"53","33282","33282","33282","0.2593348026275635","0.2593348026275635","0.2593348026275635","33282","33282","33282","0.23681338131427765","0.23681338131427765","0.23681338131427765"
"54","33910","33910","33910","0.30531245470046997","0.30531245470046997","0.30531245470046997","33910","33910","33910","0.28464990854263306","0.28464990854263306","0.28464990854263306"
"55","34538","34538","34538","0.2877463698387146","0.2877463698387146","0.2877463698387146","34538","34538","34538","0.21628089249134064","0.21628089249134064","0.21628089249134064"
"56","35166","35166","35166","0.29218700528144836","0.29218700528144836","0.29218700528144836","35166","35166","35166","0.2481316328048706","0.2481316328048706","0.2481316328048706"
"57","35794","35794","35794","0.26661214232444763","0.26661214232444763","0.26661214232444763","35794","35794","35794","0.2546024024486542","0.2546024024486542","0.2546024024486542"
"58","36422","36422","36422","0.256025493144989","0.256025493144989","0.256025493144989","36422","36422","36422","0.2538948059082031","0.2538948059082031","0.2538948059082031"
"59","37050","37050","37050","0.3154595196247101","0.3154595196247101","0.3154595196247101","37050","37050","37050","0.2752086818218231","0.2752086818218231","0.2752086818218231"
"60","37678","37678","37678","0.26789355278015137","0.26789355278015137","0.26789355278015137","37678","37678","37678","0.2918586730957031","0.2918586730957031","0.2918586730957031"
"61","38306","38306","38306","0.2795722186565399","0.2795722186565399","0.2795722186565399","38306","38306","38306","0.25805094838142395","0.25805094838142395","0.25805094838142395"
"62","38934","38934","38934","0.27311384677886963","0.27311384677886963","0.27311384677886963","38934","38934","38934","0.24578525125980377","0.24578525125980377","0.24578525125980377"
"63","39562","39562","39562","0.2792417109012604","0.2792417109012604","0.2792417109012604","39562","39562","39562","0.27444714307785034","0.27444714307785034","0.27444714307785034"
"64","40190","40190","40190","0.2726593017578125","0.2726593017578125","0.2726593017578125","40190","40190","40190","0.24347516894340515","0.24347516894340515","0.24347516894340515"
"65","40818","40818","40818","0.26339706778526306","0.26339706778526306","0.26339706778526306","40818","40818","40818","0.26039940118789673","0.26039940118789673","0.26039940118789673"
"66","41446","41446","41446","0.28103163838386536","0.28103163838386536","0.28103163838386536","41446","41446","41446","0.26298534870147705","0.26298534870147705","0.26298534870147705"
"67","42074","42074","42074","0.29241055250167847","0.29241055250167847","0.29241055250167847","42074","42074","42074","0.289089560508728","0.289089560508728","0.289089560508728"
"68","42702","42702","42702","0.2697032392024994","0.2697032392024994","0.2697032392024994","42702","42702","42702","0.2273273915052414","0.2273273915052414","0.2273273915052414"
"69","43330","43330","43330","0.2550753057003021","0.2550753057003021","0.2550753057003021","43330","43330","43330","0.28531259298324585","0.28531259298324585","0.28531259298324585"
"70","43958","43958","43958","0.2713126838207245","0.2713126838207245","0.2713126838207245","43958","43958","43958","0.29601702094078064","0.29601702094078064","0.29601702094078064"
"71","44586","44586","44586","0.29719629883766174","0.29719629883766174","0.29719629883766174","44586","44586","44586","0.2650018632411957","0.2650018632411957","0.2650018632411957"
"72","45214","45214","45214","0.2614021897315979","0.2614021897315979","0.2614021897315979","45214","45214","45214","0.26937973499298096","0.26937973499298096","0.26937973499298096"
"73","45842","45842","45842","0.29008376598358154","0.29008376598358154","0.29008376598358154","45842","45842","45842","0.22343353927135468","0.22343353927135468","0.22343353927135468"
"74","46470","46470","46470","0.2645399868488312","0.2645399868488312","0.2645399868488312","46470","46470","46470","0.26430922746658325","0.26430922746658325","0.26430922746658325"
"75","47098","47098","47098","0.3089134395122528","0.3089134395122528","0.3089134395122528","47098","47098","47098","0.21723580360412598","0.21723580360412598","0.21723580360412598"
"76","47726","47726","47726","0.27288782596588135","0.27288782596588135","0.27288782596588135","47726","47726","47726","0.2569248676300049","0.2569248676300049","0.2569248676300049"
"77","48354","48354","48354","0.2742461860179901","0.2742461860179901","0.2742461860179901","48354","48354","48354","0.28135010600090027","0.28135010600090027","0.28135010600090027"
"78","48982","48982","48982","0.30903831124305725","0.30903831124305725","0.30903831124305725","48982","48982","48982","0.25769564509391785","0.25769564509391785","0.25769564509391785"
"79","49610","49610","49610","0.287198007106781","0.287198007106781","0.287198007106781","49610","49610","49610","0.2266945093870163","0.2266945093870163","0.2266945093870163"
"80","50238","50238","50238","0.2855665385723114","0.2855665385723114","0.2855665385723114","50238","50238","50238","0.2608773708343506","0.2608773708343506","0.2608773708343506"
"81","50866","50866","50866","0.2806023061275482","0.2806023061275482","0.2806023061275482","50866","50866","50866","0.2720209062099457","0.2720209062099457","0.2720209062099457"
"82","51494","51494","51494","0.256696879863739","0.256696879863739","0.256696879863739","51494","51494","51494","0.2519509792327881","0.2519509792327881","0.2519509792327881"
"83","52122","52122","52122","0.3064107894897461","0.3064107894897461","0.3064107894897461","52122","52122","52122","0.2717321813106537","0.2717321813106537","0.2717321813106537"
"84","52750","52750","52750","0.2677772343158722","0.2677772343158722","0.2677772343158722","52750","52750","52750","0.26281416416168213","0.26281416416168213","0.26281416416168213"
"85","53378","53378","53378","0.3252050578594208","0.3252050578594208","0.3252050578594208","53378","53378","53378","0.25509119033813477","0.25509119033813477","0.25509119033813477"
"86","54006","54006","54006","0.2768590450286865","0.2768590450286865","0.2768590450286865","54006","54006","54006","0.2855990529060364","0.2855990529060364","0.2855990529060364"
"87","54634","54634","54634","0.2866978645324707","0.2866978645324707","0.2866978645324707","54634","54634","54634","0.29569411277770996","0.29569411277770996","0.29569411277770996"
"88","55262","55262","55262","0.2922658622264862","0.2922658622264862","0.2922658622264862","55262","55262","55262","0.272941917181015","0.272941917181015","0.272941917181015"
"89","55890","55890","55890","0.2962018549442291","0.2962018549442291","0.2962018549442291","55890","55890","55890","0.26189666986465454","0.26189666986465454","0.26189666986465454"
"90","56518","56518","56518","0.27835163474082947","0.27835163474082947","0.27835163474082947","56518","56518","56518","0.23201580345630646","0.23201580345630646","0.23201580345630646"
"91","57146","57146","57146","0.32333818078041077","0.32333818078041077","0.32333818078041077","57146","57146","57146","0.2432859241962433","0.2432859241962433","0.2432859241962433"
"92","57774","57774","57774","0.2990933060646057","0.2990933060646057","0.2990933060646057","57774","57774","57774","0.2814304828643799","0.2814304828643799","0.2814304828643799"
"93","58402","58402","58402","0.2657296359539032","0.2657296359539032","0.2657296359539032","58402","58402","58402","0.25472360849380493","0.25472360849380493","0.25472360849380493"
"94","59030","59030","59030","0.28276824951171875","0.28276824951171875","0.28276824951171875","59030","59030","59030","0.25785955786705017","0.25785955786705017","0.25785955786705017"
"95","59658","59658","59658","0.3104020357131958","0.3104020357131958","0.3104020357131958","59658","59658","59658","0.263499915599823","0.263499915599823","0.263499915599823"
"96","60286","60286","60286","0.2870882749557495","0.2870882749557495","0.2870882749557495","60286","60286","60286","0.24898433685302734","0.24898433685302734","0.24898433685302734"
"97","60914","60914","60914","0.3082970976829529","0.3082970976829529","0.3082970976829529","60914","60914","60914","0.2526401877403259","0.2526401877403259","0.2526401877403259"
"98","61542","61542","61542","0.27308914065361023","0.27308914065361023","0.27308914065361023","61542","61542","61542","0.24315869808197021","0.24315869808197021","0.24315869808197021"
"99","62170","62170","62170","0.2619524896144867","0.2619524896144867","0.2619524896144867","62170","62170","62170","0.30042654275894165","0.30042654275894165","0.30042654275894165"
"100","62798","62798","62798","0.2934870421886444","0.2934870421886444","0.2934870421886444","62798","62798","62798","0.28380852937698364","0.28380852937698364","0.28380852937698364"
"101","63426","63426","63426","0.28022637963294983","0.28022637963294983","0.28022637963294983","63426","63426","63426","0.3013703227043152","0.3013703227043152","0.3013703227043152"
"102","64054","64054","64054","0.29941654205322266","0.29941654205322266","0.29941654205322266","64054","64054","64054","0.26524707674980164","0.26524707674980164","0.26524707674980164"
"103","64682","64682","64682","0.31388500332832336","0.31388500332832336","0.31388500332832336","64682","64682","64682","0.2833452522754669","0.2833452522754669","0.2833452522754669"
"104","65310","65310","65310","0.33454710245132446","0.33454710245132446","0.33454710245132446","65310","65310","65310","0.313993364572525","0.313993364572525","0.313993364572525"
"105","65938","65938","65938","0.31060677766799927","0.31060677766799927","0.31060677766799927","65938","65938","65938","0.28312933444976807","0.28312933444976807","0.28312933444976807"
"106","66566","66566","66566","0.29377689957618713","0.29377689957618713","0.29377689957618713","66566","66566","66566","0.27957072854042053","0.27957072854042053","0.27957072854042053"
"107","67194","67194","67194","0.26239654421806335","0.26239654421806335","0.26239654421806335","67194","67194","67194","0.25596606731414795","0.25596606731414795","0.25596606731414795"
"108","67822","67822","67822","0.321173757314682","0.321173757314682","0.321173757314682","67822","67822","67822","0.2751430869102478","0.2751430869102478","0.2751430869102478"
"109","68450","68450","68450","0.3084188997745514","0.3084188997745514","0.3084188997745514","68450","68450","68450","0.27760231494903564","0.27760231494903564","0.27760231494903564"
"110","69078","69078","69078","0.2444073110818863","0.2444073110818863","0.2444073110818863","69078","69078","69078","0.2670906186103821","0.2670906186103821","0.2670906186103821"
"111","69706","69706","69706","0.27718067169189453","0.27718067169189453","0.27718067169189453","69706","69706","69706","0.2999700903892517","0.2999700903892517","0.2999700903892517"
"112","70334","70334","70334","0.3338180184364319","0.3338180184364319","0.3338180184364319","70334","70334","70334","0.28816163539886475","0.28816163539886475","0.28816163539886475"
"113","70962","70962","70962","0.34946945309638977","0.34946945309638977","0.34946945309638977","70962","70962","70962","0.2388920933008194","0.2388920933008194","0.2388920933008194"
"114","71590","71590","71590","0.3039672374725342","0.3039672374725342","0.3039672374725342","71590","71590","71590","0.30460113286972046","0.30460113286972046","0.30460113286972046"
"115","72218","72218","72218","0.3294697105884552","0.3294697105884552","0.3294697105884552","72218","72218","72218","0.2485065460205078","0.2485065460205078","0.2485065460205078"
"116","72846","72846","72846","0.29223957657814026","0.29223957657814026","0.29223957657814026","72846","72846","72846","0.3275834918022156","0.3275834918022156","0.3275834918022156"
"117","73474","73474","73474","0.2759746313095093","0.2759746313095093","0.2759746313095093","73474","73474","73474","0.2843846082687378","0.2843846082687378","0.2843846082687378"
"118","74102","74102","74102","0.32800936698913574","0.32800936698913574","0.32800936698913574","74102","74102","74102","0.28091174364089966","0.28091174364089966","0.28091174364089966"
"119","74730","74730","74730","0.3313230276107788","0.3313230276107788","0.3313230276107788","74730","74730","74730","0.28473109006881714","0.28473109006881714","0.28473109006881714"
"120","75358","75358","75358","0.34150317311286926","0.34150317311286926","0.34150317311286926","75358","75358","75358","0.25563013553619385","0.25563013553619385","0.25563013553619385"
"121","75986","75986","75986","0.3542780876159668","0.3542780876159668","0.3542780876159668","75986","75986","75986","0.27071020007133484","0.27071020007133484","0.27071020007133484"
"122","76614","76614","76614","0.34283605217933655","0.34283605217933655","0.34283605217933655","76614","76614","76614","0.2761463224887848","0.2761463224887848","0.2761463224887848"
"123","77242","77242","77242","0.3087158799171448","0.3087158799171448","0.3087158799171448","77242","77242","77242","0.2747454345226288","0.2747454345226288","0.2747454345226288"
"124","77870","77870","77870","0.30143818259239197","0.30143818259239197","0.30143818259239197","77870","77870","77870","0.31871089339256287","0.31871089339256287","0.31871089339256287"
"125","78498","78498","78498","0.28984469175338745","0.28984469175338745","0.28984469175338745","78498","78498","78498","0.31477436423301697","0.31477436423301697","0.31477436423301697"
"126","79126","79126","79126","0.36187297105789185","0.36187297105789185","0.36187297105789185","79126","79126","79126","0.26492586731910706","0.26492586731910706","0.26492586731910706"
"127","79754","79754","79754","0.2804239094257355","0.2804239094257355","0.2804239094257355","79754","79754","79754","0.27570417523384094","0.27570417523384094","0.27570417523384094"
"128","80382","80382","80382","0.36087456345558167","0.36087456345558167","0.36087456345558167","80382","80382","80382","0.28943851590156555","0.28943851590156555","0.28943851590156555"
"129","81010","81010","81010","0.31919270753860474","0.31919270753860474","0.31919270753860474","81010","81010","81010","0.23526327311992645","0.23526327311992645","0.23526327311992645"
"130","81638","81638","81638","0.32167622447013855","0.32167622447013855","0.32167622447013855","81638","81638","81638","0.25145214796066284","0.25145214796066284","0.25145214796066284"
"131","82266","82266","82266","0.32887914776802063","0.32887914776802063","0.32887914776802063","82266","82266","82266","0.30013230443000793","0.30013230443000793","0.30013230443000793"
"132","82894","82894","82894","0.370376318693161","0.370376318693161","0.370376318693161","82894","82894","82894","0.30354994535446167","0.30354994535446167","0.30354994535446167"
"133","83522","83522","83522","0.3353295922279358","0.3353295922279358","0.3353295922279358","83522","83522","83522","0.31822633743286133","0.31822633743286133","0.31822633743286133"
"134","84150","84150","84150","0.3441068232059479","0.3441068232059479","0.3441068232059479","84150","84150","84150","0.29448577761650085","0.29448577761650085","0.29448577761650085"
"135","84778","84778","84778","0.33431196212768555","0.33431196212768555","0.33431196212768555","84778","84778","84778","0.2627103626728058","0.2627103626728058","0.2627103626728058"
"136","85406","85406","85406","0.33228594064712524","0.33228594064712524","0.33228594064712524","85406","85406","85406","0.293917179107666","0.293917179107666","0.293917179107666"
"137","86034","86034","86034","0.34298643469810486","0.34298643469810486","0.34298643469810486","86034","86034","86034","0.2836034893989563","0.2836034893989563","0.2836034893989563"
"138","86662","86662","86662","0.35063275694847107","0.35063275694847107","0.35063275694847107","86662","86662","86662","0.30808523297309875","0.30808523297309875","0.30808523297309875"
"139","87290","87290","87290","0.35864198207855225","0.35864198207855225","0.35864198207855225","87290","87290","87290","0.2792969346046448","0.2792969346046448","0.2792969346046448"
"140","87918","87918","87918","0.33511343598365784","0.33511343598365784","0.33511343598365784","87918","87918","87918","0.311062216758728","0.311062216758728","0.311062216758728"
"141","88546","88546","88546","0.347529798746109","0.347529798746109","0.347529798746109","88546","88546","88546","0.3191412687301636","0.3191412687301636","0.3191412687301636"
"142","89174","89174","89174","0.3489683270454407","0.3489683270454407","0.3489683270454407","89174","89174","89174","0.32328370213508606","0.32328370213508606","0.32328370213508606"
"143","89802","89802","89802","0.37847378849983215","0.37847378849983215","0.37847378849983215","89802","89802","89802","0.2956834137439728","0.2956834137439728","0.2956834137439728"
"144","90430","90430","90430","0.3435215950012207","0.3435215950012207","0.3435215950012207","90430","90430","90430","0.29623398184776306","0.29623398184776306","0.29623398184776306"
"145","91058","91058","91058","0.346329927444458","0.346329927444458","0.346329927444458","91058","91058","91058","0.2918129563331604","0.2918129563331604","0.2918129563331604"
"146","91686","91686","91686","0.3424501419067383","0.3424501419067383","0.3424501419067383","91686","91686","91686","0.31112241744995117","0.31112241744995117","0.31112241744995117"
"147","92314","92314","92314","0.3667773902416229","0.3667773902416229","0.3667773902416229","92314","92314","92314","0.29328015446662903","0.29328015446662903","0.29328015446662903"
"148","92942","92942","92942","0.34418824315071106","0.34418824315071106","0.34418824315071106","92942","92942","92942","0.36972594261169434","0.36972594261169434","0.36972594261169434"
"149","93570","93570","93570","0.3476952910423279","0.3476952910423279","0.3476952910423279","93570","93570","93570","0.32359087467193604","0.32359087467193604","0.32359087467193604"
"150","94198","94198","94198","0.40869349241256714","0.40869349241256714","0.40869349241256714","94198","94198","94198","0.3114630877971649","0.3114630877971649","0.3114630877971649"
"151","94826","94826","94826","0.35333359241485596","0.35333359241485596","0.35333359241485596","94826","94826","94826","0.295334130525589","0.295334130525589","0.295334130525589"
"152","95454","95454","95454","0.3304286003112793","0.3304286003112793","0.3304286003112793","95454","95454","95454","0.2669687271118164","0.2669687271118164","0.2669687271118164"
"153","96082","96082","96082","0.3130401074886322","0.3130401074886322","0.3130401074886322","96082","96082","96082","0.3112783133983612","0.3112783133983612","0.3112783133983612"
"154","96710","96710","96710","0.3965836465358734","0.3965836465358734","0.3965836465358734","96710","96710","96710","0.29431483149528503","0.29431483149528503","0.29431483149528503"
"155","97338","97338","97338","0.39749711751937866","0.39749711751937866","0.39749711751937866","97338","97338","97338","0.2521079182624817","0.2521079182624817","0.2521079182624817"
"156","97966","97966","97966","0.32251685857772827","0.32251685857772827","0.32251685857772827","97966","97966","97966","0.23841619491577148","0.23841619491577148","0.23841619491577148"
"157","98594","98594","98594","0.3709535002708435","0.3709535002708435","0.3709535002708435","98594","98594","98594","0.2818395793437958","0.2818395793437958","0.2818395793437958"
"158","99222","99222","99222","0.38057154417037964","0.38057154417037964","0.38057154417037964","99222","99222","99222","0.30137431621551514","0.30137431621551514","0.30137431621551514"
"159","99850","99850","99850","0.3785961866378784","0.3785961866378784","0.3785961866378784","99850","99850","99850","0.2794189453125","0.2794189453125","0.2794189453125"
"160","100478","100478","100478","0.32831570506095886","0.32831570506095886","0.32831570506095886","100478","100478","100478","0.26706042885780334","0.26706042885780334","0.26706042885780334"
"161","101106","101106","101106","0.3602249324321747","0.3602249324321747","0.3602249324321747","101106","101106","101106","0.3445761203765869","0.3445761203765869","0.3445761203765869"
"162","101734","101734","101734","0.34925565123558044","0.34925565123558044","0.34925565123558044","101734","101734","101734","0.2987983524799347","0.2987983524799347","0.2987983524799347"
"163","102362","102362","102362","0.39971253275871277","0.39971253275871277","0.39971253275871277","102362","102362","102362","0.32122689485549927","0.32122689485549927","0.32122689485549927"
"164","102990","102990","102990","0.35077202320098877","0.35077202320098877","0.35077202320098877","102990","102990","102990","0.2715964615345001","0.2715964615345001","0.2715964615345001"
"165","103618","103618","103618","0.3740790784358978","0.3740790784358978","0.3740790784358978","103618","103618","103618","0.33064863085746765","0.33064863085746765","0.33064863085746765"
"166","104246","104246","104246","0.34889858961105347","0.34889858961105347","0.34889858961105347","104246","104246","104246","0.33194974064826965","0.33194974064826965","0.33194974064826965"
"167","104874","104874","104874","0.40229812264442444","0.40229812264442444","0.40229812264442444","104874","104874","104874","0.33706432580947876","0.33706432580947876","0.33706432580947876"
