"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy__MAX"
"18","5650","5650","5650","0.4786999821662903","0.4786999821662903","0.4786999821662903","5650","5650","5650","0.4615999758243561","0.4615999758243561","0.4615999758243561"
"19","5964","5964","5964","0.49719998240470886","0.49719998240470886","0.49719998240470886","5964","5964","5964","0.4513999819755554","0.4513999819755554","0.4513999819755554"
"20","6278","6278","6278","0.49699997901916504","0.49699997901916504","0.49699997901916504","6278","6278","6278","0.4860999882221222","0.4860999882221222","0.4860999882221222"
"21","6592","6592","6592","0.4860999882221222","0.4860999882221222","0.4860999882221222","6592","6592","6592","0.4681999981403351","0.4681999981403351","0.4681999981403351"
"22","6906","6906","6906","0.5180999636650085","0.5180999636650085","0.5180999636650085","6906","6906","6906","0.4794999957084656","0.4794999957084656","0.4794999957084656"
"23","7220","7220","7220","0.5067999958992004","0.5067999958992004","0.5067999958992004","7220","7220","7220","0.48489999771118164","0.48489999771118164","0.48489999771118164"
"24","7534","7534","7534","0.5087999701499939","0.5087999701499939","0.5087999701499939","7534","7534","7534","0.4935999810695648","0.4935999810695648","0.4935999810695648"
"25","7848","7848","7848","0.5131999850273132","0.5131999850273132","0.5131999850273132","7848","7848","7848","0.45339998602867126","0.45339998602867126","0.45339998602867126"
"26","8162","8162","8162","0.5148000121116638","0.5148000121116638","0.5148000121116638","8162","8162","8162","0.4699999988079071","0.4699999988079071","0.4699999988079071"
"27","8476","8476","8476","0.5292999744415283","0.5292999744415283","0.5292999744415283","8476","8476","8476","0.483599990606308","0.483599990606308","0.483599990606308"
"28","8790","8790","8790","0.5221999883651733","0.5221999883651733","0.5221999883651733","8790","8790","8790","0.4819999933242798","0.4819999933242798","0.4819999933242798"
"29","9104","9104","9104","0.5273000001907349","0.5273000001907349","0.5273000001907349","9104","9104","9104","0.4869000017642975","0.4869000017642975","0.4869000017642975"
"30","9418","9418","9418","0.5320999622344971","0.5320999622344971","0.5320999622344971","9418","9418","9418","0.5173999667167664","0.5173999667167664","0.5173999667167664"
"31","9732","9732","9732","0.5286999940872192","0.5286999940872192","0.5286999940872192","9732","9732","9732","0.4875999987125397","0.4875999987125397","0.4875999987125397"
"32","10046","10046","10046","0.5223000049591064","0.5223000049591064","0.5223000049591064","10046","10046","10046","0.5105999708175659","0.5105999708175659","0.5105999708175659"
"33","10360","10360","10360","0.5311999917030334","0.5311999917030334","0.5311999917030334","10360","10360","10360","0.505899965763092","0.505899965763092","0.505899965763092"
"34","10674","10674","10674","0.5297999978065491","0.5297999978065491","0.5297999978065491","10674","10674","10674","0.5030999779701233","0.5030999779701233","0.5030999779701233"
"35","10988","10988","10988","0.538100004196167","0.538100004196167","0.538100004196167","10988","10988","10988","0.44929999113082886","0.44929999113082886","0.44929999113082886"
"36","11302","11302","11302","0.5295000076293945","0.5295000076293945","0.5295000076293945","11302","11302","11302","0.5","0.5","0.5"
"37","11616","11616","11616","0.5291999578475952","0.5291999578475952","0.5291999578475952","11616","11616","11616","0.5238000154495239","0.5238000154495239","0.5238000154495239"
"38","11930","11930","11930","0.526699960231781","0.526699960231781","0.526699960231781","11930","11930","11930","0.4910999834537506","0.4910999834537506","0.4910999834537506"
"39","12244","12244","12244","0.5385000109672546","0.5385000109672546","0.5385000109672546","12244","12244","12244","0.45569998025894165","0.45569998025894165","0.45569998025894165"
"40","12558","12558","12558","0.5335999727249146","0.5335999727249146","0.5335999727249146","12558","12558","12558","0.5152999758720398","0.5152999758720398","0.5152999758720398"
"41","12872","12872","12872","0.5424999594688416","0.5424999594688416","0.5424999594688416","12872","12872","12872","0.45339998602867126","0.45339998602867126","0.45339998602867126"
"42","13186","13186","13186","0.5382999777793884","0.5382999777793884","0.5382999777793884","13186","13186","13186","0.4799000024795532","0.4799000024795532","0.4799000024795532"
"43","13500","13500","13500","0.5408999919891357","0.5408999919891357","0.5408999919891357","13500","13500","13500","0.515999972820282","0.515999972820282","0.515999972820282"
"44","13814","13814","13814","0.5291999578475952","0.5291999578475952","0.5291999578475952","13814","13814","13814","0.505899965763092","0.505899965763092","0.505899965763092"
"45","14128","14128","14128","0.5275999903678894","0.5275999903678894","0.5275999903678894","14128","14128","14128","0.49049997329711914","0.49049997329711914","0.49049997329711914"
"46","14442","14442","14442","0.5536999702453613","0.5536999702453613","0.5536999702453613","14442","14442","14442","0.5210999846458435","0.5210999846458435","0.5210999846458435"
"47","14756","14756","14756","0.542199969291687","0.542199969291687","0.542199969291687","14756","14756","14756","0.5105999708175659","0.5105999708175659","0.5105999708175659"
"48","15070","15070","15070","0.5360999703407288","0.5360999703407288","0.5360999703407288","15070","15070","15070","0.5148000121116638","0.5148000121116638","0.5148000121116638"
"49","15384","15384","15384","0.5403000116348267","0.5403000116348267","0.5403000116348267","15384","15384","15384","0.5260999798774719","0.5260999798774719","0.5260999798774719"
"50","15698","15698","15698","0.5440999865531921","0.5440999865531921","0.5440999865531921","15698","15698","15698","0.5286999940872192","0.5286999940872192","0.5286999940872192"
"51","16012","16012","16012","0.5473999977111816","0.5473999977111816","0.5473999977111816","16012","16012","16012","0.5397999882698059","0.5397999882698059","0.5397999882698059"
"52","16326","16326","16326","0.5417999625205994","0.5417999625205994","0.5417999625205994","16326","16326","16326","0.5187999606132507","0.5187999606132507","0.5187999606132507"
"53","16640","16640","16640","0.5347999930381775","0.5347999930381775","0.5347999930381775","16640","16640","16640","0.5406999588012695","0.5406999588012695","0.5406999588012695"
"54","16954","16954","16954","0.5354999899864197","0.5354999899864197","0.5354999899864197","16954","16954","16954","0.5404999852180481","0.5404999852180481","0.5404999852180481"
"55","17268","17268","17268","0.5465999841690063","0.5465999841690063","0.5465999841690063","17268","17268","17268","0.5177000164985657","0.5177000164985657","0.5177000164985657"
"56","17582","17582","17582","0.5455999970436096","0.5455999970436096","0.5455999970436096","17582","17582","17582","0.54339998960495","0.54339998960495","0.54339998960495"
"57","17896","17896","17896","0.5394999980926514","0.5394999980926514","0.5394999980926514","17896","17896","17896","0.5266000032424927","0.5266000032424927","0.5266000032424927"
"58","18210","18210","18210","0.545799970626831","0.545799970626831","0.545799970626831","18210","18210","18210","0.5372999906539917","0.5372999906539917","0.5372999906539917"
"59","18524","18524","18524","0.5471000075340271","0.5471000075340271","0.5471000075340271","18524","18524","18524","0.5403000116348267","0.5403000116348267","0.5403000116348267"
"60","18838","18838","18838","0.538599967956543","0.538599967956543","0.538599967956543","18838","18838","18838","0.51419997215271","0.51419997215271","0.51419997215271"
"61","19152","19152","19152","0.550599992275238","0.550599992275238","0.550599992275238","19152","19152","19152","0.5188999772071838","0.5188999772071838","0.5188999772071838"
"62","19466","19466","19466","0.5475999712944031","0.5475999712944031","0.5475999712944031","19466","19466","19466","0.4984999895095825","0.4984999895095825","0.4984999895095825"
"63","19780","19780","19780","0.5424999594688416","0.5424999594688416","0.5424999594688416","19780","19780","19780","0.5318999886512756","0.5318999886512756","0.5318999886512756"
"64","20094","20094","20094","0.5442999601364136","0.5442999601364136","0.5442999601364136","20094","20094","20094","0.5227000117301941","0.5227000117301941","0.5227000117301941"
"65","20408","20408","20408","0.5575999617576599","0.5575999617576599","0.5575999617576599","20408","20408","20408","0.5464999675750732","0.5464999675750732","0.5464999675750732"
"66","20722","20722","20722","0.5475999712944031","0.5475999712944031","0.5475999712944031","20722","20722","20722","0.5098999738693237","0.5098999738693237","0.5098999738693237"
"67","21036","21036","21036","0.5529999732971191","0.5529999732971191","0.5529999732971191","21036","21036","21036","0.5218999981880188","0.5218999981880188","0.5218999981880188"
"68","21350","21350","21350","0.5544999837875366","0.5544999837875366","0.5544999837875366","21350","21350","21350","0.5444999933242798","0.5444999933242798","0.5444999933242798"
"69","21664","21664","21664","0.5507000088691711","0.5507000088691711","0.5507000088691711","21664","21664","21664","0.5338999629020691","0.5338999629020691","0.5338999629020691"
"70","21978","21978","21978","0.5460000038146973","0.5460000038146973","0.5460000038146973","21978","21978","21978","0.5386999845504761","0.5386999845504761","0.5386999845504761"
"71","22292","22292","22292","0.545799970626831","0.545799970626831","0.545799970626831","22292","22292","22292","0.5579999685287476","0.5579999685287476","0.5579999685287476"
"72","22606","22606","22606","0.5503000020980835","0.5503000020980835","0.5503000020980835","22606","22606","22606","0.5325999855995178","0.5325999855995178","0.5325999855995178"
"73","22920","22920","22920","0.5583999752998352","0.5583999752998352","0.5583999752998352","22920","22920","22920","0.5246999859809875","0.5246999859809875","0.5246999859809875"
"74","23234","23234","23234","0.5444999933242798","0.5444999933242798","0.5444999933242798","23234","23234","23234","0.5529999732971191","0.5529999732971191","0.5529999732971191"
"75","23548","23548","23548","0.5442999601364136","0.5442999601364136","0.5442999601364136","23548","23548","23548","0.5242999792098999","0.5242999792098999","0.5242999792098999"
"76","23862","23862","23862","0.5430999994277954","0.5430999994277954","0.5430999994277954","23862","23862","23862","0.5216999650001526","0.5216999650001526","0.5216999650001526"
"77","24176","24176","24176","0.5525000095367432","0.5525000095367432","0.5525000095367432","24176","24176","24176","0.545799970626831","0.545799970626831","0.545799970626831"
"78","24490","24490","24490","0.5462999939918518","0.5462999939918518","0.5462999939918518","24490","24490","24490","0.5151000022888184","0.5151000022888184","0.5151000022888184"
"79","24804","24804","24804","0.5467000007629395","0.5467000007629395","0.5467000007629395","24804","24804","24804","0.5638999938964844","0.5638999938964844","0.5638999938964844"
"80","25118","25118","25118","0.5482999682426453","0.5482999682426453","0.5482999682426453","25118","25118","25118","0.529699981212616","0.529699981212616","0.529699981212616"
"81","25432","25432","25432","0.5493000149726868","0.5493000149726868","0.5493000149726868","25432","25432","25432","0.5313000082969666","0.5313000082969666","0.5313000082969666"
"82","25746","25746","25746","0.5575000047683716","0.5575000047683716","0.5575000047683716","25746","25746","25746","0.5478000044822693","0.5478000044822693","0.5478000044822693"
"83","26060","26060","26060","0.5353999733924866","0.5353999733924866","0.5353999733924866","26060","26060","26060","0.5266000032424927","0.5266000032424927","0.5266000032424927"
"84","26374","26374","26374","0.5496000051498413","0.5496000051498413","0.5496000051498413","26374","26374","26374","0.5346999764442444","0.5346999764442444","0.5346999764442444"
"85","26688","26688","26688","0.5485999584197998","0.5485999584197998","0.5485999584197998","26688","26688","26688","0.5512999892234802","0.5512999892234802","0.5512999892234802"
"86","27002","27002","27002","0.5580999851226807","0.5580999851226807","0.5580999851226807","27002","27002","27002","0.5573999881744385","0.5573999881744385","0.5573999881744385"
"87","27316","27316","27316","0.5627999901771545","0.5627999901771545","0.5627999901771545","27316","27316","27316","0.5209999680519104","0.5209999680519104","0.5209999680519104"
"88","27630","27630","27630","0.5460999608039856","0.5460999608039856","0.5460999608039856","27630","27630","27630","0.5444999933242798","0.5444999933242798","0.5444999933242798"
"89","27944","27944","27944","0.5550999641418457","0.5550999641418457","0.5550999641418457","27944","27944","27944","0.5273999571800232","0.5273999571800232","0.5273999571800232"
"90","28258","28258","28258","0.5544999837875366","0.5544999837875366","0.5544999837875366","28258","28258","28258","0.5573999881744385","0.5573999881744385","0.5573999881744385"
"91","28572","28572","28572","0.5582000017166138","0.5582000017166138","0.5582000017166138","28572","28572","28572","0.5615999698638916","0.5615999698638916","0.5615999698638916"
"92","28886","28886","28886","0.5572999715805054","0.5572999715805054","0.5572999715805054","28886","28886","28886","0.557200014591217","0.557200014591217","0.557200014591217"
"93","29200","29200","29200","0.535099983215332","0.535099983215332","0.535099983215332","29200","29200","29200","0.5511000156402588","0.5511000156402588","0.5511000156402588"
"94","29514","29514","29514","0.5587999820709229","0.5587999820709229","0.5587999820709229","29514","29514","29514","0.5539999604225159","0.5539999604225159","0.5539999604225159"
"95","29828","29828","29828","0.5601999759674072","0.5601999759674072","0.5601999759674072","29828","29828","29828","0.5523999929428101","0.5523999929428101","0.5523999929428101"
"96","30142","30142","30142","0.5615000128746033","0.5615000128746033","0.5615000128746033","30142","30142","30142","0.5498999953269958","0.5498999953269958","0.5498999953269958"
"97","30456","30456","30456","0.5485000014305115","0.5485000014305115","0.5485000014305115","30456","30456","30456","0.5673999786376953","0.5673999786376953","0.5673999786376953"
"98","30770","30770","30770","0.5552999973297119","0.5552999973297119","0.5552999973297119","30770","30770","30770","0.5712999701499939","0.5712999701499939","0.5712999701499939"
"99","31084","31084","31084","0.5586000084877014","0.5586000084877014","0.5586000084877014","31084","31084","31084","0.5357999801635742","0.5357999801635742","0.5357999801635742"
"100","31398","31398","31398","0.5583999752998352","0.5583999752998352","0.5583999752998352","31398","31398","31398","0.5651999711990356","0.5651999711990356","0.5651999711990356"
"101","31712","31712","31712","0.5587999820709229","0.5587999820709229","0.5587999820709229","31712","31712","31712","0.554099977016449","0.554099977016449","0.554099977016449"
"102","32026","32026","32026","0.5625","0.5625","0.5625","32026","32026","32026","0.5665000081062317","0.5665000081062317","0.5665000081062317"
"103","32340","32340","32340","0.5601999759674072","0.5601999759674072","0.5601999759674072","32340","32340","32340","0.5759999752044678","0.5759999752044678","0.5759999752044678"
"104","32654","32654","32654","0.5550999641418457","0.5550999641418457","0.5550999641418457","32654","32654","32654","0.5776000022888184","0.5776000022888184","0.5776000022888184"
"105","32968","32968","32968","0.5493999719619751","0.5493999719619751","0.5493999719619751","32968","32968","32968","0.5428999662399292","0.5428999662399292","0.5428999662399292"
"106","33282","33282","33282","0.5539999604225159","0.5539999604225159","0.5539999604225159","33282","33282","33282","0.5539000034332275","0.5539000034332275","0.5539000034332275"
"107","33596","33596","33596","0.5722000002861023","0.5722000002861023","0.5722000002861023","33596","33596","33596","0.5827000141143799","0.5827000141143799","0.5827000141143799"
"108","33910","33910","33910","0.5579999685287476","0.5579999685287476","0.5579999685287476","33910","33910","33910","0.5582999587059021","0.5582999587059021","0.5582999587059021"
"109","34224","34224","34224","0.5673999786376953","0.5673999786376953","0.5673999786376953","34224","34224","34224","0.5426999926567078","0.5426999926567078","0.5426999926567078"
"110","34538","34538","34538","0.5543000102043152","0.5543000102043152","0.5543000102043152","34538","34538","34538","0.5437999963760376","0.5437999963760376","0.5437999963760376"
"111","34852","34852","34852","0.5626999735832214","0.5626999735832214","0.5626999735832214","34852","34852","34852","0.5699999928474426","0.5699999928474426","0.5699999928474426"
"112","35166","35166","35166","0.5602999925613403","0.5602999925613403","0.5602999925613403","35166","35166","35166","0.5605999827384949","0.5605999827384949","0.5605999827384949"
"113","35480","35480","35480","0.5618999600410461","0.5618999600410461","0.5618999600410461","35480","35480","35480","0.5705999732017517","0.5705999732017517","0.5705999732017517"
"114","35794","35794","35794","0.5555999875068665","0.5555999875068665","0.5555999875068665","35794","35794","35794","0.5753999948501587","0.5753999948501587","0.5753999948501587"
"115","36108","36108","36108","0.5691999793052673","0.5691999793052673","0.5691999793052673","36108","36108","36108","0.5525000095367432","0.5525000095367432","0.5525000095367432"
"116","36422","36422","36422","0.56659996509552","0.56659996509552","0.56659996509552","36422","36422","36422","0.5748999714851379","0.5748999714851379","0.5748999714851379"
"117","36736","36736","36736","0.5604000091552734","0.5604000091552734","0.5604000091552734","36736","36736","36736","0.5730999708175659","0.5730999708175659","0.5730999708175659"
"118","37050","37050","37050","0.5672999620437622","0.5672999620437622","0.5672999620437622","37050","37050","37050","0.5631999969482422","0.5631999969482422","0.5631999969482422"
"119","37364","37364","37364","0.5534999966621399","0.5534999966621399","0.5534999966621399","37364","37364","37364","0.5593000054359436","0.5593000054359436","0.5593000054359436"
"120","37678","37678","37678","0.5593000054359436","0.5593000054359436","0.5593000054359436","37678","37678","37678","0.5605999827384949","0.5605999827384949","0.5605999827384949"
"121","37992","37992","37992","0.5638999938964844","0.5638999938964844","0.5638999938964844","37992","37992","37992","0.5343999862670898","0.5343999862670898","0.5343999862670898"
"122","38306","38306","38306","0.5651999711990356","0.5651999711990356","0.5651999711990356","38306","38306","38306","0.5602999925613403","0.5602999925613403","0.5602999925613403"
"123","38620","38620","38620","0.5737999677658081","0.5737999677658081","0.5737999677658081","38620","38620","38620","0.561199963092804","0.561199963092804","0.561199963092804"
"124","38934","38934","38934","0.5697999596595764","0.5697999596595764","0.5697999596595764","38934","38934","38934","0.5710999965667725","0.5710999965667725","0.5710999965667725"
"125","39248","39248","39248","0.5669000148773193","0.5669000148773193","0.5669000148773193","39248","39248","39248","0.5780999660491943","0.5780999660491943","0.5780999660491943"
"126","39562","39562","39562","0.5665000081062317","0.5665000081062317","0.5665000081062317","39562","39562","39562","0.5708999633789062","0.5708999633789062","0.5708999633789062"
"127","39876","39876","39876","0.5685999989509583","0.5685999989509583","0.5685999989509583","39876","39876","39876","0.5647000074386597","0.5647000074386597","0.5647000074386597"
"128","40190","40190","40190","0.5703999996185303","0.5703999996185303","0.5703999996185303","40190","40190","40190","0.5841999650001526","0.5841999650001526","0.5841999650001526"
"129","40504","40504","40504","0.5742999911308289","0.5742999911308289","0.5742999911308289","40504","40504","40504","0.5723999738693237","0.5723999738693237","0.5723999738693237"
"130","40818","40818","40818","0.5734999775886536","0.5734999775886536","0.5734999775886536","40818","40818","40818","0.5654000043869019","0.5654000043869019","0.5654000043869019"
"131","41132","41132","41132","0.5655999779701233","0.5655999779701233","0.5655999779701233","41132","41132","41132","0.5769999623298645","0.5769999623298645","0.5769999623298645"
"132","41446","41446","41446","0.5753999948501587","0.5753999948501587","0.5753999948501587","41446","41446","41446","0.5746999979019165","0.5746999979019165","0.5746999979019165"
"133","41760","41760","41760","0.5751999616622925","0.5751999616622925","0.5751999616622925","41760","41760","41760","0.5543999671936035","0.5543999671936035","0.5543999671936035"
"134","42074","42074","42074","0.5720999836921692","0.5720999836921692","0.5720999836921692","42074","42074","42074","0.5845000147819519","0.5845000147819519","0.5845000147819519"
"135","42388","42388","42388","0.5758000016212463","0.5758000016212463","0.5758000016212463","42388","42388","42388","0.557699978351593","0.557699978351593","0.557699978351593"
"136","42702","42702","42702","0.57669997215271","0.57669997215271","0.57669997215271","42702","42702","42702","0.5781999826431274","0.5781999826431274","0.5781999826431274"
"137","43016","43016","43016","0.5748000144958496","0.5748000144958496","0.5748000144958496","43016","43016","43016","0.5805000066757202","0.5805000066757202","0.5805000066757202"
"138","43330","43330","43330","0.5726000070571899","0.5726000070571899","0.5726000070571899","43330","43330","43330","0.5482999682426453","0.5482999682426453","0.5482999682426453"
"139","43644","43644","43644","0.5841000080108643","0.5841000080108643","0.5841000080108643","43644","43644","43644","0.5773999691009521","0.5773999691009521","0.5773999691009521"
"140","43958","43958","43958","0.5776000022888184","0.5776000022888184","0.5776000022888184","43958","43958","43958","0.5866999626159668","0.5866999626159668","0.5866999626159668"
"141","44272","44272","44272","0.5859000086784363","0.5859000086784363","0.5859000086784363","44272","44272","44272","0.5751000046730042","0.5751000046730042","0.5751000046730042"
"142","44586","44586","44586","0.5859000086784363","0.5859000086784363","0.5859000086784363","44586","44586","44586","0.586899995803833","0.586899995803833","0.586899995803833"
"143","44900","44900","44900","0.5839999914169312","0.5839999914169312","0.5839999914169312","44900","44900","44900","0.5769999623298645","0.5769999623298645","0.5769999623298645"
"144","45214","45214","45214","0.5875999927520752","0.5875999927520752","0.5875999927520752","45214","45214","45214","0.5884000062942505","0.5884000062942505","0.5884000062942505"
"145","45528","45528","45528","0.5870000123977661","0.5870000123977661","0.5870000123977661","45528","45528","45528","0.5857999920845032","0.5857999920845032","0.5857999920845032"
"146","45842","45842","45842","0.5925999879837036","0.5925999879837036","0.5925999879837036","45842","45842","45842","0.5737999677658081","0.5737999677658081","0.5737999677658081"
"147","46156","46156","46156","0.5940999984741211","0.5940999984741211","0.5940999984741211","46156","46156","46156","0.5864999890327454","0.5864999890327454","0.5864999890327454"
"148","46470","46470","46470","0.5931000113487244","0.5931000113487244","0.5931000113487244","46470","46470","46470","0.5807999968528748","0.5807999968528748","0.5807999968528748"
"149","46784","46784","46784","0.5924999713897705","0.5924999713897705","0.5924999713897705","46784","46784","46784","0.5849999785423279","0.5849999785423279","0.5849999785423279"
"150","47098","47098","47098","0.5913000106811523","0.5913000106811523","0.5913000106811523","47098","47098","47098","0.5884999632835388","0.5884999632835388","0.5884999632835388"
"151","47412","47412","47412","0.5995000004768372","0.5995000004768372","0.5995000004768372","47412","47412","47412","0.5744999647140503","0.5744999647140503","0.5744999647140503"
"152","47726","47726","47726","0.5983999967575073","0.5983999967575073","0.5983999967575073","47726","47726","47726","0.5780999660491943","0.5780999660491943","0.5780999660491943"
"153","48040","48040","48040","0.6018999814987183","0.6018999814987183","0.6018999814987183","48040","48040","48040","0.5752999782562256","0.5752999782562256","0.5752999782562256"
"154","48354","48354","48354","0.6018999814987183","0.6018999814987183","0.6018999814987183","48354","48354","48354","0.5870999693870544","0.5870999693870544","0.5870999693870544"
"155","48668","48668","48668","0.6001999974250793","0.6001999974250793","0.6001999974250793","48668","48668","48668","0.576200008392334","0.576200008392334","0.576200008392334"
"156","48982","48982","48982","0.6064000129699707","0.6064000129699707","0.6064000129699707","48982","48982","48982","0.5752999782562256","0.5752999782562256","0.5752999782562256"
"157","49296","49296","49296","0.6017000079154968","0.6017000079154968","0.6017000079154968","49296","49296","49296","0.5873000025749207","0.5873000025749207","0.5873000025749207"
"158","49610","49610","49610","0.6004999876022339","0.6004999876022339","0.6004999876022339","49610","49610","49610","0.58160001039505","0.58160001039505","0.58160001039505"
"159","49924","49924","49924","0.6039999723434448","0.6039999723434448","0.6039999723434448","49924","49924","49924","0.5733000040054321","0.5733000040054321","0.5733000040054321"
"160","50238","50238","50238","0.6072999835014343","0.6072999835014343","0.6072999835014343","50238","50238","50238","0.5866000056266785","0.5866000056266785","0.5866000056266785"
"161","50552","50552","50552","0.6046000123023987","0.6046000123023987","0.6046000123023987","50552","50552","50552","0.5920000076293945","0.5920000076293945","0.5920000076293945"
"162","50866","50866","50866","0.6062999963760376","0.6062999963760376","0.6062999963760376","50866","50866","50866","0.5917999744415283","0.5917999744415283","0.5917999744415283"
"163","51180","51180","51180","0.6053000092506409","0.6053000092506409","0.6053000092506409","51180","51180","51180","0.5769000053405762","0.5769000053405762","0.5769000053405762"
"164","51494","51494","51494","0.6085000038146973","0.6085000038146973","0.6085000038146973","51494","51494","51494","0.5927000045776367","0.5927000045776367","0.5927000045776367"
"165","51808","51808","51808","0.6057999730110168","0.6057999730110168","0.6057999730110168","51808","51808","51808","0.599399983882904","0.599399983882904","0.599399983882904"
"166","52122","52122","52122","0.6093999743461609","0.6093999743461609","0.6093999743461609","52122","52122","52122","0.5990999937057495","0.5990999937057495","0.5990999937057495"
"167","52436","52436","52436","0.6121000051498413","0.6121000051498413","0.6121000051498413","52436","52436","52436","0.6017000079154968","0.6017000079154968","0.6017000079154968"
"168","52750","52750","52750","0.6126999855041504","0.6126999855041504","0.6126999855041504","52750","52750","52750","0.59579998254776","0.59579998254776","0.59579998254776"
"169","53064","53064","53064","0.6122999787330627","0.6122999787330627","0.6122999787330627","53064","53064","53064","0.5989999771118164","0.5989999771118164","0.5989999771118164"
"170","53378","53378","53378","0.6121999621391296","0.6121999621391296","0.6121999621391296","53378","53378","53378","0.5978999733924866","0.5978999733924866","0.5978999733924866"
