"epoch","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss__MAX"
"52","32239.5","31926","32538","1.3965002372860909","1.1426037549972534","1.5864897966384888","32227.40740740741","31942","32498","1.2519575224982367","1.007567048072815","1.620975136756897"
"53","32804.166666666664","32554","33164","1.4098955392837524","1.160466194152832","1.6246201992034912","32757.333333333332","32556","33122","1.1782447944084804","1.0050983428955078","1.4332331418991089"
"54","33454.68571428571","33178","33788","1.3637205021721976","1.0691343545913696","1.6918143033981323","33501.6","33182","33772","1.2227042096001761","0.9709995985031128","1.5016334056854248"
"55","34139.58823529412","33810","34424","1.3820846782011145","1.0601985454559326","1.6537278890609741","34140.78787878788","33806","34424","1.2043651812004321","0.97856205701828","1.4748071432113647"
"56","34788.6","34448","35014","1.4266538818677266","1.0882467031478882","1.766446828842163","34717.03703703704","34436","35044","1.23253599802653","0.9197508096694946","1.5274055004119873"
"57","35345.10344827586","35070","35674","1.3618368239238345","1.1513128280639648","1.594638466835022","35385.933333333334","35072","35678","1.194161327679952","1.0127382278442383","1.621933937072754"
"58","35963.63636363636","35694","36280","1.296194466677579","1.0993452072143555","1.492353081703186","36041.86666666667","35686","36278","1.1908279995123545","0.9979576468467712","1.4148375988006592"
"59","36598.30303030303","36308","36904","1.3645586678476045","1.2190284729003906","1.6375612020492554","36620.96551724138","36322","36922","1.1824571860247646","0.9664821028709412","1.5093250274658203"
"60","37192.260869565216","36946","37502","1.3379360230072685","1.08118736743927","1.6276673078536987","37230.46666666667","36938","37548","1.1416866799195609","0.837577223777771","1.3003255128860474"
"61","37890.066666666666","37570","38162","1.339196534951528","1.1237126588821411","1.5654722452163696","37884.81481481482","37566","38140","1.1960690529258162","0.8891099691390991","1.694259524345398"
"62","38504.181818181816","38240","38800","1.3282115278822002","0.9526305198669434","1.5784722566604614","38471.76470588235","38186","38774","1.1438260972499847","0.8715078830718994","1.457616925239563"
"63","39119.95238095238","38812","39424","1.2948848378090632","1.0459818840026855","1.5203821659088135","39134.9375","38824","39430","1.182834168896079","0.9705861806869507","1.4425036907196045"
"64","39765.5","39438","40052","1.3035665936768055","1.0435553789138794","1.6053873300552368","39763.03448275862","39440","40058","1.1472994911259617","0.9148550629615784","1.5585806369781494"
"65","40357","40068","40686","1.282825953286627","0.9657489657402039","1.6993420124053955","40380.93023255814","40070","40670","1.1786851065103399","0.8494678139686584","1.6004719734191895"
"66","41027.27777777778","40704","41312","1.3066159536441166","0.9332866072654724","1.5898396968841553","40928.8","40704","41260","1.1236700568880353","0.9193856716156006","1.4172172546386719"
"67","41634","41316","41908","1.2671439930012351","1.0148080587387085","1.5688532590866089","41612.242424242424","41316","41934","1.1360662326668247","0.7916765213012695","1.4675060510635376"
"68","42239.94594594595","41960","42518","1.2599848541053567","0.9730744361877441","1.4960662126541138","42247.72222222222","41958","42542","1.1080784880452685","0.8277544379234314","1.3712122440338135"
"69","42823.692307692305","42572","43162","1.2597222664417365","0.8964146375656128","1.5818023681640625","42852.54054054054","42570","43190","1.0865946959804844","0.7733497619628906","1.3468174934387207"
"70","43509.21212121212","43206","43742","1.2928477308966897","1.0209033489227295","1.6439473628997803","43544.16","43198","43810","1.170546224117279","0.8647410273551941","1.4558796882629395"
"71","44168.68571428571","43822","44438","1.2778435570853097","0.9607352018356323","1.6258823871612549","44071.818181818184","43828","44416","1.061980830900597","0.8451712727546692","1.2967960834503174"
"72","44787.25","44466","45066","1.2934418350458146","1.0492969751358032","1.6051361560821533","44779.743589743586","44468","45062","1.12030802323268","0.860979437828064","1.4357519149780273"
"73","45393.87096774193","45084","45686","1.309705630425484","1.0749375820159912","1.568030595779419","45398.275862068964","45072","45672","1.0730496562760452","0.8293598294258118","1.3028626441955566"
"74","46102","45784","46316","1.2364119520554175","1.0310786962509155","1.4247980117797852","45979.02702702703","45710","46310","1.103282155217351","0.800936758518219","1.3735368251800537"
"75","46694.78571428572","46336","46934","1.2379121610096522","1.0269272327423096","1.5058480501174927","46626.68571428571","46346","46930","1.0616735816001892","0.765034019947052","1.3337116241455078"
"76","47262.75675675676","46964","47562","1.230405638346801","0.9716585278511047","1.5427073240280151","47244.74285714285","46950","47568","1.0761806436947414","0.8479212522506714","1.5057717561721802"
"77","47864.86486486487","47576","48190","1.2627060445579323","1.0161194801330566","1.5177267789840698","47917.58620689655","47632","48186","1.0997224285684783","0.8780317306518555","1.3858624696731567"
"78","48586","48308","48806","1.2888684272766113","1.0443321466445923","1.6512552499771118","48575.30612244898","48214","48824","1.0870900628518085","0.7547597289085388","1.3926962614059448"
"79","49161.36","48844","49416","1.2480985069274901","1.0516736507415771","1.4833004474639893","49071.348837209305","48842","49410","1.0435783142267272","0.84409099817276","1.4279738664627075"
"80","49769.77777777778","49468","50066","1.2238964195604678","1.059949517250061","1.5510048866271973","49768.22222222222","49468","50072","1.1013986887755218","0.8431590795516968","1.39950692653656"
"81","50382.46153846154","50082","50678","1.1714909825569544","0.8887677788734436","1.372241735458374","50429.681818181816","50138","50692","1.0430980704047463","0.7775610089302063","1.3022152185440063"
"82","50985.56756756757","50708","51318","1.1943798242388546","0.8737103939056396","1.4441759586334229","50992.3125","50726","51322","1.024233102798462","0.7778742909431458","1.3097954988479614"
"83","51676.5625","51378","51946","1.1993496473878622","0.921298623085022","1.4242370128631592","51633.625","51334","51946","1.0626387111842632","0.8708629012107849","1.4086703062057495"
"84","52323.93103448276","52010","52560","1.2067910473922203","0.9264251589775085","1.531728982925415","52285.63636363636","51974","52574","1.0453735282926848","0.7125105261802673","1.307610034942627"
"85","52851","52596","53198","1.1910012317331213","0.8895742297172546","1.412032127380371","52923.04","52602","53190","1.021313991546631","0.7326993942260742","1.2487627267837524"
"86","53526.0625","53222","53808","1.2054363116621971","0.9317816495895386","1.470755696296692","53492.53333333333","53210","53832","1.0115022043387094","0.7418209314346313","1.2619670629501343"
"87","54162","53852","54442","1.2126790753432684","0.8183431625366211","1.5465198755264282","54130.620689655174","53870","54430","1.0678952089671432","0.8015494346618652","1.386580467224121"
"88","54744.829268292684","54476","55070","1.1535989264162576","0.8218803405761719","1.4573994874954224","54767.21212121212","54528","55060","1.0224479292378281","0.6883349418640137","1.3577698469161987"
"89","55363.61111111111","55092","55702","1.1539407455258899","0.930919885635376","1.5284724235534668","55414.9375","55112","55682","1.0003988854587078","0.6726171970367432","1.2780133485794067"
"90","56040.709677419356","55810","56318","1.1581148485983572","0.8327635526657104","1.3861652612686157","56012.4","55714","56328","1.0030269503593445","0.7722251415252686","1.2473721504211426"
"91","56652.69565217391","56348","56926","1.175834419934646","0.9050738215446472","1.5409520864486694","56626.89655172414","56354","56940","1.0016962885856628","0.6822208166122437","1.1957902908325195"
"92","57218.171428571426","56966","57568","1.1283623218536376","0.916593611240387","1.2874596118927002","57245","56970","57574","0.9949347263290769","0.7667619585990906","1.2079638242721558"
"93","57902.25806451613","57596","58208","1.1212751442386257","0.8510944247245789","1.5691678524017334","57930.94117647059","57592","58180","1.0059270280248978","0.8066543936729431","1.2349462509155273"
"94","58554.10526315789","58236","58840","1.1153623289183567","0.8674676418304443","1.4522004127502441","58540.967741935485","58220","58802","0.972072797436868","0.7164000868797302","1.253957986831665"
"95","59139.142857142855","58888","59434","1.1058775931596756","0.885413646697998","1.3706293106079102","59120.37037037037","58852","59452","0.9807428761764809","0.7466329336166382","1.2962470054626465"
"96","59778.46153846154","59476","60080","1.1024541419285994","0.8448303937911987","1.4600951671600342","59852.84210526316","59478","60090","0.990431369919526","0.7387465834617615","1.2511718273162842"
"97","60459.07692307692","60106","60706","1.108891656765571","0.8634911179542542","1.3515013456344604","60428.10526315789","60128","60718","0.995037643533004","0.7540271878242493","1.3370254039764404"
"98","60990.125","60752","61312","1.0674930736422539","0.8391217589378357","1.2990328073501587","60985.54838709677","60730","61344","0.9594017824819011","0.7513922452926636","1.2501652240753174"
"99","61669.90476190476","61382","61968","1.1126327301774706","0.8245185613632202","1.3796570301055908","61713.15151515151","61388","61952","0.967226069985014","0.7512672543525696","1.152811884880066"
"100","62294.15","61988","62588","1.1271143466234208","0.9111803770065308","1.395125389099121","62261.15151515151","61998","62564","0.9327590411359613","0.6685630679130554","1.1942611932754517"
"101","62921.125","62622","63222","1.0988744534552097","0.8388457894325256","1.3384881019592285","62933.230769230766","62696","63188","0.972224446443411","0.6834933161735535","1.228230595588684"
"102","63575.03448275862","63236","63826","1.127581692975143","0.9369617104530334","1.2958197593688965","63580","63246","63836","0.9418623716600479","0.6812784075737","1.1614773273468018"
"103","64213.57142857143","63910","64470","1.1118690818548203","0.9160980582237244","1.3737534284591675","64210.181818181816","63862","64458","0.9620250698291894","0.6242255568504333","1.144039511680603"
"104","64786.166666666664","64488","65074","1.0812473015652762","0.7353014349937439","1.320104718208313","64839.6875","64528","65094","0.9398960899561644","0.7058291435241699","1.195051908493042"
"105","65436.78048780488","65108","65700","1.0798204337678305","0.8293383121490479","1.3230377435684204","65390","65106","65704","0.9707893869456123","0.7358941435813904","1.2499793767929077"
"106","65931.6551724138","65742","66334","1.0337476278173512","0.7674630284309387","1.3038452863693237","66013.05","65756","66248","0.9276679217815399","0.7451006174087524","1.1803269386291504"
"107","66660.08163265306","66360","66972","1.0393258807610493","0.8469878435134888","1.3254462480545044","66654.75","66364","66958","0.8911549746990204","0.6521753668785095","1.1820298433303833"
"108","67244.68965517242","67006","67584","1.037415638052184","0.758435070514679","1.3118398189544678","67288.66666666667","66996","67604","0.895158302783966","0.6488599181175232","1.1236568689346313"
"109","67936.9696969697","67616","68222","1.021354910099145","0.8318762183189392","1.2277766466140747","67913.08333333333","67616","68202","0.9180819268027941","0.6449254155158997","1.151239037513733"
"110","68548.75862068965","68270","68856","0.9968817049059374","0.8060466051101685","1.2951844930648804","68592.7741935484","68320","68842","0.9146416418014034","0.6735222339630127","1.0738279819488525"
"111","69121.80645161291","68878","69442","0.9926494725288884","0.7341077327728271","1.1816890239715576","69146.94117647059","68876","69472","0.8991878786507774","0.6341698169708252","1.2109349966049194"
"112","69813.1052631579","69514","70106","1.0566978956523694","0.8415319919586182","1.2585440874099731","69803.56756756757","69490","70108","0.8744793276529055","0.6344601511955261","1.2471115589141846"
"113","70392.42857142857","70122","70734","0.997310568179403","0.7235004901885986","1.1846567392349243","70392.05882352941","70122","70732","0.8917602300643921","0.6131241321563721","1.1810588836669922"
"114","71019.11111111111","70752","71352","0.9748285390712597","0.7753012180328369","1.2033019065856934","71047.79310344828","70764","71358","0.8711239428355776","0.6437659859657288","1.0929263830184937"
"115","71661.25","71370","71964","0.9904335156083107","0.798207700252533","1.3666815757751465","71682.34285714285","71376","71964","0.8556734170232501","0.6254928708076477","1.0535095930099487"
"116","72277.54838709677","71996","72582","0.9862381431364244","0.800133228302002","1.206351637840271","72330.71794871795","71994","72604","0.8840810045217856","0.6233301758766174","1.234938383102417"
"117","72999.74193548386","72672","73228","0.9854814083345474","0.7876640558242798","1.2572762966156006","72981.03448275862","72646","73222","0.8860257329611942","0.6882979869842529","1.098342776298523"
"118","73619.21951219512","73256","73860","0.9795430724213763","0.7196868658065796","1.2419829368591309","73558.22857142857","73246","73844","0.8864892074040004","0.6565073132514954","1.123040795326233"
"119","74120.62857142858","73872","74416","0.932782004560743","0.6396780610084534","1.1709226369857788","74201.375","73868","74490","0.8560947589576244","0.6336716413497925","1.1388410329818726"
"120","74825.65853658537","74518","75116","0.9728585990463815","0.7422090172767639","1.1875609159469604","74745.3125","74494","75062","0.8137395195662975","0.5835492014884949","1.1636711359024048"
"121","75417.81818181818","75124","75736","0.9732838855548338","0.7608034014701843","1.2446379661560059","75440.57142857143","75124","75712","0.8376560317618507","0.6275062561035156","1.0739918947219849"
"122","76024.5945945946","75760","76356","0.9110955708735698","0.676685631275177","1.156449317932129","76095.47368421052","75778","76366","0.8662786640618977","0.481231153011322","1.1093289852142334"
"123","76739.11111111111","76448","76990","0.9412572450107999","0.7234402894973755","1.2559446096420288","76694","76390","76978","0.8406733274459839","0.595119297504425","1.1678202152252197"
"124","77343.54285714286","77002","77618","0.9256026659693036","0.720012366771698","1.2050223350524902","77258.38461538461","77006","77580","0.7759459339655362","0.615021824836731","1.0430558919906616"
"125","77978","77626","78242","0.9526594400405883","0.7125394344329834","1.3633921146392822","77930.3125","77636","78236","0.8198903240263462","0.6007118821144104","1.0406553745269775"
"126","78520.51282051283","78252","78840","0.8861620685993097","0.6375985145568848","1.14983069896698","78628.94117647059","78260","78866","0.8253549950964311","0.6033114790916443","1.1503932476043701"
"127","79218.92307692308","78880","79494","0.9271902304429275","0.6948360204696655","1.1852302551269531","79186.13793103448","78950","79470","0.7646856636836611","0.5507984161376953","1.0469334125518799"
"128","79814.18181818182","79526","80094","0.9197166860103607","0.6778885126113892","1.1810036897659302","79820.27586206897","79514","80124","0.804558120924851","0.5895562767982483","1.0156559944152832"
"129","80439.72222222222","80136","80722","0.9146178364753723","0.6741600036621094","1.0975942611694336","80378.8125","80136","80718","0.7859067469835281","0.5637732744216919","1.1041498184204102"
"130","81069.51515151515","80758","81364","0.9159728144154404","0.6789454221725464","1.1739795207977295","81064.23529411765","80758","81366","0.790512914166731","0.5896676182746887","1.0639349222183228"
"131","81669.87096774194","81382","81996","0.8761210633862403","0.6398094296455383","1.1330392360687256","81728.12121212122","81402","81996","0.7820251999479352","0.5383663177490234","0.9650983214378357"
"132","82307.63636363637","82006","82624","0.894737700621287","0.6113788485527039","1.1502084732055664","82264.34782608696","82040","82614","0.7499266707378885","0.5476360321044922","1.0497645139694214"
"133","82954","82644","83232","0.8495357433954874","0.5811602473258972","1.0996607542037964","82923.73913043478","82698","83188","0.7175463489864183","0.5290520191192627","1.016875147819519"
"134","83566.88888888889","83278","83862","0.859582488183622","0.705694854259491","1.118457555770874","83553.47826086957","83264","83824","0.7181654287421185","0.5248575210571289","0.840683102607727"
"135","84153.78947368421","83908","84474","0.8330392414017728","0.5605520009994507","1.0544277429580688","84228.70967741935","83892","84490","0.7398038641099007","0.5236250162124634","0.948701798915863"
"136","84821.59090909091","84514","85124","0.818180651827292","0.6436734199523926","0.983910083770752","84834.16216216216","84530","85092","0.7404725583823951","0.5398302674293518","0.964130163192749"
"137","85444.92307692308","85156","85752","0.8458166794899182","0.6486058831214905","1.0635440349578857","85423.76470588235","85154","85754","0.6953705742078669","0.48845627903938293","0.9842048287391663"
"138","86070.09756097561","85794","86344","0.8238873481750488","0.6199737191200256","1.070342779159546","86098.5142857143","85776","86376","0.7502100314412798","0.5094690918922424","1.0199652910232544"
"139","86709.15789473684","86394","86992","0.8306682705879211","0.5873997807502747","1.0484892129898071","86685.02564102564","86398","86974","0.6973107220270695","0.4438339173793793","0.9665501117706299"
"140","87331.72222222222","87018","87636","0.82194151977698","0.6726282238960266","0.9911277294158936","87288.22222222222","87018","87614","0.7147518884804513","0.46165022253990173","0.9626390933990479"
"141","87946.16216216216","87652","88242","0.8067251105566282","0.609679102897644","0.9963492751121521","87901.54838709677","87680","88254","0.6913358703736336","0.5206087827682495","0.904408872127533"
"142","88632.05128205128","88306","88882","0.8197543773895655","0.585111677646637","0.9992803335189819","88599.08108108108","88294","88870","0.7022810884424158","0.5088438987731934","0.9825554490089417"
"143","89192.28571428571","88902","89496","0.8095349896521795","0.4989206790924072","1.1697032451629639","89194.18181818182","88932","89506","0.6793142069469799","0.4174557626247406","0.9557235836982727"
"144","89878","89520","90134","0.8284161634304944","0.6630532145500183","1.0244498252868652","89814.64705882352","89526","90134","0.6701319778666777","0.41997385025024414","0.8734042644500732"
"145","90425.69696969698","90144","90718","0.7793832656108972","0.5521072149276733","0.9688606262207031","90500.75","90154","90748","0.671399007551372","0.4400954246520996","0.8856390118598938"
"146","91068.5142857143","90782","91380","0.747350481578282","0.5870216488838196","0.9244180917739868","91055.1724137931","90798","91378","0.677784029779763","0.4613967835903168","0.9671217203140259"
"147","91684.25806451614","91406","91994","0.7567645599765163","0.567934513092041","1.0136040449142456","91698.92307692308","91438","92008","0.6781443357467651","0.5014474987983704","0.853062629699707"
"148","92314.36363636363","92024","92644","0.7754329646175558","0.5150495767593384","0.9768093228340149","92340.74285714286","92038","92622","0.6497433432510921","0.42237588763237","0.9344872832298279"
"149","92916.06060606061","92652","93248","0.7180790440602736","0.48248663544654846","0.9177491068840027","92927.94871794872","92666","93260","0.611431571153494","0.47011810541152954","0.8430420160293579"
"150","93567.29032258065","93286","93880","0.7181450186237213","0.5425030589103699","0.9433618783950806","93609.42857142857","93276","93876","0.6575056033475059","0.46820539236068726","0.9136286973953247"
"151","94208.22857142857","93900","94500","0.7491234064102172","0.5323179364204407","1.0022962093353271","94172.81481481482","93918","94492","0.6146335480389772","0.4458005726337433","0.8208592534065247"
"152","94873.94117647059","94554","95138","0.7255012761144077","0.5370392799377441","1.0037873983383179","94839.07692307692","94534","95122","0.6335028604819224","0.3844796419143677","0.9467651844024658"
