"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss__MAX"
"11","3290.5142857142855","3142","3451","2.0680905069623674","1.8320964574813843","2.4358577728271484","3320.6129032258063","3141","3449","2.1009313598755868","1.8130481243133545","2.5010123252868652"
"12","3585.1794871794873","3457","3741","1.9396144732450828","1.6866143941879272","2.185507297515869","3596.8947368421054","3461","3755","2.0386505126953125","1.7872021198272705","2.3257408142089844"
"13","3948.2758620689656","3768","4079","1.8652541472994049","1.4413069486618042","2.1609435081481934","3926.848484848485","3777","4078","1.9273492495218914","1.7400442361831665","2.2149810791015625"
"14","4261.363636363636","4149","4391","1.813958637642138","1.5693649053573608","1.9646393060684204","4222.2962962962965","4083","4378","1.8647877551891185","1.6031278371810913","2.093255043029785"
"15","4546.166666666667","4402","4689","1.720703466071023","1.423876166343689","1.9735287427902222","4542.717948717948","4400","4701","1.8105953228779328","1.328633189201355","2.2469754219055176"
"16","4876.787878787879","4714","5021","1.6916746912580547","1.4161033630371094","1.9596810340881348","4865.129032258064","4711","5020","1.8163393389794134","1.548514485359192","2.1024253368377686"
"17","5191.14705882353","5031","5314","1.5757568864261402","1.3512494564056396","1.8722238540649414","5161.8125","5027","5335","1.6977624297142029","1.3088562488555908","2.030729293823242"
"18","5478.393939393939","5340","5644","1.5271539254622026","1.1899367570877075","1.9103786945343018","5495.357142857143","5355","5642","1.757655714239393","1.477935791015625","2.0177507400512695"
"19","5805.232558139535","5672","5941","1.442127690758816","1.1165924072265625","1.74467134475708","5840.903225806452","5670","5960","1.6752805056110505","1.4387162923812866","1.863448143005371"
"20","6083.060606060606","5966","6255","1.3998577125144727","1.1543614864349365","1.7614774703979492","6117.533333333334","5981","6274","1.6203848322232564","1.2924964427947998","1.8962717056274414"
"21","6451.645161290323","6282","6590","1.3457548849044307","1.0658060312271118","1.6315357685089111","6432.676470588235","6299","6584","1.6055351986604578","1.3356045484542847","1.8948482275009155"
"22","6756.7","6595","6902","1.2970938801765441","1.052157998085022","1.6707407236099243","6771.28","6609","6897","1.6261929750442505","1.3081810474395752","2.0138683319091797"
"23","7071.277777777777","6911","7216","1.2981157766448126","1.0536229610443115","1.502516746520996","7071","6922","7193","1.5672253587029197","1.2309386730194092","1.7632347345352173"
"24","7375.125","7224","7518","1.2014295384287834","0.9390755891799927","1.5354796648025513","7376.25","7225","7524","1.552558969706297","1.2333699464797974","1.8615423440933228"
"25","7703.263157894737","7544","7841","1.1717524450076253","0.7677496671676636","1.384259819984436","7684.5","7541","7846","1.5271184475798356","1.2540472745895386","1.8281224966049194"
"26","7994.15","7858","8161","1.1359542265534401","0.843359649181366","1.4332866668701172","8035.787878787879","7857","8159","1.5474535877054387","1.2288790941238403","1.8354750871658325"
"27","8295.216216216217","8168","8462","1.0539197067956667","0.8229731917381287","1.3774561882019043","8309.904761904761","8177","8470","1.553600583757673","1.2306801080703735","1.874086618423462"
"28","8634.255813953489","8489","8769","1.068019803180251","0.8821713328361511","1.3063589334487915","8612.45945945946","8486","8781","1.4825123484070237","1.1918785572052002","1.719827651977539"
"29","8948.325","8792","9091","1.0309500589966774","0.7802652716636658","1.217820167541504","8951.387096774193","8796","9095","1.4541715921894196","1.22124445438385","1.8408119678497314"
"30","9268.961538461539","9112","9415","1.0104787005827978","0.8404579758644104","1.3158798217773438","9277.358974358975","9111","9416","1.4884412747163038","1.2317250967025757","1.8315221071243286"
"31","9578.323529411764","9424","9728","0.9203435673433191","0.7511513233184814","1.1217962503433228","9592.888888888889","9421","9727","1.4878950516382854","1.235064148902893","1.814211130142212"
"32","9874.027777777777","9743","10044","0.9202355527215533","0.6356713771820068","1.3016213178634644","9880.119047619048","9735","10022","1.3998280195962816","0.9994877576828003","1.8520852327346802"
"33","10214.371428571429","10067","10345","0.8581139053617205","0.5584918260574341","1.0727124214172363","10204.57142857143","10067","10355","1.4199558292116439","1.098285436630249","1.799797534942627"
"34","10528.92","10370","10659","0.8382758569717407","0.5368624329566956","1.1429661512374878","10499.782608695652","10363","10668","1.4085298465645832","1.1157532930374146","1.8975646495819092"
"35","10832.375","10685","10978","0.8292913008481264","0.6209558844566345","1.0941977500915527","10838.853658536585","10701","10987","1.3924557959161155","1.1623458862304688","1.9040603637695312"
"36","11168.794871794871","10995","11301","0.8190579001720135","0.600579023361206","1.2449311017990112","11132.684210526315","10990","11289","1.3865234381274174","1.0693315267562866","1.7202320098876953"
"37","11455.58064516129","11322","11596","0.7750697232061817","0.5805829167366028","0.982776403427124","11454.176470588236","11335","11592","1.3811829791349524","1.0341942310333252","1.6585434675216675"
"38","11768.7","11623","11928","0.7277228519320488","0.5750043988227844","0.9827872514724731","11762.344827586207","11630","11893","1.3821785573301644","1.092838168144226","1.5943602323532104"
"39","12102.392857142857","11942","12243","0.7249643462044852","0.549048900604248","0.9094204306602478","12100.222222222223","11936","12241","1.358034120665656","1.06531822681427","1.6321234703063965"
"40","12400.424242424242","12250","12547","0.6836496988932291","0.391122967004776","0.9400992393493652","12382.704545454546","12248","12555","1.345985851504586","1.0477774143218994","1.6650598049163818"
"41","12727.90243902439","12567","12864","0.6736114810152751","0.47003018856048584","0.9114795923233032","12727.470588235294","12577","12871","1.3132212810656603","0.8987826704978943","1.7044169902801514"
"42","13026.967741935483","12893","13166","0.610067549251741","0.4211905002593994","0.7978905439376831","13024.882352941177","12899","13185","1.3043999356382034","1.0544730424880981","1.549363374710083"
"43","13319.511627906977","13190","13497","0.5775259157945943","0.438331663608551","0.7848036289215088","13324.481481481482","13202","13452","1.287744570661474","1.1077287197113037","1.5043176412582397"
"44","13661.75","13509","13800","0.5964118996635079","0.3700607120990753","0.9641128182411194","13637.032258064517","13502","13807","1.2844576931768847","0.9300985932350159","1.6328178644180298"
"45","13969.52380952381","13816","14105","0.5764447997013727","0.39966487884521484","0.7828030586242676","13948.818181818182","13831","14103","1.298542351433725","0.893657922744751","1.565590500831604"
"46","14309.114285714286","14135","14425","0.54745158297675","0.3219132423400879","0.7641568779945374","14292.297297297297","14130","14432","1.2681070308427553","0.9576412439346313","1.5383058786392212"
"47","14585.235294117647","14446","14753","0.5225016308181426","0.32646065950393677","0.6996376514434814","14590.763157894737","14444","14734","1.2886060539044832","1.0142940282821655","1.5921796560287476"
"48","14933.558823529413","14770","15061","0.5164785832166672","0.37407639622688293","0.763024628162384","14891.736842105263","14762","15058","1.2570805016316866","1.0808117389678955","1.5792863368988037"
"49","15263.034482758621","15102","15378","0.502790924803964","0.3635626435279846","0.6553773880004883","15217.875","15079","15372","1.2702199469010036","1.004312515258789","1.6309734582901"
"50","15524.945945945947","15393","15684","0.46699706847603256","0.3394656181335449","0.6390444040298462","15569.3125","15392","15694","1.2523627169430256","0.9656875729560852","1.5268752574920654"
"51","15862.74074074074","15710","16005","0.4807360183309626","0.3324602246284485","0.7910905480384827","15856.135135135135","15707","16007","1.2921667743373562","1.1055080890655518","1.5876860618591309"
"52","16165.058823529413","16014","16317","0.4392729191219105","0.2959252893924713","0.6586271524429321","16159.588235294117","16019","16318","1.2301906925790451","0.9794924855232239","1.577559471130371"
"53","16495.615384615383","16331","16636","0.4243484162367307","0.2871497869491577","0.6123719811439514","16511.225806451614","16342","16626","1.2558088341066915","0.9599629640579224","1.5433382987976074"
"54","16798.305555555555","16642","16949","0.41354046513636905","0.2672167718410492","0.5969524383544922","16789","16644","16937","1.1878084981883015","0.938295841217041","1.5487308502197266"
"55","17097.5","16973","17256","0.37686559770788464","0.23012878000736237","0.5747324228286743","17112.14285714286","16956","17243","1.2622137580599104","0.8158493041992188","1.6648647785186768"
"56","17439.96875","17273","17567","0.38140288880094886","0.23854930698871613","0.5633782148361206","17417.82978723404","17278","17552","1.197297509680403","0.9570745825767517","1.5599966049194336"
"57","17747.241379310344","17598","17895","0.3507405915136995","0.22303235530853271","0.5244479775428772","17720.151515151516","17591","17870","1.2026549252596768","0.961444079875946","1.5656450986862183"
"58","18027.80769230769","17903","18200","0.3413995441335898","0.21931099891662598","0.5424425005912781","18054.35135135135","17916","18199","1.2111084396774705","0.9837605953216553","1.3736469745635986"
"59","18369.166666666668","18219","18515","0.34513059134284657","0.20554934442043304","0.503959596157074","18348.275862068964","18212","18512","1.2135474065254475","0.8828770518302917","1.4363418817520142"
"60","18667","18531","18833","0.32267078508933383","0.1731201708316803","0.572507917881012","18693.9375","18536","18833","1.1797777693718672","0.9687256813049316","1.4514681100845337"
"61","19014.5625","18854","19140","0.3302226052619517","0.20922410488128662","0.5452154874801636","19003.846153846152","18855","19139","1.1690298937834227","0.9222413301467896","1.4249244928359985"
"62","19326.852941176472","19162","19459","0.3010553835945971","0.1631012111902237","0.45127660036087036","19316.071428571428","19159","19464","1.1773426944301242","0.9093049168586731","1.6009994745254517"
"63","19631.676470588234","19474","19776","0.30661624450893965","0.17469123005867004","0.4924226999282837","19638.030303030304","19475","19774","1.1800116842443293","0.8883786797523499","1.5179977416992188"
"64","19960.272727272728","19798","20089","0.3011838306080211","0.17694252729415894","0.4588829278945923","19930.533333333333","19785","20083","1.1535329639911651","0.8687718510627747","1.3749148845672607"
"65","20232.5","20098","20395","0.2850339061447552","0.12850776314735413","0.4707382321357727","20250.36842105263","20108","20404","1.143267554672141","0.8094092607498169","1.4239236116409302"
"66","20575.4375","20420","20715","0.27615524642169476","0.13860036432743073","0.43531334400177","20579.615384615383","20426","20719","1.1438738398062878","0.819816529750824","1.3691984415054321"
"67","20878.242424242424","20728","21011","0.27100569596796326","0.13500632345676422","0.40916410088539124","20862.85","20730","21034","1.1248682588338852","0.8349934816360474","1.5904080867767334"
"68","21195.51724137931","21040","21345","0.2541456677276513","0.11669685691595078","0.4679933786392212","21170.513513513513","21038","21338","1.136963254696614","0.918129563331604","1.4942057132720947"
"69","21502.79069767442","21364","21662","0.24982958079077477","0.08508788794279099","0.3967137634754181","21496.25806451613","21353","21658","1.1898578809153648","0.9081924557685852","1.6051307916641235"
"70","21805.21875","21668","21972","0.24975629383698106","0.13669060170650482","0.49833986163139343","21815.962962962964","21667","21976","1.1282214632740728","0.8833925724029541","1.3647860288619995"
"71","22151.94871794872","21983","22286","0.2473312937296354","0.13760608434677124","0.3961433172225952","22139.529411764706","21980","22271","1.132701896569308","0.7864199876785278","1.439741849899292"
"72","22443.30769230769","22294","22604","0.216349574808891","0.12187376618385315","0.34218353033065796","22457.25","22332","22599","1.1211327407509089","0.8984837532043457","1.6032166481018066"
"73","22769.64864864865","22608","22908","0.24640423341377363","0.12662355601787567","0.351947546005249","22791.657894736843","22621","22916","1.140722735931999","0.8463694453239441","1.4399794340133667"
"74","23079.290322580644","22929","23226","0.22258342994797614","0.13308192789554596","0.29148852825164795","23072.204545454544","22924","23217","1.127560874277895","0.9269737005233765","1.4070481061935425"
"75","23379.235294117647","23246","23547","0.20518526128109763","0.09504702687263489","0.3823932111263275","23408.61111111111","23237","23545","1.0880991303258472","0.7251966595649719","1.302794337272644"
"76","23691.066666666666","23555","23856","0.2210055043299993","0.14299629628658295","0.3389473557472229","23707","23550","23858","1.0735666131973267","0.8191661834716797","1.3517415523529053"
"77","24007.242424242424","23870","24152","0.21533971166971957","0.11472108960151672","0.3980807065963745","24027.90625","23872","24170","1.1150526832789183","0.8323026895523071","1.3024253845214844"
"78","24331.575","24194","24488","0.21397584807127715","0.09028944373130798","0.31413453817367554","24346.095238095237","24180","24485","1.0928345847697485","0.828190267086029","1.4019099473953247"
"79","24664.84375","24496","24798","0.21655275346711278","0.10204096138477325","0.3294614851474762","24674.75","24510","24803","1.0934935328033235","0.8298946022987366","1.3448189496994019"
"80","24939.28947368421","24807","25102","0.20671479619647326","0.11852420121431351","0.3725138306617737","24973","24811","25105","1.0832862892458517","0.8320876955986023","1.3465238809585571"
"81","25276.333333333332","25126","25419","0.19593110635425104","0.09001161903142929","0.34193772077560425","25279.594594594593","25127","25409","1.089386008881234","0.7708335518836975","1.5008362531661987"
"82","25588.37037037037","25451","25719","0.2082506294051806","0.12073933333158493","0.37670329213142395","25593","25454","25735","1.0858742571794069","0.8285242319107056","1.3502720594406128"
"83","25921.026315789473","25758","26059","0.1894634452305342","0.07882311195135117","0.3307647109031677","25912.702702702703","25753","26035","1.072164264885155","0.7713595032691956","1.325135350227356"
"84","26215.9","26068","26366","0.19174551193912823","0.07427436113357544","0.3155710697174072","26210.216216216217","26063","26361","1.0672812977352657","0.7653098702430725","1.2120721340179443"
"85","26510.8125","26379","26686","0.19856347725726664","0.10001949220895767","0.3495464026927948","26497.21875","26381","26684","1.0615882463753223","0.7783254384994507","1.4008495807647705"
"86","26831.176470588234","26697","26995","0.16808154740754297","0.06566369533538818","0.25720545649528503","26844.5","26703","26985","1.0381462619854853","0.7884188294410706","1.2622647285461426"
"87","27147.575","27006","27313","0.1399631928652525","0.0791802853345871","0.29800689220428467","27166.41176470588","27021","27295","1.0467134731657364","0.8172076344490051","1.2646880149841309"
"88","27492.65625","27319","27617","0.16450714925304055","0.0901913046836853","0.25408846139907837","27493.852941176472","27335","27623","1.0730734432444853","0.7706795930862427","1.4676682949066162"
"89","27798.233333333334","27649","27937","0.16445048426588377","0.08461926132440567","0.274120956659317","27755.15625","27634","27916","0.9912977088242769","0.8197633028030396","1.2623504400253296"
"90","28061.793103448275","27952","28241","0.1448205360050859","0.07008616626262665","0.3051995038986206","28083.59259259259","27948","28208","1.0207539178706981","0.7910932898521423","1.3072665929794312"
"91","28412.472222222223","28261","28562","0.1557303588423464","0.07401841133832932","0.2450091689825058","28419.304347826088","28281","28540","1.0067937477775242","0.6673895716667175","1.2113227844238281"
"92","28744.9375","28574","28885","0.15088852168992162","0.06475942581892014","0.2486129254102707","28722.575757575756","28581","28878","1.029511110349135","0.8268605470657349","1.3728452920913696"
"93","29059.071428571428","28898","29190","0.14742149909337363","0.051098622381687164","0.2577236592769623","29028.105263157893","28905","29198","0.9809195665936721","0.7380822896957397","1.2787493467330933"
"94","29358.833333333332","29215","29491","0.1374406841893991","0.08291292190551758","0.18755953013896942","29381.655172413793","29202","29503","1.0009092359707272","0.7363438606262207","1.3110002279281616"
"95","29657.225806451614","29518","29822","0.144108347594738","0.06879516690969467","0.2358343005180359","29682.931034482757","29518","29822","1.0006763236276035","0.8620588183403015","1.240888237953186"
"96","29992.425","29834","30137","0.1419417167082429","0.06700574606657028","0.24393980205059052","29987.457142857143","29831","30141","1.0154151439666748","0.7477583289146423","1.2361187934875488"
"97","30287.466666666667","30160","30453","0.12917299792170525","0.058471597731113434","0.23914892971515656","30291.026315789473","30149","30450","0.9833403527736664","0.7215127944946289","1.2449471950531006"
"98","30636.972222222223","30459","30761","0.13988118804991245","0.06797491014003754","0.23905159533023834","30624.321428571428","30483","30764","0.9949041455984116","0.7453372478485107","1.2100049257278442"
"99","30910.529411764706","30784","31074","0.11495104114360669","0.050876908004283905","0.2806456983089447","30918.625","30786","31081","0.9476229231804609","0.7593775987625122","1.212743878364563"
"100","31229.095238095237","31089","31396","0.12015270388552121","0.03519744426012039","0.2730545699596405","31233.91304347826","31100","31387","0.9657407480737438","0.6958770155906677","1.2318686246871948"
"101","31550.96875","31405","31711","0.12544852879364043","0.040393076837062836","0.22391420602798462","31537.78787878788","31402","31711","0.9424415357185133","0.7468474507331848","1.2200716733932495"
"102","31851.375","31722","32024","0.12121492959558963","0.0673622265458107","0.20496630668640137","31849.354838709678","31717","31998","0.9230203397812382","0.6676076650619507","1.2265276908874512"
"103","32183.073170731706","32033","32330","0.13037354880716742","0.06205254793167114","0.20511488616466522","32169.08","32035","32303","0.9369334506988526","0.6272757649421692","1.1344523429870605"
"104","32490.714285714286","32343","32647","0.13955202634845462","0.07327014207839966","0.2245340794324875","32477.785714285714","32348","32649","0.9427063081945691","0.667171835899353","1.1422096490859985"
"105","32822.53571428572","32665","32964","0.14202069491147995","0.06807053089141846","0.2288512885570526","32813.25","32675","32966","0.9307462225357691","0.6041266918182373","1.2342995405197144"
"106","33106.194444444445","32972","33278","0.12858566724591786","0.06747520714998245","0.18551987409591675","33124.54285714286","32979","33261","0.9184404219899859","0.7333005666732788","1.3830556869506836"
"107","33422.97435897436","33289","33587","0.10230030396427864","0.03639916703104973","0.18441754579544067","33430.18421052631","33293","33579","0.8866417737383592","0.5973041653633118","1.1801239252090454"
"108","33732.851851851854","33607","33895","0.10873550038646769","0.03991786763072014","0.17333297431468964","33743.13636363636","33599","33900","0.9292791201309725","0.6948159337043762","1.1588551998138428"
"109","34043.925","33912","34218","0.10385282374918461","0.045553501695394516","0.16404098272323608","34091.67741935484","33948","34219","0.9470640074822211","0.5791650414466858","1.1373714208602905"
"110","34388.5","34236","34526","0.11373646464198828","0.05895891785621643","0.20431587100028992","34363.42307692308","34252","34534","0.8881707695814279","0.6415782570838928","1.1135174036026"
"111","34703.23529411765","34547","34851","0.11861553284175255","0.039066337049007416","0.2020554393529892","34717.16129032258","34548","34840","0.9085530158012144","0.6684271097183228","1.1365784406661987"
"112","34983.48","34873","35156","0.1216580744087696","0.041605494916439056","0.23875394463539124","35047.62857142857","34871","35164","0.9114969968795776","0.6295655369758606","1.3390216827392578"
"113","35323","35181","35464","0.10271395670457019","0.04051077365875244","0.19387535750865936","35335.94285714286","35199","35478","0.8752866012709482","0.5381841659545898","1.2038975954055786"
"114","35616.76470588235","35484","35790","0.10287034358171855","0.04514405131340027","0.20810717344284058","35640.23333333333","35489","35791","0.8649598658084869","0.6173248887062073","1.082122564315796"
"115","35956.7027027027","35805","36102","0.10461711511015892","0.05057140067219734","0.18701736629009247","35972.05405405405","35806","36095","0.8885437105153058","0.5754605531692505","1.2410532236099243"
"116","36259.12195121951","36129","36419","0.09383322680141867","0.044066138565540314","0.2057245373725891","36278.575","36116","36419","0.8855207532644271","0.5700992941856384","1.1904770135879517"
"117","36585.69696969697","36439","36732","0.10356196061228261","0.04565499350428581","0.19334091246128082","36571.96153846154","36425","36728","0.8610559495595785","0.6777120232582092","1.111812710762024"
"118","36904.066666666666","36739","37048","0.09095800618330638","0.03990671783685684","0.14876331388950348","36875.92682926829","36740","37046","0.8481391668319702","0.5987492203712463","1.1658298969268799"
"119","37222.35","37088","37347","0.10364676043391227","0.04592038318514824","0.17206795513629913","37210.92592592593","37061","37359","0.8831728586444149","0.7178027033805847","1.1012799739837646"
"120","37522.15625","37380","37676","0.09926664154045284","0.046091753989458084","0.1824248880147934","37519.91176470588","37368","37676","0.8656211810953477","0.5922240018844604","1.1482332944869995"
"121","37830.820512820515","37694","37980","0.08773067899239369","0.03695286065340042","0.16274835169315338","37830.35135135135","37683","37987","0.8360900911124977","0.5922449231147766","0.9945632219314575"
"122","38116.03448275862","37997","38280","0.08633586712952318","0.037503231316804886","0.13645154237747192","38140.07894736842","38006","38303","0.8398767490135995","0.6575964093208313","1.1849348545074463"
"123","38453.73333333333","38314","38612","0.07275338210165501","0.020098436623811722","0.12644746899604797","38480.025","38310","38603","0.8405821472406387","0.6555059552192688","1.03078031539917"
"124","38784.75","38624","38929","0.0870535772293806","0.043274614959955215","0.1481567770242691","38774.6","38638","38926","0.8528607273101807","0.6309430003166199","1.2043763399124146"
"125","39106.53191489362","38937","39247","0.08043595260762154","0.027914157137274742","0.1570677012205124","39105.83870967742","38939","39241","0.8298819988004623","0.5878864526748657","1.0851495265960693"
"126","39412.45238095238","39251","39548","0.08025840328385432","0.019314339384436607","0.14826707541942596","39400.107142857145","39255","39537","0.8072424083948135","0.6472445726394653","1.0668647289276123"
"127","39699.28571428572","39566","39872","0.06658642459660769","0.02823658287525177","0.12593498826026917","39710.5","39577","39853","0.8069068435579538","0.4558470845222473","1.0949207544326782"
"128","40006.4","39886","40178","0.07239728331565858","0.03496222570538521","0.1546187698841095","40038.78125","39882","40188","0.8177474550902843","0.5443041324615479","1.0432008504867554"
"129","40329.03125","40194","40495","0.057935290213208646","0.01586044766008854","0.12373517453670502","40362.94871794872","40192","40500","0.8076056990868006","0.5550838708877563","1.0630905628204346"
"130","40643.357142857145","40507","40807","0.06300132624095395","0.01670459471642971","0.13455051183700562","40678.53571428572","40509","40817","0.7629093591656003","0.5649410486221313","1.024132490158081"
"131","40958.666666666664","40822","41125","0.07018898725509644","0.02524683065712452","0.2065209597349167","40974.096774193546","40824","41122","0.782252803925545","0.4933595061302185","0.9603176116943359"
"132","41286.87096774193","41134","41443","0.05174661776231181","0.020691724494099617","0.15065374970436096","41282.26470588235","41140","41431","0.7530652828076306","0.5321223139762878","0.9569916725158691"
"133","41618.181818181816","41462","41754","0.049548767817517124","0.01422081422060728","0.10835979878902435","41602.03703703704","41448","41755","0.820445473547335","0.5786335468292236","1.0565162897109985"
"134","41897.555555555555","41764","42053","0.05273842425258071","0.016924608498811722","0.11927933990955353","41890.37037037037","41768","42072","0.7429950171046786","0.5215479731559753","0.9654679298400879"
"135","42241.83870967742","42083","42373","0.04651483526873973","0.01813172735273838","0.09204121679067612","42227.075","42100","42364","0.7646403014659882","0.5008512735366821","1.0479395389556885"
"136","42529.37142857143","42395","42697","0.04924407516207014","0.013129740953445435","0.11913168430328369","42525.9756097561","42394","42699","0.7339908582408253","0.5019871592521667","0.9588447213172913"
"137","42878.55882352941","42725","43014","0.042065982871195846","0.017415501177310944","0.08377624303102493","42849.57142857143","42720","43013","0.7073328690869468","0.4901096522808075","1.0291473865509033"
"138","43162.625","43035","43311","0.04534999135648832","0.015954909846186638","0.0792771577835083","43169.51515151515","43029","43319","0.7229125915151654","0.5889095067977905","0.8596399426460266"
"139","43511.14705882353","43338","43642","0.038366196731872415","0.017576076090335846","0.08184337615966797","43474.5","43334","43631","0.7320743426680565","0.4847056269645691","0.9289557933807373"
"140","43814.86842105263","43650","43957","0.03662742870418649","0.01109439879655838","0.08914203196763992","43812.42857142857","43647","43957","0.757778596665178","0.49445781111717224","1.0322672128677368"
"141","44146.54285714286","43971","44267","0.031778801072921074","0.012311580590903759","0.07543390244245529","44120.48484848485","43966","44262","0.6941967489141406","0.48012179136276245","0.9582039713859558"
"142","44451.354838709674","44275","44584","0.02833884688574941","0.007386024575680494","0.07073444873094559","44410.23529411765","44276","44581","0.7017327634727254","0.4811267554759979","0.8827444911003113"
"143","44749.3","44594","44882","0.02571096132742241","0.006483664270490408","0.11817862093448639","44755.94736842105","44592","44877","0.6770329193065041","0.5412382483482361","0.8690072894096375"
"144","45032.541666666664","44903","45212","0.024979993351735175","0.008802464231848717","0.06771991401910782","45044.260869565216","44905","45191","0.6598519747671874","0.40094366669654846","0.8660696744918823"
"145","45369.325","45216","45527","0.02272607060149312","0.004762767348438501","0.07134820520877838","45391.54838709677","45233","45526","0.6848220498331131","0.5192713141441345","0.9085108637809753"
"146","45703.63636363636","45542","45837","0.019984901939151867","0.008446753956377506","0.046829745173454285","45698.976744186046","45530","45840","0.6825369270735009","0.4748838245868683","1.0540345907211304"
"147","45986.03333333333","45845","46134","0.014522213954478502","0.004582657013088465","0.036896396428346634","45961.916666666664","45846","46139","0.638034818900956","0.4130162298679352","0.844738781452179"
"148","46294","46164","46469","0.017646388764577834","0.0058085378259420395","0.05424724891781807","46276.885714285716","46161","46456","0.6499395285333905","0.3619234561920166","0.7976315021514893"
"149","46616.851851851854","46490","46758","0.017005136788443283","0.004528365563601255","0.055150020867586136","46642.53846153846","46474","46767","0.649651356614553","0.39817753434181213","0.8079175353050232"
"150","46925.681818181816","46792","47091","0.013300290426493368","0.003914950415492058","0.044877972453832626","46960.794117647056","46794","47095","0.6472506119924433","0.44375938177108765","1.0025690793991089"
"151","47276.85294117647","47105","47410","0.014273509848862886","0.004559372551739216","0.049603190273046494","47250.48","47105","47410","0.613580926656723","0.43588122725486755","0.8433770537376404"
"152","47585.48484848485","47428","47718","0.008879764365370978","0.003409758908674121","0.03097453899681568","47595.97222222222","47422","47717","0.6579113279779752","0.420474648475647","0.8837448954582214"
"153","47885.63636363636","47750","48035","0.013413684908300638","0.004273124039173126","0.050939708948135376","47897.22857142857","47758","48039","0.6332698813506535","0.496076375246048","0.8404727578163147"
